asset,freq,strategy,Return_Ann,Vol_Ann,Sharpe,MaxDD
GOLD,W,KW_MLP,0.0,0.0,,0.0
GOLD,W,KW_LR,0.0,0.0,,0.0
GOLD,W,KW_XGB,0.0,0.0,,0.0
GOLD,W,KW_GRU,-0.0033015873015873,0.0012101296304438,-2.728292257728018,-0.0039930069956264
GOLD,W,KW_LR,-0.0061176470588235,0.0015407830124594,-3.970479301337933,-0.0079700698863856
GOLD,W,KW_RF,-0.0076470588235294,0.0016550664493342,-4.620393837724906,-0.0099526421976704
GOLD,W,KW_MLP,-0.0078412698412698,0.0016680485822387,-4.700864186309161,-0.009457370883112
GOLD,W,KW_XGB,-0.0091764705882352,0.0017358483363713,-5.286447206221879,-0.0119312523371999
GOLD,W,KW_LSTM,-0.0016507936507936,0.0008862608359446,-1.8626498924937551,-0.0019985004999373
GOLD,W,KW_RF,-0.0072647058823529,0.0016298763533253,-4.457212884603955,-0.009457370883112
GOLD,W,KW_LR,-0.0103235294117647,0.001777270895205,-5.808641462377457,-0.0134126145306417
GOLD,W,KW_XGB,-0.0099411764705882,0.0017651886960244,-5.631792506363662,-0.0129190740676756
GOLD,W,KW_GRU,-0.0033015873015873,0.0012101296304438,-2.728292257728018,-0.0039930069956264
GOLD,W,KW_GRU,-0.0024761904761904,0.0010668874579477,-2.320948154132004,-0.0029962524990624
GOLD,W,KW_LSTM,-0.002063492063492,0.0009824366501883,-2.1003818038510405,-0.0024975012496872
GOLD,W,KW_RF,-0.0076470588235294,0.0016550664493342,-4.6203938377249045,-0.0099526421976704
GOLD,W,KW_LR,-0.0038235294117647,0.0012864526775825,-2.9721492895873083,-0.0049887649868823
GOLD,W,KW_XGB,-0.0091764705882352,0.0017358483363713,-5.28644720622188,-0.0119312523371999
GOLD,W,KW_MLP,-0.0049523809523809,0.0014271882704979,-3.470026383171552,-0.0059835274690865
GOLD,W,KW_LSTM,-0.0012380952380952,0.0007740015122813,-1.599603125381468,-0.0014992501249998
GOLD,W,KW_GRU,-0.0028888888888888,0.0011422169225711,-2.529194614264668,-0.0034947543728128
GOLD,W,KW_XGB,-0.013,0.0018161793586225,-7.157883354571174,-0.0168604951101728
GOLD,W,KW_MLP,-0.0078412698412698,0.0016680485822387,-4.700864186309161,-0.009457370883112
GOLD,W,KW_LR,-0.0053529411764705,0.0014687257740889,-3.644615809776315,-0.0069772954374992
GOLD,W,KW_LSTM,-0.0012380952380952,0.0007740015122813,-1.5996031253814678,-0.0014992501249998
GOLD,W,KW_RF,-0.005735294117647,0.0015061332031518,-3.807959419289643,-0.0074738067897804
GOLD,W,KW_MLP,-0.007015873015873,0.0016132769664271,-4.348833561673287,-0.0084660848514424
GOLD,W,KW_GRU,0.0,0.0,,0.0
GOLD,W,KW_MLP,0.0,0.0,,0.0
GOLD,W,KW_LR,0.0,0.0,,0.0
GOLD,W,KW_LSTM,0.0,0.0,,0.0
GOLD,W,KW_XGB,0.0,0.0,,0.0
GOLD,W,KW_RF,0.0,0.0,,0.0
GOLD,W,KW_GRU,0.0,0.0,,0.0
GOLD,W,KW_LSTM,0.0,0.0,,0.0
GOLD,W,KW_XGB,0.0,0.0,,0.0
GOLD,W,KW_LR,0.0,0.0,,0.0
GOLD,W,KW_MLP,0.0,0.0,,0.0
GOLD,W,KW_RF,0.0,0.0,,0.0
GOLD,W,KW_LSTM,0.0,0.0,,0.0
GOLD,W,KW_LR,0.0,0.0,,0.0
GOLD,W,KW_GRU,0.0,0.0,,0.0
GOLD,W,KW_MLP,-0.0022285714285714,0.0010166318766745,-2.1921124840794888,-0.0029962524990624
GOLD,W,KW_RF,0.0,0.0,,0.0
GOLD,W,KW_XGB,0.0,0.0,,0.0
GOLD,W,KW_GRU,-0.0055714285714285,0.0014901331800916,-3.738879615502588,-0.0074738067897804
GOLD,W,KW_RF,0.0,0.0,,0.0
GOLD,W,KW_LSTM,0.0,0.0,,0.0
GOLD,W,KW_MLP,0.0,0.0,,0.0
GOLD,W,KW_LR,0.0,0.0,,0.0
GOLD,W,KW_XGB,0.0,0.0,,0.0
GOLD,W,KW_GRU,-0.0033015873015873,0.0012101296304438,-2.728292257728018,-0.0039930069956264
GOLD,W,KW_LR,-0.0061176470588235,0.0015407830124594,-3.970479301337933,-0.0079700698863856
GOLD,W,KW_RF,-0.0076470588235294,0.0016550664493342,-4.620393837724906,-0.0099526421976704
GOLD,W,KW_MLP,-0.0078412698412698,0.0016680485822387,-4.700864186309161,-0.009457370883112
GOLD,W,KW_XGB,-0.0091764705882352,0.0017358483363713,-5.286447206221879,-0.0119312523371999
GOLD,W,KW_LSTM,-0.0016507936507936,0.0008862608359446,-1.8626498924937551,-0.0019985004999373
GOLD,W,KW_RF,-0.0072647058823529,0.0016298763533253,-4.457212884603955,-0.009457370883112
GOLD,W,KW_LR,-0.0103235294117647,0.001777270895205,-5.808641462377457,-0.0134126145306417
GOLD,W,KW_XGB,-0.0099411764705882,0.0017651886960244,-5.631792506363662,-0.0129190740676756
GOLD,W,KW_GRU,-0.0033015873015873,0.0012101296304438,-2.728292257728018,-0.0039930069956264
GOLD,W,KW_GRU,-0.0024761904761904,0.0010668874579477,-2.320948154132004,-0.0029962524990624
GOLD,W,KW_LSTM,-0.002063492063492,0.0009824366501883,-2.1003818038510405,-0.0024975012496872
GOLD,W,KW_RF,-0.0076470588235294,0.0016550664493342,-4.6203938377249045,-0.0099526421976704
GOLD,W,KW_LR,-0.0038235294117647,0.0012864526775825,-2.9721492895873083,-0.0049887649868823
GOLD,W,KW_XGB,-0.0091764705882352,0.0017358483363713,-5.28644720622188,-0.0119312523371999
GOLD,W,KW_MLP,-0.0049523809523809,0.0014271882704979,-3.470026383171552,-0.0059835274690865
GOLD,W,KW_LSTM,-0.0012380952380952,0.0007740015122813,-1.599603125381468,-0.0014992501249998
GOLD,W,KW_GRU,-0.0028888888888888,0.0011422169225711,-2.529194614264668,-0.0034947543728128
GOLD,W,KW_XGB,-0.013,0.0018161793586225,-7.157883354571174,-0.0168604951101728
GOLD,W,KW_MLP,-0.0078412698412698,0.0016680485822387,-4.700864186309161,-0.009457370883112
GOLD,W,KW_LR,-0.0053529411764705,0.0014687257740889,-3.644615809776315,-0.0069772954374992
GOLD,W,KW_LSTM,-0.0012380952380952,0.0007740015122813,-1.5996031253814678,-0.0014992501249998
GOLD,W,KW_RF,-0.005735294117647,0.0015061332031518,-3.807959419289643,-0.0074738067897804
GOLD,W,KW_MLP,-0.007015873015873017,0.0016132769664271862,-4.348833561673287,-0.008466084851442401
