Date,signal,position,Close,strategy
2015-11-30,0,0,1065.800048828125,BASE_EMA
2015-12-01,0,0,1063.800048828125,BASE_EMA
2015-12-02,0,0,1054.199951171875,BASE_EMA
2015-12-03,0,0,1061.699951171875,BASE_EMA
2015-12-04,0,0,1084.5,BASE_EMA
2015-12-07,0,0,1076.4000244140625,BASE_EMA
2015-12-08,0,0,1076.300048828125,BASE_EMA
2015-12-09,0,0,1077.5999755859375,BASE_EMA
2015-12-10,0,0,1073.0999755859375,BASE_EMA
2015-12-11,0,0,1076.9000244140625,BASE_EMA
2015-12-14,0,0,1064.699951171875,BASE_EMA
2015-12-15,0,0,1062.9000244140625,BASE_EMA
2015-12-16,0,0,1078.0,BASE_EMA
2015-12-17,0,0,1050.800048828125,BASE_EMA
2015-12-18,0,0,1066.199951171875,BASE_EMA
2015-12-21,0,0,1081.9000244140625,BASE_EMA
2015-12-22,0,0,1074.800048828125,BASE_EMA
2015-12-23,0,0,1069.4000244140625,BASE_EMA
2015-12-24,0,0,1077.199951171875,BASE_EMA
2015-12-25,0,0,1077.199951171875,BASE_EMA
2015-12-28,0,0,1070.5,BASE_EMA
2015-12-29,0,0,1077.5,BASE_EMA
2015-12-30,0,0,1060.0999755859375,BASE_EMA
2015-12-31,0,0,1060.300048828125,BASE_EMA
2016-01-01,0,0,1060.300048828125,BASE_EMA
2016-01-04,0,0,1075.0999755859375,BASE_EMA
2016-01-05,0,0,1078.4000244140625,BASE_EMA
2016-01-06,0,0,1091.9000244140625,BASE_EMA
2016-01-07,1,1,1107.699951171875,BASE_EMA
2016-01-08,0,1,1097.800048828125,BASE_EMA
2016-01-11,0,1,1096.5,BASE_EMA
2016-01-12,0,1,1085.5999755859375,BASE_EMA
2016-01-13,0,1,1087.5,BASE_EMA
2016-01-14,0,1,1073.9000244140625,BASE_EMA
2016-01-15,0,1,1091.5,BASE_EMA
2016-01-18,0,1,1091.5,BASE_EMA
2016-01-19,0,1,1089.9000244140625,BASE_EMA
2016-01-20,0,1,1107.0999755859375,BASE_EMA
2016-01-21,0,1,1099.0999755859375,BASE_EMA
2016-01-22,0,1,1097.199951171875,BASE_EMA
2016-01-25,0,1,1106.199951171875,BASE_EMA
2016-01-26,0,1,1121.699951171875,BASE_EMA
2016-01-27,0,1,1116.0999755859375,BASE_EMA
2016-01-28,0,1,1115.5999755859375,BASE_EMA
2016-01-29,0,1,1116.4000244140625,BASE_EMA
2016-02-01,0,1,1127.9000244140625,BASE_EMA
2016-02-02,0,1,1127.300048828125,BASE_EMA
2016-02-03,0,1,1141.300048828125,BASE_EMA
2016-02-04,0,1,1157.5999755859375,BASE_EMA
2016-02-05,0,1,1157.800048828125,BASE_EMA
2016-02-08,0,1,1197.9000244140625,BASE_EMA
2016-02-09,0,1,1198.699951171875,BASE_EMA
2016-02-10,0,1,1194.699951171875,BASE_EMA
2016-02-11,0,1,1247.9000244140625,BASE_EMA
2016-02-12,0,1,1239.0999755859375,BASE_EMA
2016-02-15,0,1,1239.0999755859375,BASE_EMA
2016-02-16,0,1,1207.9000244140625,BASE_EMA
2016-02-17,0,1,1211.0999755859375,BASE_EMA
2016-02-18,0,1,1226.0999755859375,BASE_EMA
2016-02-19,0,1,1230.4000244140625,BASE_EMA
2016-02-22,0,1,1209.5,BASE_EMA
2016-02-23,0,1,1222.300048828125,BASE_EMA
2016-02-24,0,1,1238.699951171875,BASE_EMA
2016-02-25,0,1,1238.199951171875,BASE_EMA
2016-02-26,0,1,1219.800048828125,BASE_EMA
2016-02-29,0,1,1233.9000244140625,BASE_EMA
2016-03-01,0,1,1230.300048828125,BASE_EMA
2016-03-02,0,1,1241.0999755859375,BASE_EMA
2016-03-03,0,1,1257.4000244140625,BASE_EMA
2016-03-04,0,1,1269.9000244140625,BASE_EMA
2016-03-07,0,1,1263.199951171875,BASE_EMA
2016-03-08,0,1,1262.0999755859375,BASE_EMA
2016-03-09,0,1,1256.5999755859375,BASE_EMA
2016-03-10,0,1,1272.0,BASE_EMA
2016-03-11,0,1,1258.699951171875,BASE_EMA
2016-03-14,0,1,1244.4000244140625,BASE_EMA
2016-03-15,0,1,1230.4000244140625,BASE_EMA
2016-03-16,0,1,1229.300048828125,BASE_EMA
2016-03-17,0,1,1264.5,BASE_EMA
2016-03-18,0,1,1253.800048828125,BASE_EMA
2016-03-21,0,1,1243.800048828125,BASE_EMA
2016-03-22,0,1,1248.199951171875,BASE_EMA
2016-03-23,0,1,1223.699951171875,BASE_EMA
2016-03-24,0,1,1221.4000244140625,BASE_EMA
2016-03-25,0,1,1221.4000244140625,BASE_EMA
2016-03-28,0,1,1219.9000244140625,BASE_EMA
2016-03-29,0,1,1235.5999755859375,BASE_EMA
2016-03-30,0,1,1226.9000244140625,BASE_EMA
2016-03-31,0,1,1234.199951171875,BASE_EMA
2016-04-01,0,1,1222.199951171875,BASE_EMA
2016-04-04,0,1,1218.0,BASE_EMA
2016-04-05,0,1,1228.4000244140625,BASE_EMA
2016-04-06,0,0,1222.5,BASE_EMA
2016-04-07,1,1,1236.199951171875,BASE_EMA
2016-04-08,0,1,1242.5,BASE_EMA
2016-04-11,0,1,1256.699951171875,BASE_EMA
2016-04-12,0,1,1259.4000244140625,BASE_EMA
2016-04-13,0,1,1246.800048828125,BASE_EMA
2016-04-14,0,1,1225.0,BASE_EMA
2016-04-15,0,1,1233.0999755859375,BASE_EMA
2016-04-18,0,1,1233.5999755859375,BASE_EMA
2016-04-19,0,1,1253.0,BASE_EMA
2016-04-20,0,1,1253.199951171875,BASE_EMA
2016-04-21,0,1,1249.0,BASE_EMA
2016-04-22,0,1,1228.699951171875,BASE_EMA
2016-04-25,0,1,1238.9000244140625,BASE_EMA
2016-04-26,0,1,1242.199951171875,BASE_EMA
2016-04-27,0,1,1249.199951171875,BASE_EMA
2016-04-28,0,1,1265.5,BASE_EMA
2016-04-29,0,1,1289.199951171875,BASE_EMA
2016-05-02,0,1,1294.699951171875,BASE_EMA
2016-05-03,0,1,1290.699951171875,BASE_EMA
2016-05-04,0,1,1273.300048828125,BASE_EMA
2016-05-05,0,1,1271.4000244140625,BASE_EMA
2016-05-06,0,1,1292.9000244140625,BASE_EMA
2016-05-09,0,1,1265.5999755859375,BASE_EMA
2016-05-10,0,1,1263.9000244140625,BASE_EMA
2016-05-11,0,1,1274.5999755859375,BASE_EMA
2016-05-12,0,1,1270.300048828125,BASE_EMA
2016-05-13,0,1,1271.9000244140625,BASE_EMA
2016-05-16,0,1,1273.4000244140625,BASE_EMA
2016-05-17,0,1,1276.199951171875,BASE_EMA
2016-05-18,0,1,1273.699951171875,BASE_EMA
2016-05-19,0,1,1254.199951171875,BASE_EMA
2016-05-20,0,1,1252.4000244140625,BASE_EMA
2016-05-23,0,1,1251.0999755859375,BASE_EMA
2016-05-24,0,0,1228.9000244140625,BASE_EMA
2016-05-25,0,0,1223.5,BASE_EMA
2016-05-26,0,0,1220.0999755859375,BASE_EMA
2016-05-27,0,0,1213.800048828125,BASE_EMA
2016-05-30,0,0,1213.800048828125,BASE_EMA
2016-05-31,0,0,1214.800048828125,BASE_EMA
2016-06-01,0,0,1211.9000244140625,BASE_EMA
2016-06-02,0,0,1209.800048828125,BASE_EMA
2016-06-03,0,0,1240.0999755859375,BASE_EMA
2016-06-06,0,0,1244.5999755859375,BASE_EMA
2016-06-07,0,0,1244.4000244140625,BASE_EMA
2016-06-08,0,0,1259.800048828125,BASE_EMA
2016-06-09,0,0,1270.199951171875,BASE_EMA
2016-06-10,1,1,1273.4000244140625,BASE_EMA
2016-06-13,0,1,1284.4000244140625,BASE_EMA
2016-06-14,0,1,1285.5999755859375,BASE_EMA
2016-06-15,0,1,1285.800048828125,BASE_EMA
2016-06-16,0,1,1296.0999755859375,BASE_EMA
2016-06-17,0,1,1292.5,BASE_EMA
2016-06-20,0,1,1290.0,BASE_EMA
2016-06-21,0,1,1270.5,BASE_EMA
2016-06-22,0,1,1268.0,BASE_EMA
2016-06-23,0,1,1261.199951171875,BASE_EMA
2016-06-24,0,1,1320.0,BASE_EMA
2016-06-27,0,1,1322.5,BASE_EMA
2016-06-28,0,1,1315.300048828125,BASE_EMA
2016-06-29,0,1,1323.9000244140625,BASE_EMA
2016-06-30,0,1,1318.4000244140625,BASE_EMA
2016-07-01,0,1,1336.699951171875,BASE_EMA
2016-07-04,0,1,1336.699951171875,BASE_EMA
2016-07-05,0,1,1356.4000244140625,BASE_EMA
2016-07-06,0,1,1364.9000244140625,BASE_EMA
2016-07-07,0,1,1360.0999755859375,BASE_EMA
2016-07-08,0,1,1356.5999755859375,BASE_EMA
2016-07-11,0,1,1355.0,BASE_EMA
2016-07-12,0,1,1334.0999755859375,BASE_EMA
2016-07-13,0,1,1342.4000244140625,BASE_EMA
2016-07-14,0,1,1331.300048828125,BASE_EMA
2016-07-15,0,1,1326.5,BASE_EMA
2016-07-18,0,1,1328.4000244140625,BASE_EMA
2016-07-19,0,1,1331.5,BASE_EMA
2016-07-20,0,1,1318.800048828125,BASE_EMA
2016-07-21,0,1,1330.5,BASE_EMA
2016-07-22,0,1,1323.0999755859375,BASE_EMA
2016-07-25,0,1,1319.300048828125,BASE_EMA
2016-07-26,0,1,1320.699951171875,BASE_EMA
2016-07-27,0,1,1326.5999755859375,BASE_EMA
2016-07-28,0,1,1332.300048828125,BASE_EMA
2016-07-29,0,1,1349.0,BASE_EMA
2016-08-01,0,1,1351.4000244140625,BASE_EMA
2016-08-02,0,1,1364.4000244140625,BASE_EMA
2016-08-03,0,1,1356.0999755859375,BASE_EMA
2016-08-04,0,1,1358.800048828125,BASE_EMA
2016-08-05,0,1,1336.4000244140625,BASE_EMA
2016-08-08,0,1,1333.4000244140625,BASE_EMA
2016-08-09,0,1,1339.0,BASE_EMA
2016-08-10,0,1,1344.300048828125,BASE_EMA
2016-08-11,0,1,1342.5,BASE_EMA
2016-08-12,0,1,1335.800048828125,BASE_EMA
2016-08-15,0,1,1340.300048828125,BASE_EMA
2016-08-16,0,1,1350.5,BASE_EMA
2016-08-17,0,1,1342.699951171875,BASE_EMA
2016-08-18,0,1,1351.199951171875,BASE_EMA
2016-08-19,0,1,1340.4000244140625,BASE_EMA
2016-08-22,0,1,1337.699951171875,BASE_EMA
2016-08-23,0,1,1340.5999755859375,BASE_EMA
2016-08-24,0,1,1324.4000244140625,BASE_EMA
2016-08-25,0,1,1320.0999755859375,BASE_EMA
2016-08-26,0,0,1321.5,BASE_EMA
2016-08-29,0,0,1322.9000244140625,BASE_EMA
2016-08-30,0,0,1311.699951171875,BASE_EMA
2016-08-31,0,0,1306.9000244140625,BASE_EMA
2016-09-01,0,0,1312.199951171875,BASE_EMA
2016-09-02,0,0,1322.0999755859375,BASE_EMA
2016-09-05,0,0,1322.0999755859375,BASE_EMA
2016-09-06,0,0,1349.4000244140625,BASE_EMA
2016-09-07,0,0,1344.300048828125,BASE_EMA
2016-09-08,0,0,1336.800048828125,BASE_EMA
2016-09-09,0,0,1330.0999755859375,BASE_EMA
2016-09-12,0,0,1321.0,BASE_EMA
2016-09-13,0,0,1319.0,BASE_EMA
2016-09-14,0,0,1321.5,BASE_EMA
2016-09-15,0,0,1313.5,BASE_EMA
2016-09-16,0,0,1305.800048828125,BASE_EMA
2016-09-19,0,0,1313.5,BASE_EMA
2016-09-20,0,0,1313.699951171875,BASE_EMA
2016-09-21,0,0,1326.9000244140625,BASE_EMA
2016-09-22,0,0,1340.4000244140625,BASE_EMA
2016-09-23,0,0,1337.199951171875,BASE_EMA
2016-09-26,1,1,1339.699951171875,BASE_EMA
2016-09-27,0,1,1325.9000244140625,BASE_EMA
2016-09-28,0,0,1319.4000244140625,BASE_EMA
2016-09-29,0,0,1321.699951171875,BASE_EMA
2016-09-30,0,0,1313.300048828125,BASE_EMA
2016-10-03,0,0,1309.0,BASE_EMA
2016-10-04,0,0,1266.300048828125,BASE_EMA
2016-10-05,0,0,1265.199951171875,BASE_EMA
2016-10-06,0,0,1249.800048828125,BASE_EMA
2016-10-07,0,0,1248.9000244140625,BASE_EMA
2016-10-10,0,0,1248.9000244140625,BASE_EMA
2016-10-11,0,0,1253.0,BASE_EMA
2016-10-12,0,0,1251.0999755859375,BASE_EMA
2016-10-13,0,0,1255.0,BASE_EMA
2016-10-14,0,0,1253.0999755859375,BASE_EMA
2016-10-17,0,0,1254.4000244140625,BASE_EMA
2016-10-18,0,0,1260.800048828125,BASE_EMA
2016-10-19,0,0,1267.9000244140625,BASE_EMA
2016-10-20,0,0,1265.5999755859375,BASE_EMA
2016-10-21,0,0,1265.9000244140625,BASE_EMA
2016-10-24,0,0,1262.0,BASE_EMA
2016-10-25,0,0,1271.9000244140625,BASE_EMA
2016-10-26,0,0,1264.800048828125,BASE_EMA
2016-10-27,0,0,1267.9000244140625,BASE_EMA
2016-10-28,0,0,1275.5,BASE_EMA
2016-10-31,0,0,1271.5,BASE_EMA
2016-11-01,0,0,1286.4000244140625,BASE_EMA
2016-11-02,0,0,1306.800048828125,BASE_EMA
2016-11-03,0,0,1302.0999755859375,BASE_EMA
2016-11-04,1,1,1303.300048828125,BASE_EMA
2016-11-07,0,1,1278.300048828125,BASE_EMA
2016-11-08,0,0,1273.4000244140625,BASE_EMA
2016-11-09,0,0,1272.5999755859375,BASE_EMA
2016-11-10,0,0,1265.5,BASE_EMA
2016-11-11,0,0,1265.5,BASE_EMA
2016-11-14,0,0,1221.199951171875,BASE_EMA
2016-11-15,0,0,1224.0,BASE_EMA
2016-11-16,0,0,1223.4000244140625,BASE_EMA
2016-11-17,0,0,1216.5,BASE_EMA
2016-11-18,0,0,1208.5,BASE_EMA
2016-11-21,0,0,1209.5999755859375,BASE_EMA
2016-11-22,0,0,1211.0,BASE_EMA
2016-11-23,0,0,1189.0999755859375,BASE_EMA
2016-11-24,0,0,1189.0999755859375,BASE_EMA
2016-11-25,0,0,1178.199951171875,BASE_EMA
2016-11-28,0,0,1190.5999755859375,BASE_EMA
2016-11-29,0,0,1187.9000244140625,BASE_EMA
2016-11-30,0,0,1170.800048828125,BASE_EMA
2016-12-01,0,0,1166.9000244140625,BASE_EMA
2016-12-02,0,0,1175.0999755859375,BASE_EMA
2016-12-05,0,0,1174.0,BASE_EMA
2016-12-06,0,0,1167.5999755859375,BASE_EMA
2016-12-07,0,0,1175.0,BASE_EMA
2016-12-08,0,0,1169.800048828125,BASE_EMA
2016-12-09,0,0,1159.4000244140625,BASE_EMA
2016-12-12,0,0,1163.5,BASE_EMA
2016-12-13,0,0,1156.699951171875,BASE_EMA
2016-12-14,0,0,1161.300048828125,BASE_EMA
2016-12-15,0,0,1127.800048828125,BASE_EMA
2016-12-16,0,0,1135.300048828125,BASE_EMA
2016-12-19,0,0,1140.5,BASE_EMA
2016-12-20,0,0,1131.5,BASE_EMA
2016-12-21,0,0,1131.0999755859375,BASE_EMA
2016-12-22,0,0,1128.800048828125,BASE_EMA
2016-12-23,0,0,1131.9000244140625,BASE_EMA
2016-12-26,0,0,1131.9000244140625,BASE_EMA
2016-12-27,0,0,1137.300048828125,BASE_EMA
2016-12-28,0,0,1139.4000244140625,BASE_EMA
2016-12-29,0,0,1156.4000244140625,BASE_EMA
2016-12-30,0,0,1150.0,BASE_EMA
2017-01-02,0,0,1150.0,BASE_EMA
2017-01-03,0,0,1160.4000244140625,BASE_EMA
2017-01-04,0,0,1163.800048828125,BASE_EMA
2017-01-05,0,0,1179.699951171875,BASE_EMA
2017-01-06,0,0,1171.9000244140625,BASE_EMA
2017-01-09,0,0,1183.5,BASE_EMA
2017-01-10,0,0,1184.199951171875,BASE_EMA
2017-01-11,1,1,1195.5999755859375,BASE_EMA
2017-01-12,0,1,1198.9000244140625,BASE_EMA
2017-01-13,0,1,1195.300048828125,BASE_EMA
2017-01-16,0,1,1195.300048828125,BASE_EMA
2017-01-17,0,1,1212.0,BASE_EMA
2017-01-18,0,1,1211.300048828125,BASE_EMA
2017-01-19,0,1,1200.9000244140625,BASE_EMA
2017-01-20,0,1,1204.300048828125,BASE_EMA
2017-01-23,0,1,1215.0,BASE_EMA
2017-01-24,0,1,1210.300048828125,BASE_EMA
2017-01-25,0,1,1197.300048828125,BASE_EMA
2017-01-26,0,1,1189.5,BASE_EMA
2017-01-27,0,1,1188.0999755859375,BASE_EMA
2017-01-30,0,1,1193.199951171875,BASE_EMA
2017-01-31,0,1,1208.5999755859375,BASE_EMA
2017-02-01,0,1,1205.5999755859375,BASE_EMA
2017-02-02,0,1,1216.699951171875,BASE_EMA
2017-02-03,0,1,1218.5,BASE_EMA
2017-02-06,0,1,1230.0,BASE_EMA
2017-02-07,0,1,1234.199951171875,BASE_EMA
2017-02-08,0,1,1237.5999755859375,BASE_EMA
2017-02-09,0,1,1235.0999755859375,BASE_EMA
2017-02-10,0,1,1234.4000244140625,BASE_EMA
2017-02-13,0,1,1224.4000244140625,BASE_EMA
2017-02-14,0,1,1223.9000244140625,BASE_EMA
2017-02-15,0,1,1231.699951171875,BASE_EMA
2017-02-16,0,1,1240.0,BASE_EMA
2017-02-17,0,1,1237.5999755859375,BASE_EMA
2017-02-20,0,1,1237.5999755859375,BASE_EMA
2017-02-21,0,1,1237.5,BASE_EMA
2017-02-22,0,1,1232.0,BASE_EMA
2017-02-23,0,1,1250.199951171875,BASE_EMA
2017-02-24,0,1,1256.9000244140625,BASE_EMA
2017-02-27,0,1,1257.4000244140625,BASE_EMA
2017-02-28,0,1,1252.5999755859375,BASE_EMA
2017-03-01,0,1,1248.9000244140625,BASE_EMA
2017-03-02,0,1,1231.9000244140625,BASE_EMA
2017-03-03,0,1,1225.5,BASE_EMA
2017-03-06,0,1,1224.5,BASE_EMA
2017-03-07,0,1,1215.0999755859375,BASE_EMA
2017-03-08,0,1,1208.5,BASE_EMA
2017-03-09,0,1,1202.4000244140625,BASE_EMA
2017-03-10,0,0,1200.699951171875,BASE_EMA
2017-03-13,0,0,1202.4000244140625,BASE_EMA
2017-03-14,0,0,1201.9000244140625,BASE_EMA
2017-03-15,0,0,1200.0999755859375,BASE_EMA
2017-03-16,0,0,1226.5,BASE_EMA
2017-03-17,0,0,1229.800048828125,BASE_EMA
2017-03-20,0,0,1233.5999755859375,BASE_EMA
2017-03-21,1,1,1246.0999755859375,BASE_EMA
2017-03-22,0,1,1249.300048828125,BASE_EMA
2017-03-23,0,1,1246.9000244140625,BASE_EMA
2017-03-24,0,1,1248.199951171875,BASE_EMA
2017-03-27,0,1,1255.4000244140625,BASE_EMA
2017-03-28,0,1,1255.300048828125,BASE_EMA
2017-03-29,0,1,1253.4000244140625,BASE_EMA
2017-03-30,0,1,1245.0,BASE_EMA
2017-03-31,0,1,1247.300048828125,BASE_EMA
2017-04-03,0,1,1250.800048828125,BASE_EMA
2017-04-04,0,1,1255.0,BASE_EMA
2017-04-05,0,1,1245.4000244140625,BASE_EMA
2017-04-06,0,1,1250.300048828125,BASE_EMA
2017-04-07,0,1,1254.300048828125,BASE_EMA
2017-04-10,0,1,1251.0999755859375,BASE_EMA
2017-04-11,0,1,1271.199951171875,BASE_EMA
2017-04-12,0,1,1275.300048828125,BASE_EMA
2017-04-13,0,1,1285.9000244140625,BASE_EMA
2017-04-14,0,1,1285.9000244140625,BASE_EMA
2017-04-17,0,1,1289.4000244140625,BASE_EMA
2017-04-18,0,1,1291.699951171875,BASE_EMA
2017-04-19,0,1,1281.4000244140625,BASE_EMA
2017-04-20,0,1,1281.9000244140625,BASE_EMA
2017-04-21,0,1,1287.4000244140625,BASE_EMA
2017-04-24,0,1,1275.800048828125,BASE_EMA
2017-04-25,0,1,1265.5999755859375,BASE_EMA
2017-04-26,0,1,1262.0999755859375,BASE_EMA
2017-04-27,0,1,1263.699951171875,BASE_EMA
2017-04-28,0,1,1266.0999755859375,BASE_EMA
2017-05-01,0,1,1253.300048828125,BASE_EMA
2017-05-02,0,1,1255.0999755859375,BASE_EMA
2017-05-03,0,1,1246.4000244140625,BASE_EMA
2017-05-04,0,0,1226.5,BASE_EMA
2017-05-05,0,0,1224.800048828125,BASE_EMA
2017-05-08,0,0,1225.300048828125,BASE_EMA
2017-05-09,0,0,1214.300048828125,BASE_EMA
2017-05-10,0,0,1217.300048828125,BASE_EMA
2017-05-11,0,0,1222.699951171875,BASE_EMA
2017-05-12,0,0,1226.199951171875,BASE_EMA
2017-05-15,0,0,1228.5999755859375,BASE_EMA
2017-05-16,0,0,1235.0,BASE_EMA
2017-05-17,0,0,1257.5,BASE_EMA
2017-05-18,0,0,1251.699951171875,BASE_EMA
2017-05-19,0,0,1252.699951171875,BASE_EMA
2017-05-22,0,0,1260.699951171875,BASE_EMA
2017-05-23,0,0,1254.800048828125,BASE_EMA
2017-05-24,0,0,1252.4000244140625,BASE_EMA
2017-05-25,1,1,1255.800048828125,BASE_EMA
2017-05-26,0,1,1267.5999755859375,BASE_EMA
2017-05-29,0,1,1267.5999755859375,BASE_EMA
2017-05-30,0,1,1262.0999755859375,BASE_EMA
2017-05-31,0,1,1272.0,BASE_EMA
2017-06-01,0,1,1267.0,BASE_EMA
2017-06-02,0,1,1276.800048828125,BASE_EMA
2017-06-05,0,1,1279.300048828125,BASE_EMA
2017-06-06,0,1,1294.4000244140625,BASE_EMA
2017-06-07,0,1,1290.0999755859375,BASE_EMA
2017-06-08,0,1,1276.300048828125,BASE_EMA
2017-06-09,0,1,1268.5,BASE_EMA
2017-06-12,0,1,1266.0999755859375,BASE_EMA
2017-06-13,0,1,1265.800048828125,BASE_EMA
2017-06-14,0,1,1272.800048828125,BASE_EMA
2017-06-15,0,1,1252.199951171875,BASE_EMA
2017-06-16,0,1,1254.0,BASE_EMA
2017-06-19,0,1,1244.199951171875,BASE_EMA
2017-06-20,0,0,1241.0,BASE_EMA
2017-06-21,0,0,1243.4000244140625,BASE_EMA
2017-06-22,0,0,1247.5999755859375,BASE_EMA
2017-06-23,0,0,1256.199951171875,BASE_EMA
2017-06-26,0,0,1246.300048828125,BASE_EMA
2017-06-27,0,0,1246.4000244140625,BASE_EMA
2017-06-28,0,0,1248.0,BASE_EMA
2017-06-29,0,0,1244.199951171875,BASE_EMA
2017-06-30,0,0,1240.699951171875,BASE_EMA
2017-07-03,0,0,1217.9000244140625,BASE_EMA
2017-07-04,0,0,1217.9000244140625,BASE_EMA
2017-07-05,0,0,1220.4000244140625,BASE_EMA
2017-07-06,0,0,1222.199951171875,BASE_EMA
2017-07-07,0,0,1208.5999755859375,BASE_EMA
2017-07-10,0,0,1212.0999755859375,BASE_EMA
2017-07-11,0,0,1213.5999755859375,BASE_EMA
2017-07-12,0,0,1218.0999755859375,BASE_EMA
2017-07-13,0,0,1216.300048828125,BASE_EMA
2017-07-14,0,0,1226.5999755859375,BASE_EMA
2017-07-17,0,0,1232.800048828125,BASE_EMA
2017-07-18,0,0,1241.0999755859375,BASE_EMA
2017-07-19,0,0,1241.199951171875,BASE_EMA
2017-07-20,0,0,1244.800048828125,BASE_EMA
2017-07-21,0,0,1254.300048828125,BASE_EMA
2017-07-24,0,0,1253.9000244140625,BASE_EMA
2017-07-25,1,1,1251.699951171875,BASE_EMA
2017-07-26,0,1,1249.0,BASE_EMA
2017-07-27,0,1,1259.5999755859375,BASE_EMA
2017-07-28,0,1,1268.4000244140625,BASE_EMA
2017-07-31,0,1,1266.5999755859375,BASE_EMA
2017-08-01,0,1,1272.5999755859375,BASE_EMA
2017-08-02,0,1,1271.800048828125,BASE_EMA
2017-08-03,0,1,1267.800048828125,BASE_EMA
2017-08-04,0,1,1258.300048828125,BASE_EMA
2017-08-07,0,1,1258.199951171875,BASE_EMA
2017-08-08,0,1,1256.4000244140625,BASE_EMA
2017-08-09,0,1,1273.0,BASE_EMA
2017-08-10,0,1,1283.699951171875,BASE_EMA
2017-08-11,0,1,1287.699951171875,BASE_EMA
2017-08-14,0,1,1284.199951171875,BASE_EMA
2017-08-15,0,1,1273.699951171875,BASE_EMA
2017-08-16,0,1,1276.9000244140625,BASE_EMA
2017-08-17,0,1,1286.4000244140625,BASE_EMA
2017-08-18,0,1,1285.699951171875,BASE_EMA
2017-08-21,0,1,1290.800048828125,BASE_EMA
2017-08-22,0,1,1285.0999755859375,BASE_EMA
2017-08-23,0,1,1288.9000244140625,BASE_EMA
2017-08-24,0,1,1286.5,BASE_EMA
2017-08-25,0,1,1292.5,BASE_EMA
2017-08-28,0,1,1309.699951171875,BASE_EMA
2017-08-29,0,1,1313.0999755859375,BASE_EMA
2017-08-30,0,1,1308.0999755859375,BASE_EMA
2017-08-31,0,1,1316.199951171875,BASE_EMA
2017-09-01,0,1,1324.5,BASE_EMA
2017-09-04,0,1,1324.5,BASE_EMA
