Date,signal,position,Close,strategy
2024-05-22,0,1,7.237599849700928,KW_LSTM
2024-05-23,0,1,7.240300178527832,KW_LSTM
2024-05-24,0,1,7.241499900817871,KW_LSTM
2024-05-27,0,1,7.241499900817871,KW_LSTM
2024-05-28,0,1,7.241499900817871,KW_LSTM
2024-05-29,0,1,7.244999885559082,KW_LSTM
2024-05-30,0,1,7.24940013885498,KW_LSTM
2024-05-31,0,1,7.233500003814697,KW_LSTM
2024-06-03,0,1,7.241000175476074,KW_LSTM
2024-06-04,0,1,7.242000102996826,KW_LSTM
2024-06-05,0,1,7.242000102996826,KW_LSTM
2024-06-06,0,1,7.246699810028076,KW_LSTM
2024-06-07,0,1,7.244100093841553,KW_LSTM
2024-06-10,0,1,7.246799945831299,KW_LSTM
2024-06-11,0,1,7.246799945831299,KW_LSTM
2024-06-12,0,1,7.246699810028076,KW_LSTM
2024-06-13,0,1,7.238100051879883,KW_LSTM
2024-06-14,0,1,7.2515997886657715,KW_LSTM
2024-06-17,0,1,7.254300117492676,KW_LSTM
2024-06-18,0,1,7.255000114440918,KW_LSTM
2024-06-19,0,1,7.252699851989746,KW_LSTM
2024-06-20,0,1,7.25629997253418,KW_LSTM
2024-06-21,0,1,7.259099960327148,KW_LSTM
2024-06-24,0,1,7.259200096130371,KW_LSTM
2024-06-25,0,1,7.257699966430664,KW_LSTM
2024-06-26,0,1,7.26140022277832,KW_LSTM
2024-06-27,0,1,7.263500213623047,KW_LSTM
2024-06-28,0,1,7.267199993133545,KW_LSTM
2024-07-01,0,1,7.265799999237059,KW_LSTM
2024-07-02,0,1,7.266900062561035,KW_LSTM
2024-07-03,0,1,7.269400119781494,KW_LSTM
2024-07-04,0,1,7.268599987030029,KW_LSTM
2024-07-05,0,1,7.265799999237059,KW_LSTM
2024-07-08,0,1,7.267799854278564,KW_LSTM
2024-07-09,0,1,7.267099857330322,KW_LSTM
2024-07-10,0,1,7.271699905395508,KW_LSTM
2024-07-11,0,1,7.274499893188477,KW_LSTM
2024-07-12,0,1,7.254799842834473,KW_LSTM
2024-07-15,0,1,7.24940013885498,KW_LSTM
2024-07-16,0,1,7.258900165557861,KW_LSTM
2024-07-17,0,1,7.260600090026855,KW_LSTM
2024-07-18,0,1,7.259399890899658,KW_LSTM
2024-07-19,0,1,7.258900165557861,KW_LSTM
2024-07-22,0,1,7.269000053405762,KW_LSTM
2024-07-23,0,1,7.27269983291626,KW_LSTM
2024-07-24,0,1,7.274300098419189,KW_LSTM
2024-07-25,0,1,7.261199951171875,KW_LSTM
2024-07-26,0,1,7.230100154876709,KW_LSTM
2024-07-29,0,1,7.250100135803223,KW_LSTM
2024-07-30,0,1,7.258299827575684,KW_LSTM
2024-07-31,0,1,7.250699996948242,KW_LSTM
2024-08-01,0,1,7.217199802398682,KW_LSTM
2024-08-02,0,1,7.242800235748291,KW_LSTM
2024-08-05,0,1,7.157199859619141,KW_LSTM
2024-08-06,0,1,7.120200157165527,KW_LSTM
2024-08-07,0,1,7.156300067901611,KW_LSTM
2024-08-08,0,1,7.180300235748291,KW_LSTM
2024-08-09,0,1,7.173699855804443,KW_LSTM
2024-08-12,0,1,7.166299819946289,KW_LSTM
2024-08-13,0,1,7.173999786376953,KW_LSTM
2024-08-14,0,1,7.152900218963623,KW_LSTM
2024-08-15,0,1,7.13730001449585,KW_LSTM
2024-08-16,0,1,7.173399925231934,KW_LSTM
2024-08-19,0,1,7.164000034332275,KW_LSTM
2024-08-20,0,1,7.140500068664551,KW_LSTM
2024-08-21,0,1,7.131999969482422,KW_LSTM
2024-08-22,0,1,7.131800174713135,KW_LSTM
2024-08-23,0,1,7.144400119781494,KW_LSTM
2024-08-26,0,1,7.124000072479248,KW_LSTM
2024-08-27,0,1,7.118100166320801,KW_LSTM
2024-08-28,0,1,7.1230998039245605,KW_LSTM
2024-08-29,0,1,7.124300003051758,KW_LSTM
2024-08-30,0,1,7.0954999923706055,KW_LSTM
2024-09-02,0,1,7.092100143432617,KW_LSTM
2024-09-03,0,1,7.116600036621094,KW_LSTM
2024-09-04,0,1,7.120399951934815,KW_LSTM
2024-09-05,0,1,7.1118998527526855,KW_LSTM
2024-09-06,0,1,7.091300010681152,KW_LSTM
2024-09-09,0,1,7.087900161743164,KW_LSTM
2024-09-10,0,1,7.11359977722168,KW_LSTM
2024-09-11,0,1,7.120800018310547,KW_LSTM
2024-09-12,0,1,7.119699954986572,KW_LSTM
2024-09-13,0,1,7.116600036621094,KW_LSTM
2024-09-16,0,1,7.092700004577637,KW_LSTM
2024-09-17,0,1,7.09250020980835,KW_LSTM
2024-09-18,0,1,7.09250020980835,KW_LSTM
2024-09-19,0,1,7.080999851226807,KW_LSTM
2024-09-20,0,1,7.066999912261963,KW_LSTM
2024-09-23,0,1,7.050899982452393,KW_LSTM
2024-09-24,0,1,7.051300048828125,KW_LSTM
2024-09-25,0,1,7.030200004577637,KW_LSTM
2024-09-26,0,1,7.032299995422363,KW_LSTM
2024-09-27,0,1,7.008999824523926,KW_LSTM
2024-09-30,0,1,7.010300159454346,KW_LSTM
2024-10-01,0,1,7.017499923706055,KW_LSTM
2024-10-02,0,1,7.030399799346924,KW_LSTM
2024-10-03,0,1,7.037700176239014,KW_LSTM
2024-10-04,0,1,7.045100212097168,KW_LSTM
2024-10-07,0,1,7.017499923706055,KW_LSTM
2024-10-08,0,1,7.019100189208984,KW_LSTM
2024-10-09,0,1,7.057799816131592,KW_LSTM
2024-10-10,0,1,7.080100059509277,KW_LSTM
2024-10-11,0,1,7.080100059509277,KW_LSTM
2024-10-14,0,1,7.065199851989746,KW_LSTM
2024-10-15,0,1,7.087200164794922,KW_LSTM
2024-10-16,0,1,7.117800235748291,KW_LSTM
2024-10-17,0,1,7.118400096893311,KW_LSTM
2024-10-18,0,1,7.123000144958496,KW_LSTM
2024-10-21,0,1,7.100800037384033,KW_LSTM
2024-10-22,0,1,7.118000030517578,KW_LSTM
2024-10-23,0,1,7.121699810028076,KW_LSTM
2024-10-24,0,1,7.12529993057251,KW_LSTM
2024-10-25,0,1,7.11870002746582,KW_LSTM
2024-10-28,0,1,7.120100021362305,KW_LSTM
2024-10-29,0,1,7.127500057220459,KW_LSTM
2024-10-30,0,1,7.130099773406982,KW_LSTM
2024-10-31,0,1,7.114799976348877,KW_LSTM
2024-11-01,0,1,7.118500232696533,KW_LSTM
2024-11-04,0,1,7.121699810028076,KW_LSTM
2024-11-05,0,1,7.097799777984619,KW_LSTM
2024-11-06,0,1,7.102200031280518,KW_LSTM
2024-11-07,0,1,7.1768999099731445,KW_LSTM
2024-11-08,0,1,7.141200065612793,KW_LSTM
2024-11-11,0,1,7.178199768066406,KW_LSTM
2024-11-12,0,1,7.211100101470947,KW_LSTM
2024-11-13,0,1,7.231599807739258,KW_LSTM
2024-11-14,0,1,7.223499774932861,KW_LSTM
2024-11-15,0,1,7.229199886322021,KW_LSTM
2024-11-18,0,1,7.230999946594238,KW_LSTM
2024-11-19,0,1,7.235400199890137,KW_LSTM
2024-11-20,0,1,7.238100051879883,KW_LSTM
2024-11-21,0,1,7.24399995803833,KW_LSTM
2024-11-22,0,1,7.233699798583984,KW_LSTM
2024-11-25,0,1,7.242000102996826,KW_LSTM
2024-11-26,0,1,7.239500045776367,KW_LSTM
2024-11-27,0,1,7.251999855041504,KW_LSTM
2024-11-28,0,1,7.246200084686279,KW_LSTM
2024-11-29,0,1,7.2428998947143555,KW_LSTM
2024-12-02,0,1,7.240699768066406,KW_LSTM
2024-12-03,0,1,7.270899772644043,KW_LSTM
2024-12-04,0,1,7.28380012512207,KW_LSTM
2024-12-05,0,1,7.263000011444092,KW_LSTM
2024-12-06,0,1,7.259200096130371,KW_LSTM
2024-12-09,0,1,7.269299983978271,KW_LSTM
2024-12-10,0,1,7.259500026702881,KW_LSTM
2024-12-11,0,1,7.248700141906738,KW_LSTM
2024-12-12,0,1,7.261099815368652,KW_LSTM
2024-12-13,0,1,7.267600059509277,KW_LSTM
2024-12-16,0,1,7.275100231170654,KW_LSTM
2024-12-17,0,1,7.282400131225586,KW_LSTM
2024-12-18,0,1,7.284599781036377,KW_LSTM
2024-12-19,0,1,7.285399913787842,KW_LSTM
2024-12-20,0,1,7.295400142669678,KW_LSTM
2024-12-23,0,1,7.295400142669678,KW_LSTM
2024-12-24,0,1,7.296999931335449,KW_LSTM
2024-12-25,0,1,7.294600009918213,KW_LSTM
2024-12-26,0,1,7.2972002029418945,KW_LSTM
2024-12-27,0,1,7.297299861907959,KW_LSTM
2024-12-30,0,1,7.297800064086914,KW_LSTM
2024-12-31,0,1,7.298099994659424,KW_LSTM
2025-01-01,0,1,7.298099994659424,KW_LSTM
2025-01-02,0,1,7.298099994659424,KW_LSTM
2025-01-03,0,1,7.298600196838379,KW_LSTM
2025-01-06,0,1,7.3196001052856445,KW_LSTM
2025-01-07,0,1,7.322299957275391,KW_LSTM
2025-01-08,0,1,7.326399803161621,KW_LSTM
2025-01-09,0,1,7.331500053405762,KW_LSTM
2025-01-10,0,1,7.332099914550781,KW_LSTM
2025-01-13,0,1,7.331699848175049,KW_LSTM
2025-01-14,0,1,7.329800128936768,KW_LSTM
2025-01-15,0,1,7.330900192260742,KW_LSTM
2025-01-16,0,1,7.330100059509277,KW_LSTM
2025-01-17,0,1,7.330999851226807,KW_LSTM
2025-01-20,0,1,7.323999881744385,KW_LSTM
2025-01-21,0,1,7.313300132751465,KW_LSTM
2025-01-22,0,1,7.271200180053711,KW_LSTM
2025-01-23,0,1,7.271200180053711,KW_LSTM
2025-01-24,0,1,7.286200046539307,KW_LSTM
2025-01-27,0,1,7.243100166320801,KW_LSTM
2025-01-28,0,1,7.250699996948242,KW_LSTM
2025-01-29,0,1,7.250199794769287,KW_LSTM
2025-01-30,0,1,7.169000148773193,KW_LSTM
2025-01-31,0,1,7.180900096893311,KW_LSTM
2025-02-03,0,1,7.185800075531006,KW_LSTM
2025-02-04,0,1,7.195000171661377,KW_LSTM
2025-02-05,0,1,7.181900024414063,KW_LSTM
2025-02-06,0,1,7.270500183105469,KW_LSTM
2025-02-07,0,1,7.287799835205078,KW_LSTM
2025-02-10,0,1,7.286799907684326,KW_LSTM
2025-02-11,0,1,7.304500102996826,KW_LSTM
2025-02-12,0,1,7.307199954986572,KW_LSTM
2025-02-13,0,1,7.308800220489502,KW_LSTM
2025-02-14,0,1,7.28879976272583,KW_LSTM
2025-02-17,0,1,7.252999782562256,KW_LSTM
2025-02-18,0,1,7.252999782562256,KW_LSTM
2025-02-19,0,1,7.278600215911865,KW_LSTM
2025-02-20,0,1,7.283299922943115,KW_LSTM
2025-02-21,0,1,7.255499839782715,KW_LSTM
2025-02-24,0,1,7.25,KW_LSTM
2025-02-25,0,1,7.247600078582764,KW_LSTM
2025-02-26,0,1,7.247600078582764,KW_LSTM
2025-02-27,0,1,7.257999897003174,KW_LSTM
2025-02-28,0,1,7.285299777984619,KW_LSTM
2025-03-03,0,1,7.282800197601318,KW_LSTM
2025-03-04,0,1,7.284299850463867,KW_LSTM
2025-03-05,0,1,7.265100002288818,KW_LSTM
2025-03-06,0,1,7.2505998611450195,KW_LSTM
2025-03-07,0,1,7.2505998611450195,KW_LSTM
2025-03-10,0,1,7.234000205993652,KW_LSTM
2025-03-11,0,1,7.259099960327148,KW_LSTM
2025-03-12,0,1,7.259099960327148,KW_LSTM
2025-03-13,0,1,7.237100124359131,KW_LSTM
2025-03-14,0,1,7.237100124359131,KW_LSTM
2025-03-17,0,1,7.237100124359131,KW_LSTM
2025-03-18,0,1,7.232699871063232,KW_LSTM
2025-03-19,0,1,7.22730016708374,KW_LSTM
2025-03-20,0,1,7.230000019073486,KW_LSTM
2025-03-21,0,1,7.247700214385986,KW_LSTM
2025-03-24,0,1,7.248499870300293,KW_LSTM
2025-03-25,0,1,7.252999782562256,KW_LSTM
2025-03-26,0,1,7.256899833679199,KW_LSTM
2025-03-27,0,1,7.256899833679199,KW_LSTM
2025-03-28,0,1,7.263299942016602,KW_LSTM
2025-03-31,0,1,7.262800216674805,KW_LSTM
2025-04-01,0,1,7.256700038909912,KW_LSTM
2025-04-02,0,1,7.269700050354004,KW_LSTM
2025-04-03,0,1,7.267499923706055,KW_LSTM
2025-04-04,0,1,7.267499923706055,KW_LSTM
2025-04-07,0,1,7.281300067901611,KW_LSTM
2025-04-08,0,1,7.30810022354126,KW_LSTM
2025-04-09,0,1,7.338799953460693,KW_LSTM
2025-04-10,0,1,7.349999904632568,KW_LSTM
2025-04-11,0,1,7.314000129699707,KW_LSTM
2025-04-14,0,1,7.291600227355957,KW_LSTM
2025-04-15,0,1,7.31190013885498,KW_LSTM
2025-04-16,0,1,7.31190013885498,KW_LSTM
2025-04-17,0,1,7.31190013885498,KW_LSTM
2025-04-18,0,1,7.31190013885498,KW_LSTM
2025-04-21,0,1,7.31190013885498,KW_LSTM
2025-04-22,0,1,7.298999786376953,KW_LSTM
2025-04-23,0,1,7.311800003051758,KW_LSTM
2025-04-24,0,1,7.285999774932861,KW_LSTM
2025-04-25,0,1,7.285999774932861,KW_LSTM
2025-04-28,0,1,7.286399841308594,KW_LSTM
2025-04-29,0,1,7.294000148773193,KW_LSTM
2025-04-30,0,1,7.269000053405762,KW_LSTM
2025-05-01,0,1,7.270599842071533,KW_LSTM
2025-05-02,0,1,7.270599842071533,KW_LSTM
2025-05-05,0,1,7.270599842071533,KW_LSTM
2025-05-06,0,1,7.269999980926514,KW_LSTM
2025-05-07,0,1,7.216300010681152,KW_LSTM
2025-05-08,0,1,7.225200176239014,KW_LSTM
2025-05-09,0,1,7.225200176239014,KW_LSTM
2025-05-12,0,1,7.236299991607666,KW_LSTM
2025-05-13,0,1,7.2017998695373535,KW_LSTM
2025-05-14,0,1,7.205699920654297,KW_LSTM
2025-05-15,0,1,7.205699920654297,KW_LSTM
2025-05-16,0,1,7.206500053405762,KW_LSTM
2025-05-19,0,1,7.209000110626221,KW_LSTM
2025-05-20,0,1,7.209000110626221,KW_LSTM
2025-05-21,0,1,7.219399929046631,KW_LSTM
2025-05-22,0,1,7.201900005340576,KW_LSTM
2025-05-23,0,1,7.203700065612793,KW_LSTM
2025-05-26,0,1,7.203700065612793,KW_LSTM
2025-05-27,0,1,7.203700065612793,KW_LSTM
2025-05-28,0,1,7.203700065612793,KW_LSTM
2025-05-29,0,1,7.203700065612793,KW_LSTM
2025-05-30,0,1,7.203700065612793,KW_LSTM
2025-06-02,0,1,7.203700065612793,KW_LSTM
2025-06-03,0,1,7.203700065612793,KW_LSTM
2025-06-04,0,1,7.203700065612793,KW_LSTM
2025-06-05,0,1,7.203700065612793,KW_LSTM
2025-06-06,0,1,7.175000190734863,KW_LSTM
2025-06-09,0,1,7.188600063323975,KW_LSTM
2025-06-10,0,1,7.180200099945068,KW_LSTM
2025-06-11,0,1,7.180200099945068,KW_LSTM
2025-06-12,0,1,7.192800045013428,KW_LSTM
2025-06-13,0,1,7.192800045013428,KW_LSTM
2025-06-16,0,1,7.181000232696533,KW_LSTM
2025-06-17,0,1,7.178999900817871,KW_LSTM
2025-06-18,0,1,7.184500217437744,KW_LSTM
2025-06-19,0,1,7.188799858093262,KW_LSTM
2025-06-20,0,1,7.188000202178955,KW_LSTM
2025-06-23,0,1,7.188000202178955,KW_LSTM
2025-06-24,0,1,7.178999900817871,KW_LSTM
2025-06-25,0,1,7.171299934387207,KW_LSTM
2025-06-26,0,1,7.176400184631348,KW_LSTM
2025-06-27,0,1,7.167500019073486,KW_LSTM
2025-06-30,0,1,7.172100067138672,KW_LSTM
2025-07-01,0,1,7.163599967956543,KW_LSTM
2025-07-02,0,1,7.164500236511231,KW_LSTM
2025-07-03,0,1,7.164899826049805,KW_LSTM
2025-07-04,0,1,7.164899826049805,KW_LSTM
2025-07-07,0,1,7.164899826049805,KW_LSTM
2025-07-08,0,1,7.1743998527526855,KW_LSTM
2025-07-09,0,1,7.173799991607666,KW_LSTM
2025-07-10,0,1,7.179999828338623,KW_LSTM
2025-07-11,0,1,7.174799919128418,KW_LSTM
2025-07-14,0,1,7.168099880218506,KW_LSTM
2025-07-15,0,1,7.166999816894531,KW_LSTM
2025-07-16,0,1,7.172900199890137,KW_LSTM
2025-07-17,0,1,7.178500175476074,KW_LSTM
2025-07-18,0,1,7.183199882507324,KW_LSTM
2025-07-21,0,1,7.177700042724609,KW_LSTM
2025-07-22,0,1,7.17549991607666,KW_LSTM
2025-07-23,0,1,7.174300193786621,KW_LSTM
2025-07-24,0,1,7.1595001220703125,KW_LSTM
2025-07-25,0,1,7.153500080108643,KW_LSTM
2025-07-28,0,1,7.153500080108643,KW_LSTM
2025-07-29,0,1,7.177800178527832,KW_LSTM
2025-07-30,0,1,7.176400184631348,KW_LSTM
2025-07-31,0,1,7.176400184631348,KW_LSTM
2025-08-01,0,1,7.200200080871582,KW_LSTM
2025-08-04,0,1,7.211599826812744,KW_LSTM
2025-08-05,0,1,7.177999973297119,KW_LSTM
2025-08-06,0,1,7.1834001541137695,KW_LSTM
2025-08-07,0,1,7.182799816131592,KW_LSTM
2025-08-08,0,1,7.181000232696533,KW_LSTM
2025-08-11,0,1,7.181000232696533,KW_LSTM
2025-08-12,0,1,7.187699794769287,KW_LSTM
2025-08-13,0,1,7.178500175476074,KW_LSTM
2025-08-14,0,1,7.174300193786621,KW_LSTM
2025-08-15,0,1,7.179500102996826,KW_LSTM
2025-08-18,0,1,7.181700229644775,KW_LSTM
2025-08-19,0,1,7.184599876403809,KW_LSTM
2025-08-20,0,1,7.181900024414063,KW_LSTM
2025-08-21,0,1,7.1757001876831055,KW_LSTM
2025-08-22,0,1,7.179900169372559,KW_LSTM
2025-08-25,0,1,7.167500019073486,KW_LSTM
2025-08-26,0,1,7.151000022888184,KW_LSTM
2025-08-27,0,1,7.151999950408936,KW_LSTM
2025-08-28,0,1,7.152999877929688,KW_LSTM
2025-08-29,0,1,7.152999877929688,KW_LSTM
2025-09-01,0,1,7.13040018081665,KW_LSTM
2025-09-02,0,1,7.13040018081665,KW_LSTM
2025-09-03,0,1,7.138999938964844,KW_LSTM
2025-09-04,0,1,7.14139986038208,KW_LSTM
2025-09-05,0,1,7.131999969482422,KW_LSTM
