date,prob_up,signal,run_id
2022-12-28,0.607471806531436,1,d_prod_20250914-055550
2022-12-29,0.1617531862536601,0,d_prod_20250914-055550
2022-12-30,0.0694461754571179,0,d_prod_20250914-055550
2023-01-02,0.6003982529823118,1,d_prod_20250914-055550
2023-01-03,0.4113864151144552,0,d_prod_20250914-055550
2023-01-04,0.1118701074523069,0,d_prod_20250914-055550
2023-01-05,0.169482408871466,0,d_prod_20250914-055550
2023-01-06,0.1614254547075788,0,d_prod_20250914-055550
2023-01-09,0.1680634234038781,0,d_prod_20250914-055550
2023-01-10,0.7015910153656297,1,d_prod_20250914-055550
2023-01-11,0.4004364136401849,0,d_prod_20250914-055550
2023-01-12,0.4689031485897829,0,d_prod_20250914-055550
2023-01-13,0.5385154110921386,0,d_prod_20250914-055550
2023-01-16,0.7816643581564601,1,d_prod_20250914-055550
2023-01-17,0.7778048561838754,1,d_prod_20250914-055550
2023-01-18,0.3064188080841918,0,d_prod_20250914-055550
2023-01-19,0.8057070861943278,1,d_prod_20250914-055550
2023-01-20,0.5326370901585724,0,d_prod_20250914-055550
2023-01-23,0.3465956491885325,0,d_prod_20250914-055550
2023-01-24,0.4283831567620246,0,d_prod_20250914-055550
2023-01-25,0.3038897260129115,0,d_prod_20250914-055550
2023-01-26,0.3938537829939811,0,d_prod_20250914-055550
2023-01-27,0.4361058801439272,0,d_prod_20250914-055550
2023-01-30,0.1122420290752393,0,d_prod_20250914-055550
2023-01-31,0.4420612108865566,0,d_prod_20250914-055550
2023-02-01,0.2820110427416298,0,d_prod_20250914-055550
2023-02-02,0.2878371587521174,0,d_prod_20250914-055550
2023-02-03,0.7305366193273838,1,d_prod_20250914-055550
2023-02-06,0.457790900431425,0,d_prod_20250914-055550
2023-02-07,0.1991373971157785,0,d_prod_20250914-055550
2023-02-08,0.2341632167944787,0,d_prod_20250914-055550
2023-02-09,0.3108377386941073,0,d_prod_20250914-055550
2023-02-10,0.7831710174886598,1,d_prod_20250914-055550
2023-02-13,0.3849493122902375,0,d_prod_20250914-055550
2023-02-14,0.1938810196000155,0,d_prod_20250914-055550
2023-02-15,0.4140362006498754,0,d_prod_20250914-055550
2023-02-16,0.3289963133318381,0,d_prod_20250914-055550
2023-02-17,0.4543542235411253,0,d_prod_20250914-055550
2023-02-20,0.3646589841434059,0,d_prod_20250914-055550
2023-02-21,0.4041526321566537,0,d_prod_20250914-055550
2023-02-22,0.396578825136508,0,d_prod_20250914-055550
2023-02-23,0.2761115071799789,0,d_prod_20250914-055550
2023-02-24,0.5921455296455078,0,d_prod_20250914-055550
2023-02-27,0.3948706583380933,0,d_prod_20250914-055550
2023-02-28,0.2898068799084181,0,d_prod_20250914-055550
2023-03-01,0.2015662033235316,0,d_prod_20250914-055550
2023-03-02,0.9033312253686392,1,d_prod_20250914-055550
2023-03-03,0.4039164726572995,0,d_prod_20250914-055550
2023-03-06,0.6683651609426501,1,d_prod_20250914-055550
2023-03-07,0.6942189672509311,1,d_prod_20250914-055550
2023-03-08,0.4457620410909681,0,d_prod_20250914-055550
2023-03-09,0.8960155775494721,1,d_prod_20250914-055550
2023-03-10,0.3627866488344548,0,d_prod_20250914-055550
2023-03-13,0.4727518311064418,0,d_prod_20250914-055550
2023-03-14,0.954730585919674,1,d_prod_20250914-055550
2023-03-15,0.788592258208783,1,d_prod_20250914-055550
2023-03-16,0.7781730584698578,1,d_prod_20250914-055550
2023-03-17,0.5088681229473528,0,d_prod_20250914-055550
2023-03-20,0.7437609985587395,1,d_prod_20250914-055550
2023-03-21,0.6537974131715308,1,d_prod_20250914-055550
2023-03-22,0.7913029612284067,1,d_prod_20250914-055550
2023-03-23,0.1839881563171169,0,d_prod_20250914-055550
2023-03-24,0.918441762910816,1,d_prod_20250914-055550
2023-03-27,0.5664239079149829,0,d_prod_20250914-055550
2023-03-28,0.4650800096363782,0,d_prod_20250914-055550
2023-03-29,0.719605784597347,1,d_prod_20250914-055550
2023-03-30,0.5421924553199302,0,d_prod_20250914-055550
2023-03-31,0.4806699866331904,0,d_prod_20250914-055550
2023-04-03,0.6339529062245556,1,d_prod_20250914-055550
2023-04-04,0.4418229420400409,0,d_prod_20250914-055550
2023-04-05,0.3974726530051776,0,d_prod_20250914-055550
2023-04-06,0.3892927544654757,0,d_prod_20250914-055550
2023-04-07,0.3748982990067938,0,d_prod_20250914-055550
2023-04-10,0.473030765177128,0,d_prod_20250914-055550
2023-04-11,0.443195893164036,0,d_prod_20250914-055550
2023-04-12,0.3784204597818408,0,d_prod_20250914-055550
2023-04-13,0.5400615511664348,0,d_prod_20250914-055550
2023-04-14,0.4647406265520659,0,d_prod_20250914-055550
2023-04-17,0.5703685579302286,0,d_prod_20250914-055550
2023-04-18,0.3089858102258122,0,d_prod_20250914-055550
2023-04-19,0.7957881088248189,1,d_prod_20250914-055550
2023-04-20,0.3228024666592887,0,d_prod_20250914-055550
2023-04-21,0.5154042297838004,0,d_prod_20250914-055550
2023-04-24,0.2772523556819008,0,d_prod_20250914-055550
2023-04-25,0.395873874611001,0,d_prod_20250914-055550
2023-04-26,0.2462894178168699,0,d_prod_20250914-055550
2023-04-27,0.3386538866561264,0,d_prod_20250914-055550
2023-04-28,0.4569460190928937,0,d_prod_20250914-055550
2023-05-01,0.4599081832878541,0,d_prod_20250914-055550
2023-05-02,0.326795794431935,0,d_prod_20250914-055550
2023-05-03,0.3264139691064267,0,d_prod_20250914-055550
2023-05-04,0.2911735421951955,0,d_prod_20250914-055550
2023-05-05,0.4418292074505169,0,d_prod_20250914-055550
2023-05-08,0.438824866905845,0,d_prod_20250914-055550
2023-05-09,0.3872589512647445,0,d_prod_20250914-055550
2023-05-10,0.4349872167961702,0,d_prod_20250914-055550
2023-05-11,0.5747969432130071,0,d_prod_20250914-055550
2023-05-12,0.4233063850792663,0,d_prod_20250914-055550
2023-05-15,0.2847742735360773,0,d_prod_20250914-055550
2023-05-16,0.6409740496789286,1,d_prod_20250914-055550
2023-05-17,0.5752362783873012,0,d_prod_20250914-055550
2023-05-18,0.6075382242093146,1,d_prod_20250914-055550
2023-05-19,0.1743338508713399,0,d_prod_20250914-055550
2023-05-22,0.5644110931102861,0,d_prod_20250914-055550
2023-05-23,0.4230406085816307,0,d_prod_20250914-055550
2023-05-24,0.4309268896013383,0,d_prod_20250914-055550
2023-05-25,0.4890028690940352,0,d_prod_20250914-055550
2023-05-26,0.1960406686863746,0,d_prod_20250914-055550
2023-05-29,0.6579912342416516,1,d_prod_20250914-055550
2023-05-30,0.5402840737899055,0,d_prod_20250914-055550
2023-05-31,0.4869128421265024,0,d_prod_20250914-055550
2023-06-01,0.4433896260497775,0,d_prod_20250914-055550
2023-06-02,0.2512679056658107,0,d_prod_20250914-055550
2023-06-05,0.8328515065296853,1,d_prod_20250914-055550
2023-06-06,0.4097886676346777,0,d_prod_20250914-055550
2023-06-07,0.409710375130744,0,d_prod_20250914-055550
2023-06-08,0.3794002413530314,0,d_prod_20250914-055550
2023-06-09,0.6544483027441717,1,d_prod_20250914-055550
2023-06-12,0.4711040776942052,0,d_prod_20250914-055550
2023-06-13,0.501675310923934,0,d_prod_20250914-055550
2023-06-14,0.3284765970387703,0,d_prod_20250914-055550
2023-06-15,0.3604905799028774,0,d_prod_20250914-055550
2023-06-16,0.5662514204766612,0,d_prod_20250914-055550
2023-06-19,0.7813726574890396,1,d_prod_20250914-055550
2023-06-20,0.5342770245768242,0,d_prod_20250914-055550
2023-06-21,0.3894936774996744,0,d_prod_20250914-055550
2023-06-22,0.3787166817463089,0,d_prod_20250914-055550
2023-06-23,0.4611480568409207,0,d_prod_20250914-055550
2023-06-26,0.8018366757907485,1,d_prod_20250914-055550
2023-06-27,0.0876785417076144,0,d_prod_20250914-055550
2023-06-28,0.5049192420049172,0,d_prod_20250914-055550
2023-06-29,0.3286763052635501,0,d_prod_20250914-055550
2023-06-30,0.5495301619822118,0,d_prod_20250914-055550
2023-07-03,0.3547739162667521,0,d_prod_20250914-055550
2023-07-04,0.0931040794320687,0,d_prod_20250914-055550
2023-07-05,0.7443557967387836,1,d_prod_20250914-055550
2023-07-06,0.3252867476160512,0,d_prod_20250914-055550
2023-07-07,0.149060401157311,0,d_prod_20250914-055550
2023-07-10,0.6617468831856715,1,d_prod_20250914-055550
2023-07-11,0.1599248944499605,0,d_prod_20250914-055550
2023-07-12,0.2220989303698743,0,d_prod_20250914-055550
2023-07-13,0.8138588590909844,1,d_prod_20250914-055550
2023-07-14,0.2935758699443794,0,d_prod_20250914-055550
2023-07-17,0.7610002737244912,1,d_prod_20250914-055550
2023-07-18,0.2977155461247089,0,d_prod_20250914-055550
2023-07-19,0.8251132464257942,1,d_prod_20250914-055550
2023-07-20,0.1410828166399083,0,d_prod_20250914-055550
2023-07-21,0.5392498465223416,0,d_prod_20250914-055550
2023-07-24,0.6737779627317242,1,d_prod_20250914-055550
2023-07-25,0.1331876633432416,0,d_prod_20250914-055550
2023-07-26,0.724634471667394,1,d_prod_20250914-055550
2023-07-27,0.3416501307050028,0,d_prod_20250914-055550
2023-07-28,0.2427631760746207,0,d_prod_20250914-055550
2023-07-31,0.7525387702338359,1,d_prod_20250914-055550
2023-08-01,0.9053063801561684,1,d_prod_20250914-055550
2023-08-02,0.0609613150431068,0,d_prod_20250914-055550
2023-08-03,0.0620195512485301,0,d_prod_20250914-055550
2023-08-04,0.1587198297756509,0,d_prod_20250914-055550
2023-08-07,0.9015925825926878,1,d_prod_20250914-055550
2023-08-08,0.2794587852707687,0,d_prod_20250914-055550
2023-08-09,0.0425905488962239,0,d_prod_20250914-055550
2023-08-10,0.1396891177514829,0,d_prod_20250914-055550
2023-08-11,0.3221199348537187,0,d_prod_20250914-055550
2023-08-14,0.9189213812941962,1,d_prod_20250914-055550
2023-08-15,0.0888950780755113,0,d_prod_20250914-055550
2023-08-16,0.1797664788428228,0,d_prod_20250914-055550
2023-08-17,0.0607779330828662,0,d_prod_20250914-055550
2023-08-18,0.576529042110387,0,d_prod_20250914-055550
2023-08-21,0.1472735635681586,0,d_prod_20250914-055550
2023-08-22,0.9637288082120614,1,d_prod_20250914-055550
2023-08-23,0.0343882123765478,0,d_prod_20250914-055550
2023-08-24,0.9308468738837288,1,d_prod_20250914-055550
2023-08-25,0.293051620821193,0,d_prod_20250914-055550
2023-08-28,0.3342166347320262,0,d_prod_20250914-055550
2023-08-29,0.4704417692646666,0,d_prod_20250914-055550
2023-08-30,0.4901935617072213,0,d_prod_20250914-055550
2023-08-31,0.4188518237868331,0,d_prod_20250914-055550
2023-09-01,0.5025130386209766,0,d_prod_20250914-055550
2023-09-04,0.9821238262031856,1,d_prod_20250914-055550
2023-09-05,0.3581302834486363,0,d_prod_20250914-055550
2023-09-06,0.321913037929392,0,d_prod_20250914-055550
2023-09-07,0.342349916333163,0,d_prod_20250914-055550
2023-09-08,0.6666833372456896,1,d_prod_20250914-055550
2023-09-11,0.8425221730465039,1,d_prod_20250914-055550
2023-09-12,0.2444132031431852,0,d_prod_20250914-055550
2023-09-13,0.4328522854888784,0,d_prod_20250914-055550
2023-09-14,0.5206909312792193,0,d_prod_20250914-055550
2023-09-15,0.0363150442852468,0,d_prod_20250914-055550
2023-09-18,0.7611616185525667,1,d_prod_20250914-055550
2023-09-19,0.3980190500727976,0,d_prod_20250914-055550
2023-09-20,0.4665624399403678,0,d_prod_20250914-055550
2023-09-21,0.5417919322809529,0,d_prod_20250914-055550
2023-09-22,0.1860052464212406,0,d_prod_20250914-055550
2023-09-25,0.459971272944808,0,d_prod_20250914-055550
2023-09-26,0.1911944388970948,0,d_prod_20250914-055550
2023-09-27,0.3192576556383957,0,d_prod_20250914-055550
2023-09-28,0.5179182051205682,0,d_prod_20250914-055550
2023-09-29,0.4446498068857027,0,d_prod_20250914-055550
2023-10-02,0.9894665111067804,1,d_prod_20250914-055550
2023-10-03,0.3961189049407559,0,d_prod_20250914-055550
2023-10-04,0.3493100233997213,0,d_prod_20250914-055550
2023-10-05,0.2600731804586522,0,d_prod_20250914-055550
2023-10-06,0.3120698388274179,0,d_prod_20250914-055550
2023-10-09,0.1763039740042777,0,d_prod_20250914-055550
2023-10-10,0.012079957105922,0,d_prod_20250914-055550
2023-10-11,0.3943678235447546,0,d_prod_20250914-055550
2023-10-12,0.4606106094725462,0,d_prod_20250914-055550
2023-10-13,0.478808741585824,0,d_prod_20250914-055550
2023-10-16,0.9927637179374864,1,d_prod_20250914-055550
2023-10-17,0.1891802198893493,0,d_prod_20250914-055550
2023-10-18,0.3736030950389336,0,d_prod_20250914-055550
2023-10-19,0.305239073354956,0,d_prod_20250914-055550
2023-10-20,0.309696050083345,0,d_prod_20250914-055550
2023-10-23,0.7128243346421358,1,d_prod_20250914-055550
2023-10-24,0.2133783005120549,0,d_prod_20250914-055550
2023-10-25,0.5244966143162193,0,d_prod_20250914-055550
2023-10-26,0.4949366901343876,0,d_prod_20250914-055550
2023-10-27,0.5595194464968555,0,d_prod_20250914-055550
2023-10-30,0.9950474034222544,1,d_prod_20250914-055550
2023-10-31,0.2660772870043845,0,d_prod_20250914-055550
2023-11-01,0.4763603715035541,0,d_prod_20250914-055550
2023-11-02,0.360178189471224,0,d_prod_20250914-055550
2023-11-03,0.310847931049434,0,d_prod_20250914-055550
2023-11-06,0.5242136835152393,0,d_prod_20250914-055550
2023-11-07,0.4839068214725471,0,d_prod_20250914-055550
2023-11-08,0.2980871248302283,0,d_prod_20250914-055550
2023-11-09,0.6059064193817341,1,d_prod_20250914-055550
2023-11-10,0.4036290509927387,0,d_prod_20250914-055550
2023-11-13,0.9749103778411928,1,d_prod_20250914-055550
2023-11-14,0.0960632643374965,0,d_prod_20250914-055550
2023-11-15,0.4523394672183607,0,d_prod_20250914-055550
2023-11-16,0.5209208849596613,0,d_prod_20250914-055550
2023-11-17,0.2333829001040527,0,d_prod_20250914-055550
2023-11-20,0.3362898046921392,0,d_prod_20250914-055550
2023-11-21,0.0535141136803039,0,d_prod_20250914-055550
2023-11-22,0.944625361702796,1,d_prod_20250914-055550
2023-11-23,0.0686151881066267,0,d_prod_20250914-055550
2023-11-24,0.9035640218962904,1,d_prod_20250914-055550
2023-11-27,0.8256321311304239,1,d_prod_20250914-055550
2023-11-28,0.0747029995315589,0,d_prod_20250914-055550
2023-11-29,0.7315175669176779,1,d_prod_20250914-055550
2023-11-30,0.3758430600653569,0,d_prod_20250914-055550
2023-12-01,0.8509666128835887,1,d_prod_20250914-055550
2023-12-04,0.9762846689298308,1,d_prod_20250914-055550
2023-12-05,0.1143186437233607,0,d_prod_20250914-055550
2023-12-06,0.4025053767807297,0,d_prod_20250914-055550
2023-12-07,0.2721473903542576,0,d_prod_20250914-055550
2023-12-08,0.1458976788550513,0,d_prod_20250914-055550
2023-12-11,0.7062139272246926,1,d_prod_20250914-055550
2023-12-12,0.017663911775349,0,d_prod_20250914-055550
2023-12-13,0.0463362093484473,0,d_prod_20250914-055550
2023-12-14,0.0223490066783842,0,d_prod_20250914-055550
2023-12-15,0.7786498047394061,1,d_prod_20250914-055550
2023-12-18,0.8437654433444579,1,d_prod_20250914-055550
2023-12-19,0.063034434855854,0,d_prod_20250914-055550
2023-12-20,0.8557484671346028,1,d_prod_20250914-055550
2023-12-21,0.1203427954388147,0,d_prod_20250914-055550
2023-12-22,0.1000046926721294,0,d_prod_20250914-055550
2023-12-25,0.8405481160664917,1,d_prod_20250914-055550
2023-12-26,0.0758110211576632,0,d_prod_20250914-055550
2023-12-27,0.1643146399762262,0,d_prod_20250914-055550
2023-12-28,0.0270854354740098,0,d_prod_20250914-055550
2023-12-29,0.1287435308843177,0,d_prod_20250914-055550
2024-01-01,0.4567008285362521,0,d_prod_20250914-055550
2024-01-02,0.766949235868688,1,d_prod_20250914-055550
2024-01-03,0.5506984374644865,0,d_prod_20250914-055550
2024-01-04,0.3054457706732163,0,d_prod_20250914-055550
2024-01-05,0.3952023337813331,0,d_prod_20250914-055550
2024-01-08,0.8086080713245055,1,d_prod_20250914-055550
2024-01-09,0.4441271573806154,0,d_prod_20250914-055550
2024-01-10,0.7984349007250171,1,d_prod_20250914-055550
2024-01-11,0.0256460891129298,0,d_prod_20250914-055550
2024-01-12,0.3133005705975792,0,d_prod_20250914-055550
2024-01-15,0.6147684624307047,1,d_prod_20250914-055550
2024-01-16,0.7062061490211294,1,d_prod_20250914-055550
2024-01-17,0.6155882220634884,1,d_prod_20250914-055550
2024-01-18,0.4458803680443737,0,d_prod_20250914-055550
2024-01-19,0.246820518209951,0,d_prod_20250914-055550
2024-01-22,0.9214905390760532,1,d_prod_20250914-055550
2024-01-23,0.00728048032592,0,d_prod_20250914-055550
2024-01-24,0.4893470087475396,0,d_prod_20250914-055550
2024-01-25,0.5671830067743517,0,d_prod_20250914-055550
2024-01-26,0.8443369910574431,1,d_prod_20250914-055550
2024-01-29,0.8241579477757365,1,d_prod_20250914-055550
2024-01-30,0.5139408613528373,0,d_prod_20250914-055550
2024-01-31,0.5513796044730971,0,d_prod_20250914-055550
2024-02-01,0.6882605053938537,1,d_prod_20250914-055550
2024-02-02,0.8904946089848549,1,d_prod_20250914-055550
2024-02-05,0.7982676443202873,1,d_prod_20250914-055550
2024-02-06,0.1511131825773849,0,d_prod_20250914-055550
2024-02-07,0.3986406867945921,0,d_prod_20250914-055550
2024-02-08,0.8645214547068272,1,d_prod_20250914-055550
2024-02-09,0.8008981627920594,1,d_prod_20250914-055550
2024-02-12,0.5778997188025367,0,d_prod_20250914-055550
2024-02-13,0.4524353994723376,0,d_prod_20250914-055550
2024-02-14,0.5963746738897173,0,d_prod_20250914-055550
2024-02-15,0.6173165693268489,1,d_prod_20250914-055550
2024-02-16,0.436335691437101,0,d_prod_20250914-055550
2024-02-19,0.9923324008279176,1,d_prod_20250914-055550
2024-02-20,0.3179693302022712,0,d_prod_20250914-055550
2024-02-21,0.414269933478186,0,d_prod_20250914-055550
2024-02-22,0.6004650292470936,1,d_prod_20250914-055550
2024-02-23,0.5499444275336424,0,d_prod_20250914-055550
2024-02-26,0.5406433398814129,0,d_prod_20250914-055550
2024-02-27,0.4440962036435468,0,d_prod_20250914-055550
2024-02-28,0.5109396002904838,0,d_prod_20250914-055550
2024-03-14,0.7293750329627642,1,d_prod_20250914-055550
2024-03-15,0.5556280057159502,0,d_prod_20250914-055550
2024-03-18,0.5050228476219022,0,d_prod_20250914-055550
2024-03-19,0.3730670605901808,0,d_prod_20250914-055550
2024-03-20,0.6366461406768041,1,d_prod_20250914-055550
2024-03-21,0.595715745042563,0,d_prod_20250914-055550
2024-03-22,0.6522679882227332,1,d_prod_20250914-055550
2024-03-25,0.332170849550059,0,d_prod_20250914-055550
2024-03-26,0.586345940954987,0,d_prod_20250914-055550
2024-03-27,0.7093111175971112,1,d_prod_20250914-055550
2024-03-28,0.5731748281221786,0,d_prod_20250914-055550
2024-03-29,0.5554824300160951,0,d_prod_20250914-055550
2024-04-01,0.6010464500663173,1,d_prod_20250914-055550
2024-04-02,0.4856310432794283,0,d_prod_20250914-055550
2024-04-03,0.6302355671398664,1,d_prod_20250914-055550
2024-04-04,0.6732683760592935,1,d_prod_20250914-055550
2024-04-05,0.6036614301600713,1,d_prod_20250914-055550
2024-04-08,0.7464659473549408,1,d_prod_20250914-055550
2024-04-09,0.572200632764373,0,d_prod_20250914-055550
2024-04-10,0.6637128847066175,1,d_prod_20250914-055550
2024-04-11,0.7890902937881885,1,d_prod_20250914-055550
2024-04-12,0.7195505615006442,1,d_prod_20250914-055550
2024-04-15,0.6430850362031355,1,d_prod_20250914-055550
2024-04-16,0.5148632476199472,0,d_prod_20250914-055550
2024-04-17,0.6736432003513415,1,d_prod_20250914-055550
2024-04-18,0.6428398684396555,1,d_prod_20250914-055550
2024-04-19,0.6478352566366052,1,d_prod_20250914-055550
2024-04-22,0.551717218818481,0,d_prod_20250914-055550
2024-04-23,0.4131636168270182,0,d_prod_20250914-055550
2024-04-24,0.4557336192948578,0,d_prod_20250914-055550
2024-04-25,0.4952883365013906,0,d_prod_20250914-055550
2024-04-26,0.6678215781272258,1,d_prod_20250914-055550
2024-04-29,0.410767722548555,0,d_prod_20250914-055550
2024-04-30,0.5063208875068288,0,d_prod_20250914-055550
2024-05-01,0.4904546702438576,0,d_prod_20250914-055550
2024-05-02,0.5245191155652736,0,d_prod_20250914-055550
2024-05-03,0.5859199489813429,0,d_prod_20250914-055550
2024-05-06,0.4792341694614099,0,d_prod_20250914-055550
2024-05-07,0.7180963438941163,1,d_prod_20250914-055550
2024-05-08,0.6302506057015983,1,d_prod_20250914-055550
2024-05-09,0.6225024020256934,1,d_prod_20250914-055550
2024-05-10,0.681758530248935,1,d_prod_20250914-055550
2024-05-13,0.6996007890922995,1,d_prod_20250914-055550
2024-05-14,0.6907101764820067,1,d_prod_20250914-055550
2024-05-15,0.6585290956496689,1,d_prod_20250914-055550
2024-05-16,0.6691324153673515,1,d_prod_20250914-055550
2024-05-17,0.792016841078374,1,d_prod_20250914-055550
2024-05-20,0.6549525239550701,1,d_prod_20250914-055550
2024-05-21,0.2785704675928682,0,d_prod_20250914-055550
2024-05-22,0.2963668269341655,0,d_prod_20250914-055550
2024-05-23,0.6410036249507155,1,d_prod_20250914-055550
2024-05-24,0.6865951127442981,1,d_prod_20250914-055550
2024-05-27,0.4144884818519508,0,d_prod_20250914-055550
2024-05-28,0.6723100350693367,1,d_prod_20250914-055550
2024-05-29,0.65965840196953,1,d_prod_20250914-055550
2024-05-30,0.5164808691890341,0,d_prod_20250914-055550
2024-05-31,0.7003718801320998,1,d_prod_20250914-055550
2024-06-03,0.6344988769489551,1,d_prod_20250914-055550
2024-06-04,0.5698912968146039,0,d_prod_20250914-055550
2024-06-05,0.5745520007856524,0,d_prod_20250914-055550
2024-06-06,0.5050199653627114,0,d_prod_20250914-055550
2024-06-07,0.5349772449517189,0,d_prod_20250914-055550
2024-06-10,0.5105455469179435,0,d_prod_20250914-055550
2024-06-11,0.5849183195597515,0,d_prod_20250914-055550
2024-06-12,0.3206366236122293,0,d_prod_20250914-055550
2024-06-13,0.7647543003072041,1,d_prod_20250914-055550
2024-06-14,0.7089035190859104,1,d_prod_20250914-055550
2024-06-17,0.5623903024976431,0,d_prod_20250914-055550
2024-06-18,0.4730355134268756,0,d_prod_20250914-055550
2024-06-19,0.7126060567935216,1,d_prod_20250914-055550
2024-06-20,0.7101352068537841,1,d_prod_20250914-055550
2024-06-21,0.5561549630920658,0,d_prod_20250914-055550
2024-06-24,0.5708886763348509,0,d_prod_20250914-055550
2024-06-25,0.6137524937309001,1,d_prod_20250914-055550
2024-06-26,0.7021031092615522,1,d_prod_20250914-055550
2024-06-27,0.7142832201393379,1,d_prod_20250914-055550
2024-06-28,0.5709987476499404,0,d_prod_20250914-055550
2024-07-01,0.604056014474826,1,d_prod_20250914-055550
2024-07-02,0.6122397988581403,1,d_prod_20250914-055550
2024-07-03,0.5571405523833165,0,d_prod_20250914-055550
2024-07-04,0.5890986580024838,0,d_prod_20250914-055550
2024-07-05,0.5569374346007309,0,d_prod_20250914-055550
2024-07-08,0.6739291198941643,1,d_prod_20250914-055550
2024-07-09,0.5792644026852289,0,d_prod_20250914-055550
2024-07-10,0.4612189267300799,0,d_prod_20250914-055550
2024-07-11,0.4721368675652705,0,d_prod_20250914-055550
