Date,signal,position,Close,strategy
2016-12-30,0,1,6.945300102233887,BASE_EMA
2017-01-02,0,1,6.94379997253418,BASE_EMA
2017-01-03,0,1,6.943999767303467,BASE_EMA
2017-01-04,0,1,6.959799766540527,BASE_EMA
2017-01-05,0,1,6.925099849700928,BASE_EMA
2017-01-06,0,1,6.887899875640869,BASE_EMA
2017-01-09,0,1,6.917500019073486,BASE_EMA
2017-01-10,0,1,6.936699867248535,BASE_EMA
2017-01-11,0,1,6.921199798583984,BASE_EMA
2017-01-12,0,1,6.936100006103516,BASE_EMA
2017-01-13,0,1,6.894899845123291,BASE_EMA
2017-01-16,0,1,6.898799896240234,BASE_EMA
2017-01-17,0,1,6.890999794006348,BASE_EMA
2017-01-18,0,0,6.844600200653076,BASE_EMA
2017-01-19,0,0,6.8379998207092285,BASE_EMA
2017-01-20,0,0,6.861299991607666,BASE_EMA
2017-01-23,0,0,6.875500202178955,BASE_EMA
2017-01-24,0,0,6.843999862670898,BASE_EMA
2017-01-25,0,0,6.848999977111816,BASE_EMA
2017-01-26,0,0,6.873600006103516,BASE_EMA
2017-01-27,0,0,6.878399848937988,BASE_EMA
2017-01-30,0,0,6.882999897003174,BASE_EMA
2017-01-31,0,0,6.88070011138916,BASE_EMA
2017-02-01,0,0,6.878699779510498,BASE_EMA
2017-02-02,0,0,6.880899906158447,BASE_EMA
2017-02-03,0,0,6.880000114440918,BASE_EMA
2017-02-06,0,0,6.872200012207031,BASE_EMA
2017-02-07,0,0,6.86359977722168,BASE_EMA
2017-02-08,0,0,6.884500026702881,BASE_EMA
2017-02-09,0,0,6.872499942779541,BASE_EMA
2017-02-10,0,0,6.868599891662598,BASE_EMA
2017-02-13,0,0,6.895199775695801,BASE_EMA
2017-02-14,0,0,6.879499912261963,BASE_EMA
2017-02-15,0,0,6.866799831390381,BASE_EMA
2017-02-16,0,0,6.868400096893311,BASE_EMA
2017-02-17,0,0,6.85260009765625,BASE_EMA
2017-02-20,0,0,6.8557000160217285,BASE_EMA
2017-02-21,0,0,6.878099918365479,BASE_EMA
2017-02-22,0,0,6.882599830627441,BASE_EMA
2017-02-23,0,0,6.873700141906738,BASE_EMA
2017-02-24,0,0,6.865499973297119,BASE_EMA
2017-02-27,0,0,6.900700092315674,BASE_EMA
2017-02-28,0,0,6.870100021362305,BASE_EMA
2017-03-01,0,0,6.866399765014648,BASE_EMA
2017-03-02,0,0,6.882199764251709,BASE_EMA
2017-03-03,0,0,6.887599945068359,BASE_EMA
2017-03-06,1,1,6.896200180053711,BASE_EMA
2017-03-07,0,1,6.896699905395508,BASE_EMA
2017-03-08,0,1,6.902299880981445,BASE_EMA
2017-03-09,0,1,6.911900043487549,BASE_EMA
2017-03-10,0,1,6.910200119018555,BASE_EMA
2017-03-13,0,1,6.856599807739258,BASE_EMA
2017-03-14,0,1,6.913000106811523,BASE_EMA
2017-03-15,0,1,6.914500236511231,BASE_EMA
2017-03-16,0,1,6.913599967956543,BASE_EMA
2017-03-17,0,1,6.896699905395508,BASE_EMA
2017-03-20,0,1,6.904099941253662,BASE_EMA
2017-03-21,0,1,6.906000137329102,BASE_EMA
2017-03-22,0,1,6.884900093078613,BASE_EMA
2017-03-23,0,1,6.882999897003174,BASE_EMA
2017-03-24,0,1,6.885799884796143,BASE_EMA
2017-03-27,0,0,6.853499889373779,BASE_EMA
2017-03-28,0,0,6.872099876403809,BASE_EMA
2017-03-29,0,0,6.878300189971924,BASE_EMA
2017-03-30,0,0,6.887700080871582,BASE_EMA
2017-03-31,0,0,6.888999938964844,BASE_EMA
2017-04-03,0,0,6.880199909210205,BASE_EMA
2017-04-04,0,0,6.883900165557861,BASE_EMA
2017-04-05,0,0,6.885200023651123,BASE_EMA
2017-04-06,0,0,6.893899917602539,BASE_EMA
2017-04-07,1,1,6.897799968719482,BASE_EMA
2017-04-10,0,1,6.905700206756592,BASE_EMA
2017-04-11,0,1,6.903299808502197,BASE_EMA
2017-04-12,0,1,6.8907999992370605,BASE_EMA
2017-04-13,0,1,6.890900135040283,BASE_EMA
2017-04-14,0,1,6.886499881744385,BASE_EMA
2017-04-17,0,1,6.890999794006348,BASE_EMA
2017-04-18,0,0,6.868599891662598,BASE_EMA
2017-04-19,0,0,6.881899833679199,BASE_EMA
2017-04-20,0,0,6.886000156402588,BASE_EMA
2017-04-21,0,0,6.881700038909912,BASE_EMA
2017-04-24,0,0,6.792099952697754,BASE_EMA
2017-04-25,0,0,6.882500171661377,BASE_EMA
2017-04-26,0,0,6.881700038909912,BASE_EMA
2017-04-27,0,0,6.892099857330322,BASE_EMA
2017-04-28,0,0,6.896900177001953,BASE_EMA
2017-05-01,1,1,6.912099838256836,BASE_EMA
2017-05-02,0,1,6.89300012588501,BASE_EMA
2017-05-03,0,1,6.893499851226807,BASE_EMA
2017-05-04,0,1,6.896699905395508,BASE_EMA
2017-05-05,0,1,6.895400047302246,BASE_EMA
2017-05-08,0,1,6.884699821472168,BASE_EMA
2017-05-09,0,1,6.9045000076293945,BASE_EMA
2017-05-10,0,1,6.907100200653076,BASE_EMA
2017-05-11,0,1,6.902999877929688,BASE_EMA
2017-05-12,0,1,6.90369987487793,BASE_EMA
2017-05-15,0,1,6.902100086212158,BASE_EMA
2017-05-16,0,1,6.894000053405762,BASE_EMA
2017-05-17,0,1,6.888599872589111,BASE_EMA
2017-05-18,0,1,6.88129997253418,BASE_EMA
2017-05-19,0,1,6.889100074768066,BASE_EMA
2017-05-22,0,0,6.853899955749512,BASE_EMA
2017-05-23,0,0,6.884399890899658,BASE_EMA
2017-05-24,0,0,6.891200065612793,BASE_EMA
2017-05-25,0,0,6.889999866485596,BASE_EMA
2017-05-26,0,0,6.867700099945068,BASE_EMA
2017-05-29,0,0,6.85699987411499,BASE_EMA
2017-05-30,0,0,6.856200218200684,BASE_EMA
2017-05-31,0,0,6.855800151824951,BASE_EMA
2017-06-01,0,0,6.811200141906738,BASE_EMA
2017-06-02,0,0,6.808599948883057,BASE_EMA
2017-06-05,0,0,6.81279993057251,BASE_EMA
2017-06-06,0,0,6.802800178527832,BASE_EMA
2017-06-07,0,0,6.795700073242188,BASE_EMA
2017-06-08,0,0,6.797500133514404,BASE_EMA
2017-06-09,0,0,6.799200057983398,BASE_EMA
2017-06-12,0,0,6.784800052642822,BASE_EMA
2017-06-13,0,0,6.797599792480469,BASE_EMA
2017-06-14,0,0,6.798799991607666,BASE_EMA
2017-06-15,0,0,6.790999889373779,BASE_EMA
2017-06-16,0,0,6.808499813079834,BASE_EMA
2017-06-19,0,0,6.803400039672852,BASE_EMA
2017-06-20,0,0,6.819699764251709,BASE_EMA
2017-06-21,0,0,6.826399803161621,BASE_EMA
2017-06-22,0,0,6.8282999992370605,BASE_EMA
2017-06-23,0,0,6.83459997177124,BASE_EMA
2017-06-26,0,0,6.834199905395508,BASE_EMA
2017-06-27,0,0,6.839799880981445,BASE_EMA
2017-06-28,0,0,6.812600135803223,BASE_EMA
2017-06-29,0,0,6.800000190734863,BASE_EMA
2017-06-30,0,0,6.785699844360352,BASE_EMA
2017-07-03,0,0,6.77810001373291,BASE_EMA
2017-07-04,0,0,6.799799919128418,BASE_EMA
2017-07-05,0,0,6.798699855804443,BASE_EMA
2017-07-06,0,0,6.80079984664917,BASE_EMA
2017-07-07,0,0,6.799900054931641,BASE_EMA
2017-07-10,0,0,6.8028998374938965,BASE_EMA
2017-07-11,0,0,6.8028998374938965,BASE_EMA
2017-07-12,0,0,6.801700115203857,BASE_EMA
2017-07-13,0,0,6.788000106811523,BASE_EMA
2017-07-14,0,0,6.782599925994873,BASE_EMA
2017-07-17,0,0,6.740499973297119,BASE_EMA
2017-07-18,0,0,6.769499778747559,BASE_EMA
2017-07-19,0,0,6.745399951934815,BASE_EMA
2017-07-20,0,0,6.751299858093262,BASE_EMA
2017-07-21,0,0,6.758900165557861,BASE_EMA
2017-07-24,0,0,6.719699859619141,BASE_EMA
2017-07-25,0,0,6.750100135803223,BASE_EMA
2017-07-26,0,0,6.749800205230713,BASE_EMA
2017-07-27,0,0,6.754000186920166,BASE_EMA
2017-07-28,0,0,6.739999771118164,BASE_EMA
2017-07-31,0,0,6.738900184631348,BASE_EMA
2017-08-01,0,0,6.725500106811523,BASE_EMA
2017-08-02,0,0,6.713699817657471,BASE_EMA
2017-08-03,0,0,6.721700191497803,BASE_EMA
2017-08-04,0,0,6.71560001373291,BASE_EMA
2017-08-07,0,0,6.765699863433838,BASE_EMA
2017-08-08,0,0,6.721499919891357,BASE_EMA
2017-08-09,0,0,6.709799766540527,BASE_EMA
2017-08-10,0,0,6.671800136566162,BASE_EMA
2017-08-11,0,0,6.6458001136779785,BASE_EMA
2017-08-14,0,0,6.662000179290772,BASE_EMA
2017-08-15,0,0,6.668700218200684,BASE_EMA
2017-08-16,0,0,6.6844000816345215,BASE_EMA
2017-08-17,0,0,6.689700126647949,BASE_EMA
2017-08-18,0,0,6.677700042724609,BASE_EMA
2017-08-21,0,0,6.668700218200684,BASE_EMA
2017-08-22,0,0,6.665900230407715,BASE_EMA
2017-08-23,0,0,6.661699771881104,BASE_EMA
2017-08-24,0,0,6.658299922943115,BASE_EMA
2017-08-25,0,0,6.661300182342529,BASE_EMA
2017-08-28,0,0,6.582900047302246,BASE_EMA
2017-08-29,0,0,6.607399940490723,BASE_EMA
