asset,freq,dataset,model,task,auc,accuracy,f1,mae,rmse,spearman
BTC,D,ext,GRU_reg,REG,,,,2.596242794834293,,
BTC,D,ext,LR_cls,CLS,0.5154711336901943,0.510556621880998,0.5470692717584369,,,
BTC,D,ext,LR_reg,REG,,,,6.497436194945376,,
BTC,D,ext,LSTM_cls,CLS,0.5106118825085377,0.5067178502879078,0.6662337662337663,,,
BTC,D,ext,LSTM_reg,REG,,,,2.6084993020603697,,
BTC,D,ext,MLP_cls,CLS,0.4884155304467638,0.4942418426103647,0.4458464773922187,,,
BTC,D,ext,MLP_reg,REG,,,,44.30171790143817,,
BTC,D,ext,RF_cls,CLS,0.5132699186931968,0.5182341650671785,0.5588752196836555,,,
BTC,D,ext,RF_reg,REG,,,,3.130231921988875,4.332669422670762,0.0097411795060884
BTC,D,ext,XGB_cls,CLS,0.544936100294355,0.5239923224568138,0.5547576301615799,,,
BTC,D,ext,XGB_reg,REG,,,,3.425934756407413,4.7685898614857,0.00440695425197
BTC,W,base,GRU_cls,CLS,0.5063355530891602,0.5144230769230769,0.6130268199233716,,,
BTC,W,base,GRU_reg,REG,,,,5.869896501245498,,
BTC,W,base,LR_cls,CLS,0.5144284128745837,0.5192307692307693,0.4565217391304347,,,
BTC,W,base,LR_reg,REG,,,,37.746153944181465,,
BTC,W,base,LSTM_cls,CLS,0.5233536810950795,0.5336538461538461,0.5446009389671361,,,
BTC,W,base,LSTM_reg,REG,,,,5.919415120629183,,
BTC,W,base,MLP_cls,CLS,0.4807621161672216,0.4807692307692308,0.4757281553398058,,,
BTC,W,base,MLP_reg,REG,,,,185.2011306750453,,
BTC,W,base,RF_cls,CLS,0.517573066962634,0.4759615384615384,0.5551020408163265,,,
BTC,W,base,RF_reg,REG,,,,6.640618317249182,9.16654284554424,0.0682965013628629
BTC,W,base,XGB_cls,CLS,0.5184979652238254,0.5288461538461539,0.5950413223140496,,,
BTC,W,base,XGB_reg,REG,,,,7.270870328694025,9.506450252921825,-0.0011841705205549
BTC,W,eng,GRU_cls,CLS,0.5235849056603774,0.5288461538461539,0.5148514851485149,,,
BTC,W,eng,GRU_reg,REG,,,,5.8518225253594105,,
BTC,W,eng,LR_cls,CLS,0.4951905290418054,0.4951923076923077,0.4559585492227979,,,
BTC,W,eng,LR_reg,REG,,,,99.09996444918632,,
BTC,W,eng,LSTM_cls,CLS,0.4929707732149463,0.4903846153846153,0.6558441558441559,,,
BTC,W,eng,LSTM_reg,REG,,,,5.942355261692795,,
BTC,W,eng,MLP_cls,CLS,0.477016278209397,0.4567307692307692,0.4744186046511628,,,
BTC,W,eng,MLP_reg,REG,,,,187.31260830683124,,
BTC,W,eng,RF_cls,CLS,0.4860340362560119,0.4951923076923077,0.5945945945945946,,,
BTC,W,eng,RF_reg,REG,,,,6.763046032083486,9.245832079454829,0.0085812356979405
BTC,W,eng,XGB_cls,CLS,0.5112837587865334,0.4807692307692308,0.5748031496062992,,,
BTC,W,eng,XGB_reg,REG,,,,7.309437028517441,9.637028082740198,-0.0356424658484155
BTC,W,ext,GRU_cls,CLS,0.4682297447280799,0.4807692307692308,0.4757281553398058,,,
BTC,W,ext,GRU_reg,REG,,,,5.90342439603198,,
BTC,W,ext,LR_cls,CLS,0.4951905290418054,0.4951923076923077,0.4559585492227979,,,
BTC,W,ext,LR_reg,REG,,,,99.09996444918632,,
BTC,W,ext,LSTM_cls,CLS,0.4687846836847946,0.4903846153846153,0.6580645161290323,,,
BTC,W,ext,LSTM_reg,REG,,,,5.896604690984086,,
BTC,W,ext,MLP_cls,CLS,0.4756751757306696,0.4759615384615384,0.4232804232804232,,,
BTC,W,ext,MLP_reg,REG,,,,181.91861106809296,,
BTC,W,ext,RF_cls,CLS,0.4860340362560119,0.4951923076923077,0.5945945945945946,,,
BTC,W,ext,RF_reg,REG,,,,6.763046032083486,9.245832079454829,0.0085812356979405
BTC,W,ext,XGB_cls,CLS,0.5112837587865334,0.4807692307692308,0.5748031496062992,,,
BTC,W,ext,XGB_reg,REG,,,,7.309437028517441,9.637028082740198,-0.0356424658484155
GOLD,D,base,GRU_cls,CLS,0.5037493720263602,0.4980806142034549,0.4602683178534572,,,
GOLD,D,base,GRU_reg,REG,,,,0.6817115948478889,,
GOLD,D,base,LR_cls,CLS,0.4951461331599634,0.4856046065259117,0.5371329879101899,,,
GOLD,D,base,LR_reg,REG,,,,1.1113851277560365,,
GOLD,D,base,LSTM_cls,CLS,0.515254218505275,0.5047984644913628,0.5177570093457944,,,
GOLD,D,base,LSTM_reg,REG,,,,0.6587997300385091,,
GOLD,D,base,MLP_cls,CLS,0.4993332397529477,0.4740882917466411,0.0214285714285714,,,
GOLD,D,base,MLP_reg,REG,,,,65.19070935300925,,
GOLD,D,base,RF_cls,CLS,0.5278709477230414,0.5163147792706334,0.4939759036144578,,,
GOLD,D,base,RF_reg,REG,,,,1.208329746584914,1.5792463450365457,-0.0357250762227325
GOLD,D,base,XGB_cls,CLS,0.5212809184668578,0.5134357005758158,0.5327188940092166,,,
GOLD,D,base,XGB_reg,REG,,,,0.9099736160311956,1.1643561939606102,-0.0129632063683174
GOLD,D,eng,GRU_cls,CLS,0.5106810928218919,0.525911708253359,0.6893081761006289,,,
GOLD,D,eng,GRU_reg,REG,,,,0.6915669484439189,,
GOLD,D,eng,LR_cls,CLS,0.4940859658973374,0.4865642994241843,0.547759932375317,,,
GOLD,D,eng,LR_reg,REG,,,,1.2898103345891498,,
GOLD,D,eng,LSTM_cls,CLS,0.4980458937911877,0.5249520153550864,0.6884833228445564,,,
GOLD,D,eng,LSTM_reg,REG,,,,0.6562840693918796,,
GOLD,D,eng,MLP_cls,CLS,0.4939511362628919,0.4846449136276392,0.4957746478873239,,,
GOLD,D,eng,MLP_reg,REG,,,,61.224796946819225,,
GOLD,D,eng,RF_cls,CLS,0.4842489435266999,0.4760076775431862,0.4495967741935484,,,
GOLD,D,eng,RF_reg,REG,,,,1.054049167169912,1.347919559332359,-0.053151032026871
GOLD,D,eng,XGB_cls,CLS,0.5037973935399982,0.5115163147792706,0.4853387259858442,,,
GOLD,D,eng,XGB_reg,REG,,,,0.8830578336653614,1.1282967979030352,-0.025005957009041
GOLD,D,ext,GRU_cls,CLS,0.4969617157717426,0.5076775431861804,0.6180193596425912,,,
GOLD,D,ext,GRU_reg,REG,,,,0.6566411577303458,,
GOLD,D,ext,LR_cls,CLS,0.4940859658973374,0.4865642994241843,0.547759932375317,,,
GOLD,D,ext,LR_reg,REG,,,,1.2898103345891498,,
GOLD,D,ext,LSTM_cls,CLS,0.4824444428026832,0.5115163147792706,0.6599866399465598,,,
GOLD,D,ext,LSTM_reg,REG,,,,0.6601619539188213,,
GOLD,D,ext,MLP_cls,CLS,0.5026153255119833,0.5038387715930902,0.5163704396632367,,,
GOLD,D,ext,MLP_reg,REG,,,,221.8512474179508,,
GOLD,D,ext,RF_cls,CLS,0.4842489435266999,0.4760076775431862,0.4495967741935484,,,
GOLD,D,ext,RF_reg,REG,,,,1.054049167169912,1.347919559332359,-0.053151032026871
GOLD,D,ext,XGB_cls,CLS,0.5037973935399982,0.5115163147792706,0.4853387259858442,,,
GOLD,D,ext,XGB_reg,REG,,,,0.8830578336653614,1.1282967979030352,-0.025005957009041
GOLD,W,base,GRU_cls,CLS,0.4908177905308464,0.4951923076923077,0.5333333333333333,,,
GOLD,W,base,GRU_reg,REG,,,,1.459940672969863,,
GOLD,W,base,LR_cls,CLS,0.4883787661406026,0.5048076923076923,0.5863453815261044,,,
GOLD,W,base,LR_reg,REG,,,,6.4817221623043695,,
GOLD,W,base,LSTM_cls,CLS,0.4527977044476327,0.5288461538461539,0.6343283582089553,,,
GOLD,W,base,LSTM_reg,REG,,,,1.4650147355483336,,
GOLD,W,base,MLP_cls,CLS,0.4978957436633189,0.4519230769230769,0.25,,,
GOLD,W,base,MLP_reg,REG,,,,174.832755154242,,
GOLD,W,base,RF_cls,CLS,0.457245337159254,0.4855769230769231,0.5737051792828686,,,
GOLD,W,base,RF_reg,REG,,,,1.5543821891477654,2.0311627325115817,-0.0344636294293044
GOLD,W,base,XGB_cls,CLS,0.5360114777618364,0.5528846153846154,0.6265060240963856,,,
GOLD,W,base,XGB_reg,REG,,,,1.6176381592212377,2.096667033258577,-0.0261477652782
GOLD,W,eng,GRU_cls,CLS,0.4718794835007173,0.4855769230769231,0.5286343612334802,,,
GOLD,W,eng,GRU_reg,REG,,,,1.4559659597204926,,
GOLD,W,eng,LR_cls,CLS,0.4932568149210904,0.5240384615384616,0.6177606177606177,,,
GOLD,W,eng,LR_reg,REG,,,,9.124097863118529,,
GOLD,W,eng,LSTM_cls,CLS,0.5294117647058824,0.5913461538461539,0.743202416918429,,,
GOLD,W,eng,LSTM_reg,REG,,,,1.5409981213706665,,
GOLD,W,eng,MLP_cls,CLS,0.5024390243902439,0.5432692307692307,0.6090534979423868,,,
GOLD,W,eng,MLP_reg,REG,,,,381.2934669562582,,
GOLD,W,eng,RF_cls,CLS,0.4610234337637494,0.5,0.5737704918032787,,,
GOLD,W,eng,RF_reg,REG,,,,1.5327161298532177,2.001323293106504,-0.0081811780896449
GOLD,W,eng,XGB_cls,CLS,0.5223338115734099,0.5576923076923077,0.6592592592592592,,,
GOLD,W,eng,XGB_reg,REG,,,,1.6177947382180362,2.044644869102734,-0.0238514346065833
GOLD,W,ext,GRU_cls,CLS,0.4929220468675274,0.4278846153846153,0.2699386503067484,,,
GOLD,W,ext,GRU_reg,REG,,,,1.460468831382811,,
GOLD,W,ext,LR_cls,CLS,0.4932568149210904,0.5240384615384616,0.6177606177606177,,,
GOLD,W,ext,LR_reg,REG,,,,9.124097863118529,,
GOLD,W,ext,LSTM_cls,CLS,0.5254901960784314,0.5144230769230769,0.5550660792951542,,,
GOLD,W,ext,LSTM_reg,REG,,,,1.478006398764332,,
GOLD,W,ext,MLP_cls,CLS,0.5261119081779052,0.5240384615384616,0.5787234042553191,,,
GOLD,W,ext,MLP_reg,REG,,,,140.1279734639017,,
GOLD,W,ext,RF_cls,CLS,0.4610234337637494,0.5,0.5737704918032787,,,
GOLD,W,ext,RF_reg,REG,,,,1.5327161298532177,2.001323293106504,-0.0081811780896449
GOLD,W,ext,XGB_cls,CLS,0.5223338115734099,0.5576923076923077,0.6592592592592592,,,
GOLD,W,ext,XGB_reg,REG,,,,1.6177947382180362,2.044644869102734,-0.0238514346065833
OIL,D,base,GRU_cls,CLS,0.5420633077935145,0.5345489443378119,0.5658012533572068,,,
OIL,D,base,GRU_reg,REG,,,,1.744881079009751,,
OIL,D,base,LR_cls,CLS,0.4739571240616052,0.4808061420345489,0.5004616805170822,,,
OIL,D,base,LR_reg,REG,,,,6.378452179193701,,
OIL,D,base,LSTM_cls,CLS,0.4715026479595785,0.5067178502879078,0.6554959785522788,,,
OIL,D,base,LSTM_reg,REG,,,,1.7351115079144828,,
OIL,D,base,MLP_cls,CLS,0.4766069263399191,0.4788867562380038,0.514745308310992,,,
OIL,D,base,MLP_reg,REG,,,,56.01831636053879,,
OIL,D,base,RF_cls,CLS,0.4992002682970874,0.4817658349328215,0.471624266144814,,,
OIL,D,base,RF_reg,REG,,,,3.418182649518234,4.222809783198086,0.0041735269692416
OIL,D,base,XGB_cls,CLS,0.5164534663025492,0.519193857965451,0.5205741626794258,,,
OIL,D,base,XGB_reg,REG,,,,3.101441674694789,4.977684459064023,-0.0235209395894314
OIL,D,eng,GRU_cls,CLS,0.4591455032597359,0.4673704414587332,0.5817633760361718,,,
OIL,D,eng,GRU_reg,REG,,,,1.7321065903578008,,
OIL,D,eng,LR_cls,CLS,0.4788587054665532,0.4856046065259117,0.5018587360594795,,,
OIL,D,eng,LR_reg,REG,,,,8.162713677320781,,
OIL,D,eng,LSTM_cls,CLS,0.4818991600974419,0.5047984644913628,0.662303664921466,,,
OIL,D,eng,LSTM_reg,REG,,,,1.7193198548033262,,
OIL,D,eng,MLP_cls,CLS,0.5239421981934171,0.519193857965451,0.4882533197139939,,,
OIL,D,eng,MLP_reg,REG,,,,54.46608162891823,,
OIL,D,eng,RF_cls,CLS,0.5051614020734059,0.5182341650671785,0.4803312629399586,,,
OIL,D,eng,RF_reg,REG,,,,2.480993125730235,3.3659481398654454,-0.0388184551669813
OIL,D,eng,XGB_cls,CLS,0.5162397131284988,0.5220729366602687,0.5248091603053435,,,
OIL,D,eng,XGB_reg,REG,,,,2.352237305950694,3.16680443952324,-0.0198144920091393
OIL,D,ext,GRU_cls,CLS,0.5097441964170545,0.4961612284069098,0.6619446233097231,,,
OIL,D,ext,GRU_reg,REG,,,,1.7257807437665855,,
OIL,D,ext,LR_cls,CLS,0.4788587054665532,0.4856046065259117,0.5018587360594795,,,
OIL,D,ext,LR_reg,REG,,,,8.162713677320781,,
OIL,D,ext,LSTM_cls,CLS,0.4818475645037057,0.5095969289827256,0.6751430387794024,,,
OIL,D,ext,LSTM_reg,REG,,,,1.7085379004918548,,
OIL,D,ext,MLP_cls,CLS,0.4688602164803697,0.4683301343570057,0.4733840304182509,,,
OIL,D,ext,MLP_reg,REG,,,,57.083431142497005,,
OIL,D,ext,RF_cls,CLS,0.5051614020734059,0.5182341650671785,0.4803312629399586,,,
OIL,D,ext,RF_reg,REG,,,,2.480993125730235,3.3659481398654454,-0.0388184551669813
OIL,D,ext,XGB_cls,CLS,0.5162397131284988,0.5220729366602687,0.5248091603053435,,,
OIL,D,ext,XGB_reg,REG,,,,2.352237305950694,3.16680443952324,-0.0198144920091393
OIL,W,base,GRU_cls,CLS,0.5578385899814471,0.5288461538461539,0.6918238993710691,,,
OIL,W,base,GRU_reg,REG,,,,3.7375821502231616,,
OIL,W,base,LR_cls,CLS,0.5024118738404453,0.5,0.559322033898305,,,
OIL,W,base,LR_reg,REG,,,,22.10468391929001,,
OIL,W,base,LSTM_cls,CLS,0.4480055658627087,0.4615384615384615,0.4766355140186916,,,
OIL,W,base,LSTM_reg,REG,,,,3.788671245297304,,
OIL,W,base,MLP_cls,CLS,0.4586734693877551,0.4615384615384615,0.4766355140186916,,,
OIL,W,base,MLP_reg,REG,,,,414.7118170239808,,
OIL,W,base,RF_cls,CLS,0.5518552875695732,0.5480769230769231,0.5436893203883495,,,
OIL,W,base,RF_reg,REG,,,,3.915288559836059,5.16550348073482,-0.0232500146687789
OIL,W,base,XGB_cls,CLS,0.5698515769944341,0.5769230769230769,0.6173913043478261,,,
OIL,W,base,XGB_reg,REG,,,,4.076369001743329,5.360977593270685,0.1013039210979714
OIL,W,eng,GRU_cls,CLS,0.5191094619666048,0.5240384615384616,0.6754098360655738,,,
OIL,W,eng,GRU_reg,REG,,,,3.74605750655532,,
OIL,W,eng,LR_cls,CLS,0.4970315398886827,0.4855769230769231,0.5367965367965368,,,
OIL,W,eng,LR_reg,REG,,,,20.215763811123164,,
OIL,W,eng,LSTM_cls,CLS,0.5309369202226345,0.5336538461538461,0.5174129353233831,,,
OIL,W,eng,LSTM_reg,REG,,,,3.7908082839516495,,
OIL,W,eng,MLP_cls,CLS,0.4798237476808905,0.5192307692307693,0.673202614379085,,,
OIL,W,eng,MLP_reg,REG,,,,71.32571234841153,,
OIL,W,eng,RF_cls,CLS,0.6173469387755102,0.5913461538461539,0.6153846153846154,,,
OIL,W,eng,RF_reg,REG,,,,3.816630582237577,5.070033890808159,0.03713734777808
OIL,W,eng,XGB_cls,CLS,0.5377551020408163,0.5432692307692307,0.5622119815668203,,,
OIL,W,eng,XGB_reg,REG,,,,4.068402763340339,5.2856452387698045,0.0484936497522309
OIL,W,ext,GRU_cls,CLS,0.5485621521335807,0.5384615384615384,0.5514018691588785,,,
OIL,W,ext,GRU_reg,REG,,,,3.762804084389482,,
OIL,W,ext,LR_cls,CLS,0.4970315398886827,0.4855769230769231,0.5367965367965368,,,
OIL,W,ext,LR_reg,REG,,,,20.215763811123164,,
OIL,W,ext,LSTM_cls,CLS,0.5163729128014842,0.5432692307692307,0.5662100456621004,,,
OIL,W,ext,LSTM_reg,REG,,,,3.780202285038349,,
OIL,W,ext,MLP_cls,CLS,0.513961038961039,0.5240384615384616,0.6775244299674267,,,
OIL,W,ext,MLP_reg,REG,,,,159.4354729854043,,
OIL,W,ext,RF_cls,CLS,0.6173469387755102,0.5913461538461539,0.6153846153846154,,,
OIL,W,ext,RF_reg,REG,,,,3.816630582237577,5.070033890808159,0.03713734777808
OIL,W,ext,XGB_cls,CLS,0.5377551020408163,0.5432692307692307,0.5622119815668203,,,
OIL,W,ext,XGB_reg,REG,,,,4.068402763340339,5.2856452387698045,0.0484936497522309
USDCNY,D,base,GRU_cls,CLS,0.5112002064554184,0.4971209213051823,0.3906976744186046,,,
USDCNY,D,base,GRU_reg,REG,,,,0.2528810805574954,,
USDCNY,D,base,LR_cls,CLS,0.5810392818300798,0.5143953934740882,0.270893371757925,,,
USDCNY,D,base,LR_reg,REG,,,,0.2803886929511606,,
USDCNY,D,base,LSTM_cls,CLS,0.5390071706390902,0.4865642994241843,0.0,,,
USDCNY,D,base,LSTM_reg,REG,,,,0.2701598456359212,,
USDCNY,D,base,MLP_cls,CLS,0.5035650426735977,0.5134357005758158,0.6785034876347495,,,
USDCNY,D,base,MLP_reg,REG,,,,37.02530119436804,,
USDCNY,D,base,RF_cls,CLS,0.6074932256815793,0.5566218809980806,0.5256673511293635,,,
USDCNY,D,base,RF_reg,REG,,,,0.2734683059972562,0.4031788636786113,0.2810737759853152
USDCNY,D,base,XGB_cls,CLS,0.6147541890173089,0.5950095969289827,0.5685071574642127,,,
USDCNY,D,base,XGB_reg,REG,,,,0.2701655884834904,0.3922994442301027,0.3018449718761663
USDCNY,D,eng,GRU_cls,CLS,0.4889749119799444,0.4856046065259117,0.0758620689655172,,,
USDCNY,D,eng,GRU_reg,REG,,,,0.2706163815589396,,
USDCNY,D,eng,LR_cls,CLS,0.5868421537724198,0.5153550863723608,0.2754662840746054,,,
USDCNY,D,eng,LR_reg,REG,,,,0.2395889303590752,,
USDCNY,D,eng,LSTM_cls,CLS,0.5067853785323231,0.4865642994241843,0.4075304540420819,,,
USDCNY,D,eng,LSTM_reg,REG,,,,0.2286025818182096,,
USDCNY,D,eng,MLP_cls,CLS,0.4633984036572103,0.4798464491362764,0.3840909090909091,,,
USDCNY,D,eng,MLP_reg,REG,,,,46.95973374590268,,
USDCNY,D,eng,RF_cls,CLS,0.6230953565964349,0.5844529750479847,0.5742379547689282,,,
USDCNY,D,eng,RF_reg,REG,,,,0.2603097804280461,0.3931968580186521,0.2935804203984297
USDCNY,D,eng,XGB_cls,CLS,0.6434772991207212,0.6055662188099808,0.5659978880675819,,,
USDCNY,D,eng,XGB_reg,REG,,,,0.2483665350561499,0.3717672345918891,0.2970808030988607
USDCNY,D,ext,GRU_cls,CLS,0.4876587586867961,0.508637236084453,0.5726210350584308,,,
USDCNY,D,ext,GRU_reg,REG,,,,0.2313064921940832,,
USDCNY,D,ext,LR_cls,CLS,0.5868421537724198,0.5153550863723608,0.2754662840746054,,,
USDCNY,D,ext,LR_reg,REG,,,,0.2395889303590752,,
USDCNY,D,ext,LSTM_cls,CLS,0.5310328300982506,0.4865642994241843,0.0037243947858473,,,
USDCNY,D,ext,LSTM_reg,REG,,,,0.2465354473555732,,
USDCNY,D,ext,MLP_cls,CLS,0.5437869822485207,0.5067178502879078,0.3341968911917098,,,
USDCNY,D,ext,MLP_reg,REG,,,,54.55174994158564,,
USDCNY,D,ext,RF_cls,CLS,0.6230953565964349,0.5844529750479847,0.5742379547689282,,,
USDCNY,D,ext,RF_reg,REG,,,,0.2603097804280461,0.3931968580186521,0.2935804203984297
USDCNY,D,ext,XGB_cls,CLS,0.6434772991207212,0.6055662188099808,0.5659978880675819,,,
USDCNY,D,ext,XGB_reg,REG,,,,0.2483665350561499,0.3717672345918891,0.2970808030988607
USDCNY,W,base,GRU_cls,CLS,0.5233868695407157,0.5625,0.72,,,
USDCNY,W,base,GRU_reg,REG,,,,0.4428004210915043,,
USDCNY,W,base,LR_cls,CLS,0.4902789518174134,0.4615384615384615,0.3086419753086419,,,
USDCNY,W,base,LR_reg,REG,,,,1.7476975199750295,,
USDCNY,W,base,LSTM_cls,CLS,0.5079365079365079,0.5673076923076923,0.7222222222222222,,,
USDCNY,W,base,LSTM_reg,REG,,,,0.7204914260871751,,
USDCNY,W,base,MLP_cls,CLS,0.5,0.5625,0.72,,,
USDCNY,W,base,MLP_reg,REG,,,,92.2286824691607,,
USDCNY,W,base,RF_cls,CLS,0.4365079365079365,0.4567307692307692,0.5232067510548524,,,
USDCNY,W,base,RF_reg,REG,,,,0.4764165892797951,0.6591373832070265,-0.1038176164034287
USDCNY,W,base,XGB_cls,CLS,0.374941298018221,0.4086538461538461,0.4434389140271493,,,
USDCNY,W,base,XGB_reg,REG,,,,0.5017243297220849,0.6959560262899402,-0.1608805001253513
USDCNY,W,eng,GRU_cls,CLS,0.4963839579224194,0.4903846153846153,0.5655737704918032,,,
USDCNY,W,eng,GRU_reg,REG,,,,0.6172650717355499,,
USDCNY,W,eng,LR_cls,CLS,0.4976049591434207,0.4278846153846153,0.2515723270440251,,,
USDCNY,W,eng,LR_reg,REG,,,,1.8473266436232856,,
USDCNY,W,eng,LSTM_cls,CLS,0.509486240255471,0.4663461538461538,0.4365482233502538,,,
USDCNY,W,eng,LSTM_reg,REG,,,,0.4969473794466009,,
USDCNY,W,eng,MLP_cls,CLS,0.5195829811214426,0.4230769230769231,0.032258064516129,,,
USDCNY,W,eng,MLP_reg,REG,,,,224.5439927203548,,
USDCNY,W,eng,RF_cls,CLS,0.5065746219592373,0.4951923076923077,0.5248868778280543,,,
USDCNY,W,eng,RF_reg,REG,,,,0.4636819747340668,0.653074853745422,-0.0497084913560886
USDCNY,W,eng,XGB_cls,CLS,0.3899690053536208,0.3942307692307692,0.3368421052631579,,,
USDCNY,W,eng,XGB_reg,REG,,,,0.4686704363960934,0.6570824035947728,-0.0430795367866306
USDCNY,W,ext,GRU_cls,CLS,0.5290692213769137,0.5,0.4526315789473684,,,
USDCNY,W,ext,GRU_reg,REG,,,,0.4714522161568167,,
USDCNY,W,ext,LR_cls,CLS,0.4976049591434207,0.4278846153846153,0.2515723270440251,,,
USDCNY,W,ext,LR_reg,REG,,,,1.8473266436232856,,
USDCNY,W,ext,LSTM_cls,CLS,0.516718324410632,0.5144230769230769,0.5429864253393665,,,
USDCNY,W,ext,LSTM_reg,REG,,,,0.6527738756219603,,
USDCNY,W,ext,MLP_cls,CLS,0.4881656804733728,0.5048076923076923,0.5422222222222223,,,
USDCNY,W,ext,MLP_reg,REG,,,,128.10482512072167,,
USDCNY,W,ext,RF_cls,CLS,0.5065746219592373,0.4951923076923077,0.5248868778280543,,,
USDCNY,W,ext,RF_reg,REG,,,,0.4636819747340667,0.653074853745422,-0.0497084913560886
USDCNY,W,ext,XGB_cls,CLS,0.3899690053536208,0.3942307692307692,0.3368421052631579,,,
USDCNY,W,ext,XGB_reg,REG,,,,0.4686704363960934,0.6570824035947728,-0.0430795367866306
