type,asset,freq,strategy,model,window,source,Return_Ann,Sharpe,MaxDD,Trades,WinRate
keyword,GOLD,W,SMA,RF,20,,0.09754773710738447,0.7919664567913912,-0.19336349813774034,27,0.5730994152046783
keyword,GOLD,W,EMA,RF,10,,0.07459940545939643,0.6251914442159119,-0.20944135726445023,51,0.5524691358024691
keyword,GOLD,W,EMA,RF,20,,0.08894845355796524,0.7026160381253553,-0.2062425878377261,36,0.5543175487465181
keyword,GOLD,W,SMA,XGB,10,,0.07938605891809088,0.6801343291590619,-0.17557421100129167,45,0.5637583892617449
keyword,GOLD,W,SMA,XGB,20,,0.09754773710738447,0.7919664567913912,-0.19336349813774034,27,0.5730994152046783
keyword,GOLD,W,EMA,XGB,10,,0.07459940545939643,0.6251914442159119,-0.20944135726445023,51,0.5524691358024691
keyword,GOLD,W,EMA,XGB,20,,0.08894845355796524,0.7026160381253553,-0.2062425878377261,36,0.5543175487465181
keyword,OIL,W,SMA,GRU,10,,0.07137675276041716,0.30156389946783,-0.49506875532870476,47,0.5543478260869565
keyword,OIL,W,SMA,GRU,20,,0.047702368352461,0.20710152707999407,-0.42074281295607263,31,0.5547445255474452
keyword,OIL,W,EMA,GRU,10,,0.05283074140437905,0.22082825396194425,-0.4703413127933973,52,0.5543859649122806
keyword,OIL,W,EMA,GRU,20,,0.0178524266689444,0.07510771339003947,-0.47682017257595843,40,0.5441696113074205
keyword,OIL,W,SMA,LR,10,,0.0750690208334601,0.31758123490292217,-0.4756332642769898,47,0.5563636363636364
keyword,OIL,W,SMA,LR,20,,0.047702368352461,0.20710152707999407,-0.42074281295607263,31,0.5547445255474452
keyword,OIL,W,EMA,LR,10,,0.05283074140437905,0.22082825396194425,-0.4703413127933973,52,0.5543859649122806
keyword,OIL,W,EMA,LR,20,,0.02154469474198735,0.09075384625551608,-0.4739959385878262,40,0.5460992907801419
keyword,OIL,W,SMA,LSTM,10,,0.07137675276041716,0.30156389946783,-0.49506875532870476,47,0.5543478260869565
keyword,OIL,W,SMA,LSTM,20,,0.047702368352461,0.20710152707999407,-0.42074281295607263,31,0.5547445255474452
keyword,OIL,W,EMA,LSTM,10,,0.05283074140437905,0.22082825396194425,-0.4703413127933973,52,0.5543859649122806
keyword,OIL,W,EMA,LSTM,20,,0.0178524266689444,0.07510771339003947,-0.47682017257595843,40,0.5441696113074205
keyword,OIL,W,SMA,MLP,10,,0.07137675276041716,0.30156389946783,-0.49506875532870476,47,0.5543478260869565
keyword,OIL,W,SMA,MLP,20,,0.047702368352461,0.20710152707999407,-0.42074281295607263,31,0.5547445255474452
keyword,OIL,W,EMA,MLP,10,,0.05283074140437905,0.22082825396194425,-0.4703413127933973,52,0.5543859649122806
keyword,OIL,W,EMA,MLP,20,,0.0178524266689444,0.07510771339003947,-0.47682017257595843,40,0.5441696113074205
keyword,OIL,W,SMA,RF,10,,0.07137675276041716,0.30156389946783,-0.49506875532870476,47,0.5543478260869565
keyword,OIL,W,SMA,RF,20,,0.047702368352461,0.20710152707999407,-0.42074281295607263,31,0.5547445255474452
keyword,OIL,W,EMA,RF,10,,0.05283074140437905,0.22082825396194425,-0.4703413127933973,52,0.5543859649122806
keyword,OIL,W,EMA,RF,20,,0.0178524266689444,0.07510771339003947,-0.47682017257595843,40,0.5441696113074205
keyword,OIL,W,SMA,XGB,10,,0.0750351715974269,0.3172672201833482,-0.47597546992069495,48,0.5583941605839416
keyword,OIL,W,SMA,XGB,20,,0.051360787189470736,0.22316086965111936,-0.42074281295607263,31,0.5588235294117647
keyword,OIL,W,EMA,XGB,10,,0.05648916024138878,0.23629456196674992,-0.45031299291738947,52,0.558303886925795
keyword,OIL,W,EMA,XGB,20,,0.021510845505954133,0.09056297659000248,-0.4739959385878262,41,0.5480427046263345
keyword,USDCNY,W,SMA,GRU,10,,0.03108448086592589,1.0321359865555684,-0.03499883181475494,33,0.5882352941176471
keyword,USDCNY,W,SMA,GRU,20,,0.020156467808957308,0.6877043607381071,-0.04923079163811539,22,0.56
keyword,USDCNY,W,EMA,GRU,10,,0.03078406171864017,1.0081396636829039,-0.04332358396043767,30,0.5854545454545454
keyword,USDCNY,W,EMA,GRU,20,,0.023052399384086902,0.7254112464484951,-0.0494142591694704,21,0.5719424460431655
keyword,USDCNY,W,SMA,LR,10,,0.03108448086592589,1.0321359865555684,-0.03499883181475494,33,0.5882352941176471
keyword,USDCNY,W,SMA,LR,20,,0.020156467808957308,0.6877043607381071,-0.04923079163811539,22,0.56
keyword,USDCNY,W,EMA,LR,10,,0.03078406171864017,1.0081396636829039,-0.04332358396043767,30,0.5854545454545454
keyword,USDCNY,W,EMA,LR,20,,0.023052399384086902,0.7254112464484951,-0.0494142591694704,21,0.5719424460431655
keyword,USDCNY,W,SMA,LSTM,10,,0.03108448086592589,1.0321359865555684,-0.03499883181475494,33,0.5882352941176471
keyword,USDCNY,W,SMA,LSTM,20,,0.020156467808957308,0.6877043607381071,-0.04923079163811539,22,0.56
keyword,USDCNY,W,EMA,LSTM,10,,0.03078406171864017,1.0081396636829039,-0.04332358396043767,30,0.5854545454545454
keyword,USDCNY,W,EMA,LSTM,20,,0.023052399384086902,0.7254112464484951,-0.0494142591694704,21,0.5719424460431655
keyword,USDCNY,W,SMA,MLP,10,,0.03108448086592589,1.0321359865555684,-0.03499883181475494,33,0.5882352941176471
keyword,USDCNY,W,SMA,MLP,20,,0.020156467808957308,0.6877043607381071,-0.04923079163811539,22,0.56
keyword,USDCNY,W,EMA,MLP,10,,0.03078406171864017,1.0081396636829039,-0.04332358396043767,30,0.5854545454545454
keyword,USDCNY,W,EMA,MLP,20,,0.023052399384086902,0.7254112464484951,-0.0494142591694704,21,0.5719424460431655
keyword,USDCNY,W,SMA,RF,10,,0.03108448086592589,1.0321359865555684,-0.03499883181475494,33,0.5882352941176471
keyword,USDCNY,W,SMA,RF,20,,0.020156467808957308,0.6877043607381071,-0.04923079163811539,22,0.56
keyword,USDCNY,W,EMA,RF,10,,0.03078406171864017,1.0081396636829039,-0.04332358396043767,30,0.5854545454545454
keyword,USDCNY,W,EMA,RF,20,,0.023052399384086902,0.7254112464484951,-0.0494142591694704,21,0.5719424460431655
keyword,USDCNY,W,SMA,XGB,10,,0.03108448086592589,1.0321359865555684,-0.03499883181475494,33,0.5882352941176471
keyword,USDCNY,W,SMA,XGB,20,,0.020156467808957308,0.6877043607381071,-0.04923079163811539,22,0.56
keyword,USDCNY,W,EMA,XGB,10,,0.03078406171864017,1.0081396636829039,-0.04332358396043767,30,0.5854545454545454
keyword,USDCNY,W,EMA,XGB,20,,0.023052399384086902,0.7254112464484951,-0.0494142591694704,21,0.5719424460431655
