type,asset,freq,strategy,model,window,source,Return_Ann,Sharpe,MaxDD,Trades,WinRate
keyword,GOLD,D,SMA,LSTM,10,,0.04815297698772095,0.46096024822322196,-0.2389388957792299,229,0.5202808112324493
keyword,GOLD,D,SMA,LSTM,20,,0.0412017992917982,0.38525292537540384,-0.2556823182411124,167,0.5294567712318287
keyword,GOLD,D,SMA,LSTM,50,,0.05299148887267537,0.4780813265569984,-0.24773176255840867,102,0.5324675324675324
keyword,GOLD,D,EMA,LSTM,10,,0.04400752245171499,0.41145352985833256,-0.24269837541160544,243,0.5189681335356601
keyword,GOLD,D,EMA,LSTM,20,,0.03177323876961193,0.29186298627738605,-0.29206998585866795,187,0.5200605601816806
keyword,GOLD,D,EMA,LSTM,50,,0.05361732722021471,0.46892903033035055,-0.2741131262684594,119,0.5290412876137159
keyword,GOLD,D,SMA,MLP,10,,0.03580631351923714,0.3581645567780745,-0.2389388957792299,224,0.5159128978224455
keyword,GOLD,D,SMA,MLP,20,,0.02470077173666157,0.24465241067206273,-0.2556823182411124,168,0.523534269199009
keyword,GOLD,D,SMA,MLP,50,,0.03298415353310189,0.32219639321345,-0.24773176255840867,114,0.5248107653490328
keyword,GOLD,D,EMA,MLP,10,,0.030349425089975488,0.30022601604174265,-0.24269837541160544,239,0.5143325143325144
keyword,GOLD,D,EMA,MLP,20,,0.013388855394589989,0.13037863959522347,-0.29206998585866795,194,0.5131147540983606
keyword,GOLD,D,EMA,MLP,50,,0.03037042370816937,0.28659071598049346,-0.2741131262684594,138,0.5211375864719446
keyword,GOLD,D,SMA,RF,10,,0.03075938282076048,0.3142806270454165,-0.2389388957792299,195,0.5158450704225352
keyword,GOLD,D,SMA,RF,20,,0.027755596388428797,0.28108947930568456,-0.2556823182411124,136,0.5252613240418118
keyword,GOLD,D,SMA,RF,50,,0.029489444462563727,0.29508134257306895,-0.24773176255840867,79,0.5250447227191414
keyword,GOLD,D,EMA,RF,10,,0.028781235685826013,0.29157042224617563,-0.24269837541160544,206,0.5138169257340242
keyword,GOLD,D,EMA,RF,20,,0.012620497399503303,0.1259067585452296,-0.29206998585866795,158,0.5134431916738942
keyword,GOLD,D,EMA,RF,50,,0.02140425132388931,0.2076560967241805,-0.2741131262684594,97,0.5189144736842105
keyword,GOLD,D,SMA,XGB,10,,0.03075938282076048,0.3142806270454165,-0.2389388957792299,195,0.5158450704225352
keyword,GOLD,D,SMA,XGB,20,,0.027755596388428797,0.28108947930568456,-0.2556823182411124,136,0.5252613240418118
keyword,GOLD,D,SMA,XGB,50,,0.029489444462563727,0.29508134257306895,-0.24773176255840867,79,0.5250447227191414
keyword,GOLD,D,EMA,XGB,10,,0.028781235685826013,0.29157042224617563,-0.24269837541160544,206,0.5138169257340242
keyword,GOLD,D,EMA,XGB,20,,0.012620497399503303,0.1259067585452296,-0.29206998585866795,158,0.5134431916738942
keyword,GOLD,D,EMA,XGB,50,,0.02140425132388931,0.2076560967241805,-0.2741131262684594,97,0.5189144736842105
keyword,OIL,D,SMA,GRU,10,,0.15188033598801262,0.5345653984348888,-0.47953852827793,211,0.5442936951316839
keyword,OIL,D,SMA,GRU,20,,0.09940708364032173,0.4115735771636725,-0.48334765423477355,141,0.5451612903225806
keyword,OIL,D,SMA,GRU,50,,0.08900947429955365,0.3884606730954004,-0.46573735072159206,106,0.545816733067729
keyword,OIL,D,EMA,GRU,10,,0.10929643241120796,0.39759642477519885,-0.39526805731647485,230,0.5411392405063291
keyword,OIL,D,EMA,GRU,20,,0.07822509439234897,0.31089937417541674,-0.5546882205405319,162,0.5399841646872525
keyword,OIL,D,EMA,GRU,50,,0.050349658295714764,0.21571323559501546,-0.49859193878900954,122,0.5409197194076384
keyword,OIL,D,SMA,LR,10,,0.13841782518598128,0.4901171357741371,-0.5147255048195651,211,0.5419354838709678
keyword,OIL,D,SMA,LR,20,,0.08330797270082124,0.3457139315064515,-0.5392474646518618,143,0.5443349753694581
keyword,OIL,D,SMA,LR,50,,0.0811307075420027,0.3564986883617202,-0.47671777467333387,114,0.5462662337662337
keyword,OIL,D,EMA,LR,10,,0.10355031745570098,0.37976623012694516,-0.39526805731647485,228,0.5394524959742351
keyword,OIL,D,EMA,LR,20,,0.07033290762973021,0.28154673617673437,-0.5546882205405319,162,0.5403877221324718
keyword,OIL,D,EMA,LR,50,,0.029415087691490847,0.12652051589034063,-0.49859193878900954,130,0.5390127388535032
keyword,OIL,D,SMA,LSTM,10,,0.1620572869287994,0.5649339787571007,-0.47254958859580554,212,0.5430566330488751
keyword,OIL,D,SMA,LSTM,20,,0.11122513556901734,0.454988381163353,-0.46941448583555545,139,0.5448113207547169
keyword,OIL,D,SMA,LSTM,50,,0.0904701538755093,0.39166945853635293,-0.46573735072159206,104,0.5450980392156862
keyword,OIL,D,EMA,LSTM,10,,0.11591324858035651,0.4172501171486911,-0.39526805731647485,232,0.5388760585065435
keyword,OIL,D,EMA,LSTM,20,,0.08159261788604934,0.3212589071256017,-0.5546882205405319,164,0.5386996904024768
keyword,OIL,D,EMA,LSTM,50,,0.04976315366519837,0.21179935515604473,-0.49859193878900954,123,0.5389360061680802
keyword,OIL,D,SMA,MLP,10,,0.15881221322811026,0.5555377204254587,-0.48518648095888317,216,0.5479777954004759
keyword,OIL,D,SMA,MLP,20,,0.09760782605183516,0.4001297867451315,-0.47485905604226497,150,0.5484652665589661
keyword,OIL,D,SMA,MLP,50,,0.08369935686302594,0.3626452227266514,-0.4840491124872135,115,0.5492393915132106
keyword,OIL,D,EMA,MLP,10,,0.11654179868086954,0.42152309667570853,-0.39526805731647485,233,0.5445935280189423
keyword,OIL,D,EMA,MLP,20,,0.07142997569290183,0.28170174374532037,-0.5546882205405319,173,0.5431512272367379
keyword,OIL,D,EMA,MLP,50,,0.042139720159992136,0.17946085608951431,-0.49859193878900954,132,0.5435978004713276
keyword,OIL,D,SMA,RF,10,,0.1437926573598386,0.5069292519015987,-0.5136609070118878,221,0.5409309791332263
keyword,OIL,D,SMA,RF,20,,0.09555692097438175,0.39522576589107883,-0.501566398153656,154,0.5428802588996764
keyword,OIL,D,SMA,RF,50,,0.09623617296078464,0.4219865966316032,-0.46573735072159206,115,0.5456750202101859
keyword,OIL,D,EMA,RF,10,,0.1149481658376552,0.41922717890151695,-0.39526805731647485,241,0.5397456279809221
keyword,OIL,D,EMA,RF,20,,0.08286399685335664,0.33038895734117596,-0.5546882205405319,173,0.5390749601275917
keyword,OIL,D,EMA,RF,50,,0.04406524492334007,0.1889957666257792,-0.49859193878900954,131,0.5382794001578532
keyword,OIL,D,SMA,XGB,10,,0.15547905867907263,0.5466952021736761,-0.479747073670843,226,0.5420928402832416
keyword,OIL,D,SMA,XGB,20,,0.08565955890521419,0.35262915825771335,-0.5301708648947252,156,0.5401750198886237
keyword,OIL,D,SMA,XGB,50,,0.08702625973367605,0.3800567931492982,-0.46573735072159206,114,0.5430622009569378
keyword,OIL,D,EMA,XGB,10,,0.11711143355288882,0.42631929349951464,-0.39526805731647485,244,0.539906103286385
keyword,OIL,D,EMA,XGB,20,,0.07234002536970567,0.28712898738377407,-0.5546882205405319,177,0.5368916797488226
keyword,OIL,D,EMA,XGB,50,,0.03704686343886671,0.15825173089518865,-0.49859193878900954,133,0.5366043613707165
keyword,USDCNY,D,SMA,GRU,10,,-0.009269643049127476,-0.27585445558608707,-0.17354830912724428,246,0.4940387481371088
keyword,USDCNY,D,SMA,GRU,20,,0.0018943122606386,0.05484502417571951,-0.16169277669132798,154,0.5093023255813953
keyword,USDCNY,D,SMA,GRU,50,,0.011558391167366488,0.3220063648530725,-0.15038818184595204,81,0.5272867025365103
keyword,USDCNY,D,EMA,GRU,10,,-0.009810264482280999,-0.2928153894453572,-0.17861140086391625,259,0.49142431021625654
keyword,USDCNY,D,EMA,GRU,20,,-0.0027415024164091474,-0.0794342795702023,-0.16810936898689732,174,0.5038402457757296
keyword,USDCNY,D,EMA,GRU,50,,0.004877014667198573,0.13754298831082215,-0.170610984689343,99,0.5215094339622641
keyword,USDCNY,D,SMA,LR,10,,-0.005991332594948139,-0.17982353753321884,-0.16842186301234974,258,0.5023809523809524
keyword,USDCNY,D,SMA,LR,20,,0.0045057018362584834,0.13141936387024328,-0.16169277669132798,181,0.5164473684210527
keyword,USDCNY,D,SMA,LR,50,,0.01563800959423857,0.4399207108999959,-0.15038818184595204,109,0.5355102040816326
keyword,USDCNY,D,EMA,LR,10,,-0.006565850850841662,-0.19765347304722503,-0.17360331689068076,272,0.5
keyword,USDCNY,D,EMA,LR,20,,0.00023014679036829382,0.00672192679689941,-0.16810936898689732,198,0.510586319218241
keyword,USDCNY,D,EMA,LR,50,,0.008670140657263134,0.24690776316663837,-0.16714666969353442,126,0.5279552715654952
keyword,USDCNY,D,SMA,LSTM,10,,-0.009269643049127476,-0.27585445558608707,-0.17354830912724428,246,0.4940387481371088
keyword,USDCNY,D,SMA,LSTM,20,,0.0018943122606386,0.05484502417571951,-0.16169277669132798,154,0.5093023255813953
keyword,USDCNY,D,SMA,LSTM,50,,0.011558391167366488,0.3220063648530725,-0.15038818184595204,81,0.5272867025365103
keyword,USDCNY,D,EMA,LSTM,10,,-0.009810264482280999,-0.2928153894453572,-0.17861140086391625,259,0.49142431021625654
keyword,USDCNY,D,EMA,LSTM,20,,-0.0027415024164091474,-0.0794342795702023,-0.16810936898689732,174,0.5038402457757296
keyword,USDCNY,D,EMA,LSTM,50,,0.004877014667198573,0.13754298831082215,-0.170610984689343,99,0.5215094339622641
keyword,USDCNY,D,SMA,MLP,10,,-0.010151825714438052,-0.30328802026619955,-0.18217743888957172,251,0.4924585218702866
keyword,USDCNY,D,SMA,MLP,20,,0.0008936487231977112,0.025964631797532386,-0.164757761279538,160,0.5070422535211268
keyword,USDCNY,D,SMA,MLP,50,,0.011377446364050754,0.31748817097383486,-0.15038818184595204,87,0.525908739365816
keyword,USDCNY,D,EMA,MLP,10,,-0.010807751597003543,-0.323838626701684,-0.1880403658085984,265,0.4894419306184012
keyword,USDCNY,D,EMA,MLP,20,,-0.0037421659538500367,-0.108813093757789,-0.17575357202783037,180,0.5015503875968992
keyword,USDCNY,D,EMA,MLP,50,,0.004696069863882838,0.13266429749338693,-0.1724448257794018,105,0.5201214882308276
keyword,USDCNY,D,SMA,RF,10,,-0.009269643049127476,-0.27585445558608707,-0.17354830912724428,246,0.4940387481371088
keyword,USDCNY,D,SMA,RF,20,,0.0018943122606386,0.05484502417571951,-0.16169277669132798,154,0.5093023255813953
keyword,USDCNY,D,SMA,RF,50,,0.011558391167366488,0.3220063648530725,-0.15038818184595204,81,0.5272867025365103
keyword,USDCNY,D,EMA,RF,10,,-0.009810264482280999,-0.2928153894453572,-0.17861140086391625,259,0.49142431021625654
keyword,USDCNY,D,EMA,RF,20,,-0.0027415024164091474,-0.0794342795702023,-0.16810936898689732,174,0.5038402457757296
keyword,USDCNY,D,EMA,RF,50,,0.004877014667198573,0.13754298831082215,-0.170610984689343,99,0.5215094339622641
keyword,USDCNY,D,SMA,XGB,10,,-0.008721745263395446,-0.26291980114842156,-0.16842186301234974,245,0.48203842940685043
keyword,USDCNY,D,SMA,XGB,20,,0.0019679946173600817,0.057747701306859044,-0.16169277669132798,164,0.49736842105263157
keyword,USDCNY,D,SMA,XGB,50,,0.012006283790591274,0.33870635660512394,-0.15038818184595204,95,0.5173310225303293
keyword,USDCNY,D,EMA,XGB,10,,-0.008783694493245432,-0.2661451124730769,-0.17360331689068076,256,0.47983193277310926
keyword,USDCNY,D,EMA,XGB,20,,-0.002638403802324269,-0.07748051002154385,-0.16810936898689732,176,0.49176062445793584
keyword,USDCNY,D,EMA,XGB,50,,0.005638212496465932,0.1611629071816062,-0.16714666969353442,113,0.5114503816793893
