Date,signal,position,Close,strategy
2024-08-07,0,0,75.2300033569336,KW_GRU
2024-08-08,0,0,76.19000244140625,KW_GRU
2024-08-09,0,0,76.83999633789062,KW_GRU
2024-08-12,0,0,80.05999755859375,KW_GRU
2024-08-13,0,0,78.3499984741211,KW_GRU
2024-08-14,0,0,76.9800033569336,KW_GRU
2024-08-15,0,0,78.16000366210938,KW_GRU
2024-08-16,0,0,76.6500015258789,KW_GRU
2024-08-19,0,0,74.37000274658203,KW_GRU
2024-08-20,1,1,74.04000091552734,KW_GRU
2024-08-21,0,1,71.93000030517578,KW_GRU
2024-08-22,0,1,73.01000213623047,KW_GRU
2024-08-23,0,1,74.83000183105469,KW_GRU
2024-08-26,0,0,77.41999816894531,KW_GRU
2024-08-27,0,0,75.52999877929688,KW_GRU
2024-08-28,0,0,74.5199966430664,KW_GRU
2024-08-29,1,1,75.91000366210938,KW_GRU
2024-08-30,0,1,73.55000305175781,KW_GRU
2024-09-02,0,1,73.55000305175781,KW_GRU
2024-09-03,0,1,70.33999633789062,KW_GRU
2024-09-04,0,1,69.19999694824219,KW_GRU
2024-09-05,0,1,69.1500015258789,KW_GRU
2024-09-06,0,1,67.66999816894531,KW_GRU
2024-09-09,0,1,68.70999908447266,KW_GRU
2024-09-10,0,0,65.75,KW_GRU
2024-09-11,1,1,67.30999755859375,KW_GRU
2024-09-12,0,0,68.97000122070312,KW_GRU
2024-09-13,0,0,68.6500015258789,KW_GRU
2024-09-16,0,0,70.08999633789062,KW_GRU
2024-09-17,0,0,71.19000244140625,KW_GRU
2024-09-18,0,0,70.91000366210938,KW_GRU
2024-09-19,0,0,71.94999694824219,KW_GRU
2024-09-20,0,0,71.91999816894531,KW_GRU
2024-09-23,0,0,70.37000274658203,KW_GRU
2024-09-24,1,1,71.55999755859375,KW_GRU
2024-09-25,0,0,69.69000244140625,KW_GRU
2024-09-26,1,1,67.66999816894531,KW_GRU
2024-09-27,0,1,68.18000030517578,KW_GRU
2024-09-30,0,1,68.16999816894531,KW_GRU
2024-10-01,0,1,69.83000183105469,KW_GRU
2024-10-02,0,0,70.0999984741211,KW_GRU
2024-10-03,0,0,73.70999908447266,KW_GRU
2024-10-04,0,0,74.37999725341797,KW_GRU
2024-10-07,0,0,77.13999938964844,KW_GRU
2024-10-08,0,0,73.56999969482422,KW_GRU
2024-10-09,1,1,73.23999786376953,KW_GRU
2024-10-10,0,1,75.8499984741211,KW_GRU
2024-10-11,0,1,75.55999755859375,KW_GRU
2024-10-14,0,1,73.83000183105469,KW_GRU
2024-10-15,0,1,70.58000183105469,KW_GRU
2024-10-16,0,1,70.38999938964844,KW_GRU
2024-10-17,0,1,70.66999816894531,KW_GRU
2024-10-18,0,1,69.22000122070312,KW_GRU
2024-10-21,0,1,70.55999755859375,KW_GRU
2024-10-22,0,1,72.08999633789062,KW_GRU
2024-10-23,0,1,70.7699966430664,KW_GRU
2024-10-24,0,1,70.19000244140625,KW_GRU
2024-10-25,0,1,71.77999877929688,KW_GRU
2024-10-28,0,1,67.37999725341797,KW_GRU
2024-10-29,0,1,67.20999908447266,KW_GRU
2024-10-30,0,1,68.61000061035156,KW_GRU
2024-10-31,0,1,69.26000213623047,KW_GRU
2024-11-01,0,0,69.48999786376953,KW_GRU
2024-11-04,0,0,71.47000122070312,KW_GRU
2024-11-05,0,0,71.98999786376953,KW_GRU
2024-11-06,0,0,71.69000244140625,KW_GRU
2024-11-07,0,0,72.36000061035156,KW_GRU
2024-11-08,0,0,70.37999725341797,KW_GRU
2024-11-11,1,1,68.04000091552734,KW_GRU
2024-11-12,0,1,68.12000274658203,KW_GRU
2024-11-13,0,1,68.43000030517578,KW_GRU
2024-11-14,0,1,68.69999694824219,KW_GRU
2024-11-15,0,1,67.0199966430664,KW_GRU
2024-11-18,0,1,69.16000366210938,KW_GRU
2024-11-19,0,0,69.38999938964844,KW_GRU
2024-11-20,0,0,68.87000274658203,KW_GRU
2024-11-21,1,1,70.0999984741211,KW_GRU
2024-11-22,0,1,71.23999786376953,KW_GRU
2024-11-25,0,0,68.94000244140625,KW_GRU
2024-11-26,1,1,68.7699966430664,KW_GRU
2024-11-27,0,1,68.72000122070312,KW_GRU
2024-11-28,0,1,68.72000122070312,KW_GRU
2024-11-29,0,1,68.0,KW_GRU
2024-12-02,0,1,68.0999984741211,KW_GRU
2024-12-03,0,1,69.94000244140625,KW_GRU
2024-12-04,0,0,68.54000091552734,KW_GRU
2024-12-05,1,1,68.30000305175781,KW_GRU
2024-12-06,0,1,67.19999694824219,KW_GRU
2024-12-09,0,1,68.37000274658203,KW_GRU
2024-12-10,0,1,68.58999633789062,KW_GRU
2024-12-11,0,1,70.29000091552734,KW_GRU
2024-12-12,0,0,70.0199966430664,KW_GRU
2024-12-13,1,1,71.29000091552734,KW_GRU
2024-12-16,0,0,70.70999908447266,KW_GRU
2024-12-17,1,1,70.08000183105469,KW_GRU
2024-12-18,0,1,70.58000183105469,KW_GRU
2024-12-19,0,1,69.91000366210938,KW_GRU
2024-12-20,0,1,69.45999908447266,KW_GRU
2024-12-23,0,1,69.23999786376953,KW_GRU
2024-12-24,0,1,70.0999984741211,KW_GRU
2024-12-25,0,1,70.0999984741211,KW_GRU
2024-12-26,0,1,69.62000274658203,KW_GRU
2024-12-27,0,1,70.5999984741211,KW_GRU
2024-12-30,0,1,70.98999786376953,KW_GRU
2024-12-31,0,1,71.72000122070312,KW_GRU
2025-01-01,0,1,71.72000122070312,KW_GRU
2025-01-02,0,1,73.12999725341797,KW_GRU
2025-01-03,0,1,73.95999908447266,KW_GRU
2025-01-06,0,1,73.55999755859375,KW_GRU
2025-01-07,0,1,74.25,KW_GRU
2025-01-08,0,1,73.31999969482422,KW_GRU
2025-01-09,0,1,73.91999816894531,KW_GRU
2025-01-10,0,1,76.56999969482422,KW_GRU
2025-01-13,0,1,78.81999969482422,KW_GRU
2025-01-14,0,0,77.5,KW_GRU
2025-01-15,1,1,80.04000091552734,KW_GRU
2025-01-16,0,1,78.68000030517578,KW_GRU
2025-01-17,0,1,77.87999725341797,KW_GRU
2025-01-20,0,1,77.87999725341797,KW_GRU
2025-01-21,0,1,75.88999938964844,KW_GRU
2025-01-22,0,1,75.44000244140625,KW_GRU
2025-01-23,0,1,74.62000274658203,KW_GRU
2025-01-24,0,1,74.66000366210938,KW_GRU
2025-01-27,0,1,73.16999816894531,KW_GRU
2025-01-28,0,1,73.7699966430664,KW_GRU
2025-01-29,0,1,72.62000274658203,KW_GRU
2025-01-30,0,1,72.7300033569336,KW_GRU
2025-01-31,0,1,72.52999877929688,KW_GRU
2025-02-03,0,1,73.16000366210938,KW_GRU
2025-02-04,0,1,72.69999694824219,KW_GRU
2025-02-05,0,1,71.02999877929688,KW_GRU
2025-02-06,0,1,70.61000061035156,KW_GRU
2025-02-07,0,0,71.0,KW_GRU
2025-02-10,0,0,72.31999969482422,KW_GRU
2025-02-11,0,0,73.31999969482422,KW_GRU
2025-02-12,0,0,71.37000274658203,KW_GRU
2025-02-13,0,0,71.29000091552734,KW_GRU
2025-02-14,0,0,70.73999786376953,KW_GRU
2025-02-17,0,0,70.73999786376953,KW_GRU
2025-02-18,0,0,71.8499984741211,KW_GRU
2025-02-19,0,0,72.25,KW_GRU
2025-02-20,0,0,72.56999969482422,KW_GRU
2025-02-21,0,0,70.4000015258789,KW_GRU
2025-02-24,1,1,70.69999694824219,KW_GRU
2025-02-25,0,1,68.93000030517578,KW_GRU
2025-02-26,0,1,68.62000274658203,KW_GRU
2025-02-27,0,1,70.3499984741211,KW_GRU
2025-02-28,0,0,69.76000213623047,KW_GRU
2025-03-03,0,0,68.37000274658203,KW_GRU
2025-03-04,1,1,68.26000213623047,KW_GRU
2025-03-05,0,1,66.30999755859375,KW_GRU
2025-03-06,0,1,66.36000061035156,KW_GRU
2025-03-07,0,1,67.04000091552734,KW_GRU
2025-03-10,0,0,66.02999877929688,KW_GRU
2025-03-11,0,0,66.25,KW_GRU
2025-03-12,0,0,67.68000030517578,KW_GRU
2025-03-13,0,0,66.55000305175781,KW_GRU
2025-03-14,0,0,67.18000030517578,KW_GRU
2025-03-17,0,0,67.58000183105469,KW_GRU
2025-03-18,0,0,66.9000015258789,KW_GRU
2025-03-19,0,0,67.16000366210938,KW_GRU
2025-03-20,0,0,68.26000213623047,KW_GRU
2025-03-21,0,0,68.27999877929688,KW_GRU
2025-03-24,0,0,69.11000061035156,KW_GRU
2025-03-25,0,0,69.0,KW_GRU
2025-03-26,0,0,69.6500015258789,KW_GRU
2025-03-27,0,0,69.91999816894531,KW_GRU
2025-03-28,0,0,69.36000061035156,KW_GRU
2025-03-31,1,1,71.4800033569336,KW_GRU
2025-04-01,0,0,71.19999694824219,KW_GRU
2025-04-02,1,1,71.70999908447266,KW_GRU
2025-04-03,0,1,66.94999694824219,KW_GRU
2025-04-04,0,1,61.9900016784668,KW_GRU
2025-04-07,0,1,60.70000076293945,KW_GRU
2025-04-08,0,1,59.58000183105469,KW_GRU
2025-04-09,0,1,62.34999847412109,KW_GRU
2025-04-10,0,1,60.06999969482422,KW_GRU
2025-04-11,0,1,61.5,KW_GRU
2025-04-14,0,0,61.52999877929688,KW_GRU
2025-04-15,0,0,61.33000183105469,KW_GRU
2025-04-16,0,0,62.470001220703125,KW_GRU
2025-04-17,0,0,64.68000030517578,KW_GRU
2025-04-18,0,0,64.68000030517578,KW_GRU
2025-04-21,0,0,63.08000183105469,KW_GRU
2025-04-22,1,1,64.30999755859375,KW_GRU
2025-04-23,0,0,62.27000045776367,KW_GRU
2025-04-24,1,1,62.790000915527344,KW_GRU
2025-04-25,0,0,63.02000045776367,KW_GRU
2025-04-28,0,0,62.04999923706055,KW_GRU
2025-04-29,0,0,60.41999816894531,KW_GRU
2025-04-30,1,1,58.209999084472656,KW_GRU
2025-05-01,0,1,59.2400016784668,KW_GRU
2025-05-02,0,1,58.290000915527344,KW_GRU
2025-05-05,0,1,57.130001068115234,KW_GRU
2025-05-06,0,1,59.09000015258789,KW_GRU
2025-05-07,0,1,58.06999969482422,KW_GRU
2025-05-08,0,1,59.90999984741211,KW_GRU
2025-05-09,0,0,61.02000045776367,KW_GRU
2025-05-12,0,0,61.95000076293945,KW_GRU
2025-05-13,0,0,63.66999816894531,KW_GRU
2025-05-14,0,0,63.150001525878906,KW_GRU
2025-05-15,0,0,61.619998931884766,KW_GRU
2025-05-16,1,1,62.4900016784668,KW_GRU
2025-05-19,0,1,62.68999862670898,KW_GRU
2025-05-20,0,1,62.560001373291016,KW_GRU
2025-05-21,0,1,61.56999969482422,KW_GRU
2025-05-22,0,1,61.20000076293945,KW_GRU
2025-05-23,0,1,61.52999877929688,KW_GRU
2025-05-26,0,1,61.52999877929688,KW_GRU
2025-05-27,0,1,60.88999938964844,KW_GRU
2025-05-28,0,1,61.84000015258789,KW_GRU
2025-05-29,0,1,60.93999862670898,KW_GRU
2025-05-30,0,1,60.790000915527344,KW_GRU
2025-06-02,0,1,62.52000045776367,KW_GRU
2025-06-03,0,1,63.40999984741211,KW_GRU
2025-06-04,0,1,62.84999847412109,KW_GRU
2025-06-05,0,1,63.369998931884766,KW_GRU
2025-06-06,0,1,64.58000183105469,KW_GRU
2025-06-09,0,1,65.29000091552734,KW_GRU
2025-06-10,0,1,64.9800033569336,KW_GRU
2025-06-11,0,1,68.1500015258789,KW_GRU
2025-06-12,0,0,68.04000091552734,KW_GRU
2025-06-13,1,1,72.9800033569336,KW_GRU
2025-06-16,0,0,71.7699966430664,KW_GRU
2025-06-17,1,1,74.83999633789062,KW_GRU
2025-06-18,0,1,75.13999938964844,KW_GRU
2025-06-19,0,1,75.13999938964844,KW_GRU
2025-06-20,0,1,74.93000030517578,KW_GRU
2025-06-23,0,1,68.51000213623047,KW_GRU
2025-06-24,0,1,64.37000274658203,KW_GRU
2025-06-25,0,1,64.91999816894531,KW_GRU
2025-06-26,0,1,65.23999786376953,KW_GRU
2025-06-27,0,1,65.5199966430664,KW_GRU
2025-06-30,0,1,65.11000061035156,KW_GRU
2025-07-01,0,1,65.44999694824219,KW_GRU
2025-07-02,0,1,67.44999694824219,KW_GRU
2025-07-03,0,1,67.0,KW_GRU
2025-07-04,0,1,66.5,KW_GRU
2025-07-07,0,1,67.93000030517578,KW_GRU
2025-07-08,0,1,68.33000183105469,KW_GRU
2025-07-09,0,1,68.37999725341797,KW_GRU
2025-07-10,0,1,66.56999969482422,KW_GRU
2025-07-11,0,1,68.44999694824219,KW_GRU
2025-07-14,0,0,66.9800033569336,KW_GRU
2025-07-15,0,0,66.5199966430664,KW_GRU
2025-07-16,0,0,66.37999725341797,KW_GRU
2025-07-17,1,1,67.54000091552734,KW_GRU
2025-07-18,0,0,67.33999633789062,KW_GRU
2025-07-21,1,1,67.19999694824219,KW_GRU
2025-07-22,0,1,66.20999908447266,KW_GRU
2025-07-23,0,1,65.25,KW_GRU
2025-07-24,0,1,66.02999877929688,KW_GRU
2025-07-25,0,1,65.16000366210938,KW_GRU
2025-07-28,0,1,66.70999908447266,KW_GRU
2025-07-29,0,1,69.20999908447266,KW_GRU
2025-07-30,0,0,70.0,KW_GRU
2025-07-31,0,0,69.26000213623047,KW_GRU
2025-08-01,1,1,67.33000183105469,KW_GRU
2025-08-04,0,1,66.29000091552734,KW_GRU
2025-08-05,0,1,65.16000366210938,KW_GRU
2025-08-06,0,1,64.3499984741211,KW_GRU
2025-08-07,0,1,63.880001068115234,KW_GRU
2025-08-08,0,1,63.880001068115234,KW_GRU
2025-08-11,0,1,63.959999084472656,KW_GRU
2025-08-12,0,1,63.16999816894531,KW_GRU
2025-08-13,0,1,62.650001525878906,KW_GRU
2025-08-14,0,1,63.959999084472656,KW_GRU
2025-08-15,0,0,62.79999923706055,KW_GRU
2025-08-18,1,1,63.41999816894531,KW_GRU
2025-08-19,0,1,62.34999847412109,KW_GRU
2025-08-20,0,1,63.209999084472656,KW_GRU
2025-08-21,0,0,63.52000045776367,KW_GRU
2025-08-22,0,0,63.65999984741211,KW_GRU
2025-08-25,0,0,64.80000305175781,KW_GRU
2025-08-26,0,0,63.25,KW_GRU
2025-08-27,0,0,64.1500015258789,KW_GRU
2025-08-28,0,0,64.5999984741211,KW_GRU
2025-08-29,0,0,64.01000213623047,KW_GRU
2025-09-01,0,0,64.01000213623047,KW_GRU
2025-09-02,1,1,65.58999633789062,KW_GRU
2025-09-03,0,0,63.970001220703125,KW_GRU
2025-09-04,1,1,63.47999954223633,KW_GRU
2025-09-05,0,1,61.869998931884766,KW_GRU
