asset,freq,strategy,Return_Ann,Vol_Ann,Sharpe,MaxDD
OIL,W,KW_LR,0.0,0.0,,0.0
OIL,W,KW_GRU,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0059729729729729,0.001527060609762,-3.911418403951807,-0.0084660848514424
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_LR,-0.0076470588235294,0.0016550664493342,-4.620393837724906,-0.0099526421976704
OIL,W,KW_GRU,-0.0016507936507936,0.0008862608359446,-1.8626498924937551,-0.0019985004999373
OIL,W,KW_MLP,-0.0037142857142857,0.0012718142634588,-2.920462382757316,-0.0044910104921285
OIL,W,KW_RF,-0.0053529411764705,0.0014687257740889,-3.6446158097763175,-0.0069772954374992
OIL,W,KW_GRU,-0.0016507936507936,0.0008862608359446,-1.862649892493755,-0.0019985004999373
OIL,W,KW_LSTM,-0.0008253968253968,0.0006372142392375,-1.2953207486141285,-0.0009997499999998
OIL,W,KW_MLP,-0.0037142857142857,0.0012718142634588,-2.920462382757316,-0.0044910104921285
OIL,W,KW_RF,-0.0045882352941176,0.0013847279394156,-3.313456140744683,-0.0059835274690865
OIL,W,KW_XGB,-0.0084117647058823,0.0016993000676542,-4.950134979688488,-0.0109424420436331
OIL,W,KW_LR,-0.0065,0.001572857462396,-4.13260588158961,-0.0084660848514424
OIL,W,KW_GRU,-0.0004126984126984,0.0004542567625794,-0.908513525158996,-0.0004999999999999
OIL,W,KW_XGB,-0.0065,0.001572857462396,-4.132605881589608,-0.0084660848514424
OIL,W,KW_MLP,-0.007015873015873,0.0016132769664271,-4.348833561673288,-0.0084660848514424
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_LR,-0.0045882352941176,0.0013847279394156,-3.3134561407446816,-0.0059835274690865
OIL,W,KW_XGB,-0.0072647058823529,0.0016298763533253,-4.457212884603954,-0.009457370883112
OIL,W,KW_RF,-0.0095588235294117,0.0017513947784225,-5.457834890898263,-0.0124252867110312
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0110882352941176,0.0017964333994712,-6.172360911003687,-0.0143989552692647
OIL,W,KW_RF,-0.0110882352941176,0.0017964333994712,-6.172360911003687,-0.0143989552692647
OIL,W,KW_GRU,-0.0008253968253968,0.0006372142392375,-1.2953207486141285,-0.0009997499999998
OIL,W,KW_MLP,-0.0016507936507936,0.0008862608359446,-1.862649892493756,-0.0019985004999373
OIL,W,KW_LR,-0.005735294117647,0.0015061332031518,-3.8079594192896433,-0.0074738067897804
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_GRU,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0056216216216216,0.0014944052146508,-3.7617786437763296,-0.0079700698863856
OIL,W,KW_MLP,-0.0014857142857142,0.000842946621211,-1.7625247534413546,-0.0019985004999373
OIL,W,KW_LR,-0.0077297297297297,0.0016592330831704,-4.658615964286249,-0.0109424420436331
OIL,W,KW_MLP,0.0,0.0,,0.0
OIL,W,KW_GRU,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0101891891891891,0.0017721465845735,-5.749631141060986,-0.0143989552692647
OIL,W,KW_LR,0.0,0.0,,0.0
OIL,W,KW_RF,0.0,0.0,,0.0
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_RF,0.0,0.0,,0.0
OIL,W,KW_MLP,-0.0037142857142857,0.0012707898458431,-2.9228166454393163,-0.0049887649868823
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_RF,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0028108108108108,0.00112722690862,-2.493562555432328,-0.0039930069956264
OIL,W,KW_GRU,-0.0014857142857142,0.000842946621211,-1.7625247534413546,-0.0019985004999373
OIL,W,KW_LR,-0.0021081081081081,0.0009908877690736,-2.1274943277168594,-0.0029962524990624
OIL,W,KW_MLP,0.0,0.0,,0.0
OIL,W,KW_RF,-0.0017567567567567,0.0009111794863118,-1.928002971036584,-0.0024975012496872
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_LR,0.0,0.0,,0.0
OIL,W,KW_GRU,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0059729729729729,0.001527060609762,-3.911418403951807,-0.0084660848514424
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_LR,-0.0076470588235294,0.0016550664493342,-4.620393837724906,-0.0099526421976704
OIL,W,KW_GRU,-0.0016507936507936,0.0008862608359446,-1.8626498924937551,-0.0019985004999373
OIL,W,KW_MLP,-0.0037142857142857,0.0012718142634588,-2.920462382757316,-0.0044910104921285
OIL,W,KW_RF,-0.0053529411764705,0.0014687257740889,-3.6446158097763175,-0.0069772954374992
OIL,W,KW_GRU,-0.0016507936507936,0.0008862608359446,-1.862649892493755,-0.0019985004999373
OIL,W,KW_LSTM,-0.0008253968253968,0.0006372142392375,-1.2953207486141285,-0.0009997499999998
OIL,W,KW_MLP,-0.0037142857142857,0.0012718142634588,-2.920462382757316,-0.0044910104921285
OIL,W,KW_RF,-0.0045882352941176,0.0013847279394156,-3.313456140744683,-0.0059835274690865
OIL,W,KW_XGB,-0.0084117647058823,0.0016993000676542,-4.950134979688488,-0.0109424420436331
OIL,W,KW_LR,-0.0065,0.001572857462396,-4.13260588158961,-0.0084660848514424
OIL,W,KW_GRU,-0.0004126984126984,0.0004542567625794,-0.908513525158996,-0.0004999999999999
OIL,W,KW_XGB,-0.0065,0.001572857462396,-4.132605881589608,-0.0084660848514424
OIL,W,KW_MLP,-0.007015873015873,0.0016132769664271,-4.348833561673288,-0.0084660848514424
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_LR,-0.0045882352941176,0.0013847279394156,-3.3134561407446816,-0.0059835274690865
OIL,W,KW_XGB,-0.0072647058823529,0.0016298763533253,-4.457212884603954,-0.009457370883112
OIL,W,KW_RF,-0.0095588235294117,0.0017513947784225,-5.457834890898263,-0.0124252867110312
OIL,W,KW_LSTM,0.0,0.0,,0.0
OIL,W,KW_XGB,-0.0110882352941176,0.0017964333994712,-6.172360911003687,-0.0143989552692647
OIL,W,KW_RF,-0.0110882352941176,0.0017964333994712,-6.172360911003687,-0.0143989552692647
OIL,W,KW_GRU,-0.0008253968253968,0.0006372142392375,-1.2953207486141285,-0.0009997499999998
OIL,W,KW_MLP,-0.0016507936507936,0.0008862608359446,-1.8626498924937556,-0.0019985004999373
OIL,W,KW_LR,-0.005735294117647058,0.0015061332031518734,-3.8079594192896433,-0.0074738067897804905
