Date,signal,position,Close,strategy
2015-12-16,,0,35.52000045776367,KW_XGB_EXT
2015-12-17,,0,34.95000076293945,KW_XGB_EXT
2015-12-18,,0,34.72999954223633,KW_XGB_EXT
2015-12-21,,0,34.7400016784668,KW_XGB_EXT
2015-12-22,,0,36.13999938964844,KW_XGB_EXT
2015-12-23,,0,37.5,KW_XGB_EXT
2015-12-24,,0,38.09999847412109,KW_XGB_EXT
2015-12-25,,0,38.09999847412109,KW_XGB_EXT
2015-12-28,,0,36.810001373291016,KW_XGB_EXT
2015-12-29,,0,37.869998931884766,KW_XGB_EXT
2015-12-30,,0,36.59999847412109,KW_XGB_EXT
2015-12-31,,0,37.040000915527344,KW_XGB_EXT
2016-01-01,,0,37.040000915527344,KW_XGB_EXT
2016-01-04,,0,36.7599983215332,KW_XGB_EXT
2016-01-05,,0,35.970001220703125,KW_XGB_EXT
2016-01-06,,0,33.970001220703125,KW_XGB_EXT
2016-01-07,,0,33.27000045776367,KW_XGB_EXT
2016-01-08,,0,33.15999984741211,KW_XGB_EXT
2016-01-11,,0,31.40999984741211,KW_XGB_EXT
2016-01-12,,0,30.440000534057617,KW_XGB_EXT
2016-01-13,,0,30.479999542236328,KW_XGB_EXT
2016-01-14,,0,31.200000762939453,KW_XGB_EXT
2016-01-15,,0,29.420000076293945,KW_XGB_EXT
2016-01-18,,0,29.420000076293945,KW_XGB_EXT
2016-01-19,,0,28.459999084472656,KW_XGB_EXT
2016-01-20,,0,26.549999237060547,KW_XGB_EXT
2016-01-21,,0,29.530000686645508,KW_XGB_EXT
2016-01-22,,0,32.189998626708984,KW_XGB_EXT
2016-01-25,,0,30.34000015258789,KW_XGB_EXT
2016-01-26,,0,31.450000762939453,KW_XGB_EXT
2016-01-27,,0,32.29999923706055,KW_XGB_EXT
2016-01-28,,0,33.220001220703125,KW_XGB_EXT
2016-01-29,,0,33.619998931884766,KW_XGB_EXT
2016-02-01,,0,31.6200008392334,KW_XGB_EXT
2016-02-02,,0,29.8799991607666,KW_XGB_EXT
2016-02-03,,0,32.279998779296875,KW_XGB_EXT
2016-02-04,,0,31.71999931335449,KW_XGB_EXT
2016-02-05,,0,30.88999938964844,KW_XGB_EXT
2016-02-08,,0,29.690000534057617,KW_XGB_EXT
2016-02-09,,0,27.940000534057617,KW_XGB_EXT
2016-02-10,,0,27.450000762939453,KW_XGB_EXT
2016-02-11,,0,26.209999084472656,KW_XGB_EXT
2016-02-12,,0,29.440000534057617,KW_XGB_EXT
2016-02-15,,0,29.440000534057617,KW_XGB_EXT
2016-02-16,,0,29.040000915527344,KW_XGB_EXT
2016-02-17,,0,30.65999984741211,KW_XGB_EXT
2016-02-18,,0,30.770000457763672,KW_XGB_EXT
2016-02-19,,0,29.63999938964844,KW_XGB_EXT
2016-02-22,,0,31.479999542236328,KW_XGB_EXT
2016-02-23,,0,31.8700008392334,KW_XGB_EXT
2016-02-24,,0,32.150001525878906,KW_XGB_EXT
2016-02-25,,0,33.06999969482422,KW_XGB_EXT
2016-02-26,,0,32.779998779296875,KW_XGB_EXT
2016-02-29,,0,33.75,KW_XGB_EXT
2016-03-01,,0,34.400001525878906,KW_XGB_EXT
2016-03-02,,0,34.65999984741211,KW_XGB_EXT
2016-03-03,,0,34.56999969482422,KW_XGB_EXT
2016-03-04,,0,35.91999816894531,KW_XGB_EXT
2016-03-07,,0,37.900001525878906,KW_XGB_EXT
2016-03-08,,0,36.5,KW_XGB_EXT
2016-03-09,,0,38.290000915527344,KW_XGB_EXT
2016-03-10,,0,37.84000015258789,KW_XGB_EXT
2016-03-11,,0,38.5,KW_XGB_EXT
2016-03-14,,0,37.18000030517578,KW_XGB_EXT
2016-03-15,,0,36.34000015258789,KW_XGB_EXT
2016-03-16,,0,38.459999084472656,KW_XGB_EXT
2016-03-17,,0,40.20000076293945,KW_XGB_EXT
2016-03-18,,0,39.43999862670898,KW_XGB_EXT
2016-03-21,,0,39.90999984741211,KW_XGB_EXT
2016-03-22,,0,41.45000076293945,KW_XGB_EXT
2016-03-23,,0,39.790000915527344,KW_XGB_EXT
2016-03-24,,0,39.459999084472656,KW_XGB_EXT
2016-03-25,,0,39.459999084472656,KW_XGB_EXT
2016-03-28,,0,39.38999938964844,KW_XGB_EXT
2016-03-29,,0,38.27999877929688,KW_XGB_EXT
2016-03-30,,0,38.31999969482422,KW_XGB_EXT
2016-03-31,,0,38.34000015258789,KW_XGB_EXT
2016-04-01,,0,36.790000915527344,KW_XGB_EXT
2016-04-04,,0,35.70000076293945,KW_XGB_EXT
2016-04-05,,0,35.88999938964844,KW_XGB_EXT
2016-04-06,,0,37.75,KW_XGB_EXT
2016-04-07,,0,37.2599983215332,KW_XGB_EXT
2016-04-08,,0,39.720001220703125,KW_XGB_EXT
2016-04-11,,0,40.36000061035156,KW_XGB_EXT
2016-04-12,,0,42.16999816894531,KW_XGB_EXT
2016-04-13,,0,41.7599983215332,KW_XGB_EXT
2016-04-14,,0,41.5,KW_XGB_EXT
2016-04-15,,0,40.36000061035156,KW_XGB_EXT
2016-04-18,,0,39.77999877929688,KW_XGB_EXT
2016-04-19,,0,41.08000183105469,KW_XGB_EXT
2016-04-20,,0,42.630001068115234,KW_XGB_EXT
2016-04-21,,0,43.18000030517578,KW_XGB_EXT
2016-04-22,,0,43.72999954223633,KW_XGB_EXT
2016-04-25,,0,42.63999938964844,KW_XGB_EXT
2016-04-26,,0,44.040000915527344,KW_XGB_EXT
2016-04-27,,0,45.33000183105469,KW_XGB_EXT
2016-04-28,,0,46.02999877929688,KW_XGB_EXT
2016-04-29,,0,45.91999816894531,KW_XGB_EXT
2016-05-02,,0,44.77999877929688,KW_XGB_EXT
2016-05-03,,0,43.650001525878906,KW_XGB_EXT
2016-05-04,,0,43.77999877929688,KW_XGB_EXT
2016-05-05,,0,44.31999969482422,KW_XGB_EXT
2016-05-06,,0,44.65999984741211,KW_XGB_EXT
2016-05-09,,0,43.43999862670898,KW_XGB_EXT
2016-05-10,,0,44.65999984741211,KW_XGB_EXT
2016-05-11,,0,46.22999954223633,KW_XGB_EXT
2016-05-12,,0,46.70000076293945,KW_XGB_EXT
2016-05-13,,0,46.209999084472656,KW_XGB_EXT
2016-05-16,,0,47.720001220703125,KW_XGB_EXT
2016-05-17,,0,48.310001373291016,KW_XGB_EXT
2016-05-18,,0,48.18999862670898,KW_XGB_EXT
2016-05-19,,0,48.15999984741211,KW_XGB_EXT
2016-05-20,,0,47.75,KW_XGB_EXT
2016-05-23,,0,48.08000183105469,KW_XGB_EXT
2016-05-24,,0,48.619998931884766,KW_XGB_EXT
2016-05-25,,0,49.560001373291016,KW_XGB_EXT
2016-05-26,,0,49.47999954223633,KW_XGB_EXT
2016-05-27,,0,49.33000183105469,KW_XGB_EXT
2016-05-30,,0,49.33000183105469,KW_XGB_EXT
2016-05-31,,0,49.09999847412109,KW_XGB_EXT
2016-06-01,,0,49.0099983215332,KW_XGB_EXT
2016-06-02,,0,49.16999816894531,KW_XGB_EXT
2016-06-03,,0,48.619998931884766,KW_XGB_EXT
2016-06-06,,0,49.68999862670898,KW_XGB_EXT
2016-06-07,,0,50.36000061035156,KW_XGB_EXT
2016-06-08,,0,51.22999954223633,KW_XGB_EXT
2016-06-09,,0,50.560001373291016,KW_XGB_EXT
2016-06-10,,0,49.06999969482422,KW_XGB_EXT
2016-06-13,,0,48.880001068115234,KW_XGB_EXT
2016-06-14,,0,48.4900016784668,KW_XGB_EXT
2016-06-15,,0,48.0099983215332,KW_XGB_EXT
2016-06-16,,0,46.209999084472656,KW_XGB_EXT
2016-06-17,,0,47.97999954223633,KW_XGB_EXT
2016-06-20,,0,49.369998931884766,KW_XGB_EXT
2016-06-21,,0,48.84999847412109,KW_XGB_EXT
2016-06-22,,0,49.130001068115234,KW_XGB_EXT
2016-06-23,,0,50.11000061035156,KW_XGB_EXT
2016-06-24,,0,47.63999938964844,KW_XGB_EXT
2016-06-27,,0,46.33000183105469,KW_XGB_EXT
2016-06-28,,0,47.84999847412109,KW_XGB_EXT
2016-06-29,,0,49.880001068115234,KW_XGB_EXT
2016-06-30,,0,48.33000183105469,KW_XGB_EXT
2016-07-01,,0,48.9900016784668,KW_XGB_EXT
2016-07-04,,0,48.9900016784668,KW_XGB_EXT
2016-07-05,,0,46.59999847412109,KW_XGB_EXT
2016-07-06,,0,47.43000030517578,KW_XGB_EXT
2016-07-07,,0,45.13999938964844,KW_XGB_EXT
2016-07-08,,0,45.40999984741211,KW_XGB_EXT
2016-07-11,,0,44.7599983215332,KW_XGB_EXT
2016-07-12,,0,46.79999923706055,KW_XGB_EXT
2016-07-13,,0,44.75,KW_XGB_EXT
2016-07-14,,0,45.68000030517578,KW_XGB_EXT
2016-07-15,,0,45.95000076293945,KW_XGB_EXT
2016-07-18,,0,45.2400016784668,KW_XGB_EXT
2016-07-19,,0,44.650001525878906,KW_XGB_EXT
2016-07-20,,0,44.93999862670898,KW_XGB_EXT
2016-07-21,,0,44.75,KW_XGB_EXT
2016-07-22,,0,44.18999862670898,KW_XGB_EXT
2016-07-25,,0,43.130001068115234,KW_XGB_EXT
2016-07-26,,0,42.91999816894531,KW_XGB_EXT
2016-07-27,,0,41.91999816894531,KW_XGB_EXT
2016-07-28,,0,41.13999938964844,KW_XGB_EXT
2016-07-29,,0,41.59999847412109,KW_XGB_EXT
2016-08-01,,0,40.060001373291016,KW_XGB_EXT
2016-08-02,,0,39.5099983215332,KW_XGB_EXT
2016-08-03,,0,40.83000183105469,KW_XGB_EXT
2016-08-04,,0,41.93000030517578,KW_XGB_EXT
2016-08-05,,0,41.79999923706055,KW_XGB_EXT
2016-08-08,,0,43.02000045776367,KW_XGB_EXT
2016-08-09,,0,42.77000045776367,KW_XGB_EXT
2016-08-10,,0,41.709999084472656,KW_XGB_EXT
2016-08-11,,0,43.4900016784668,KW_XGB_EXT
2016-08-12,,0,44.4900016784668,KW_XGB_EXT
2016-08-15,,0,45.7400016784668,KW_XGB_EXT
2016-08-16,,0,46.58000183105469,KW_XGB_EXT
2016-08-17,,0,46.790000915527344,KW_XGB_EXT
2016-08-18,,0,48.220001220703125,KW_XGB_EXT
2016-08-19,,0,48.52000045776367,KW_XGB_EXT
2016-08-22,,0,47.04999923706055,KW_XGB_EXT
2016-08-23,,0,48.09999847412109,KW_XGB_EXT
2016-08-24,,0,46.77000045776367,KW_XGB_EXT
2016-08-25,,0,47.33000183105469,KW_XGB_EXT
2016-08-26,,0,47.63999938964844,KW_XGB_EXT
2016-08-29,,0,46.97999954223633,KW_XGB_EXT
2016-08-30,,0,46.34999847412109,KW_XGB_EXT
2016-08-31,,0,44.70000076293945,KW_XGB_EXT
2016-09-01,,0,43.15999984741211,KW_XGB_EXT
2016-09-02,,0,44.43999862670898,KW_XGB_EXT
2016-09-05,,0,44.43999862670898,KW_XGB_EXT
2016-09-06,,0,44.83000183105469,KW_XGB_EXT
2016-09-07,,0,45.5,KW_XGB_EXT
2016-09-08,,0,47.619998931884766,KW_XGB_EXT
2016-09-09,,0,45.880001068115234,KW_XGB_EXT
2016-09-12,,0,46.290000915527344,KW_XGB_EXT
2016-09-13,,0,44.900001525878906,KW_XGB_EXT
2016-09-14,,0,43.58000183105469,KW_XGB_EXT
2016-09-15,,0,43.90999984741211,KW_XGB_EXT
2016-09-16,,0,43.02999877929688,KW_XGB_EXT
2016-09-19,,0,43.29999923706055,KW_XGB_EXT
2016-09-20,,0,43.43999862670898,KW_XGB_EXT
2016-09-21,,0,45.34000015258789,KW_XGB_EXT
2016-09-22,,0,46.31999969482422,KW_XGB_EXT
2016-09-23,,0,44.47999954223633,KW_XGB_EXT
2016-09-26,,0,45.93000030517578,KW_XGB_EXT
2016-09-27,,0,44.66999816894531,KW_XGB_EXT
2016-09-28,,0,47.04999923706055,KW_XGB_EXT
2016-09-29,,0,47.83000183105469,KW_XGB_EXT
2016-09-30,,0,48.2400016784668,KW_XGB_EXT
2016-10-03,,0,48.810001373291016,KW_XGB_EXT
2016-10-04,,0,48.68999862670898,KW_XGB_EXT
2016-10-05,,0,49.83000183105469,KW_XGB_EXT
2016-10-06,,0,50.43999862670898,KW_XGB_EXT
2016-10-07,,0,49.810001373291016,KW_XGB_EXT
2016-10-10,,0,49.810001373291016,KW_XGB_EXT
2016-10-11,,0,50.790000915527344,KW_XGB_EXT
2016-10-12,,0,50.18000030517578,KW_XGB_EXT
2016-10-13,,0,50.43999862670898,KW_XGB_EXT
2016-10-14,,0,50.34999847412109,KW_XGB_EXT
2016-10-17,,0,49.93999862670898,KW_XGB_EXT
2016-10-18,,0,50.290000915527344,KW_XGB_EXT
2016-10-19,,0,51.59999847412109,KW_XGB_EXT
2016-10-20,,0,50.43000030517578,KW_XGB_EXT
2016-10-21,,0,50.84999847412109,KW_XGB_EXT
2016-10-24,,0,50.52000045776367,KW_XGB_EXT
2016-10-25,,0,49.959999084472656,KW_XGB_EXT
2016-10-26,,0,49.18000030517578,KW_XGB_EXT
2016-10-27,,0,49.720001220703125,KW_XGB_EXT
2016-10-28,,0,48.70000076293945,KW_XGB_EXT
2016-10-31,,0,46.86000061035156,KW_XGB_EXT
2016-11-01,,0,46.66999816894531,KW_XGB_EXT
2016-11-02,,0,45.34000015258789,KW_XGB_EXT
2016-11-03,,0,44.65999984741211,KW_XGB_EXT
2016-11-04,,0,44.06999969482422,KW_XGB_EXT
2016-11-07,,0,44.88999938964844,KW_XGB_EXT
2016-11-08,,0,44.97999954223633,KW_XGB_EXT
2016-11-09,,0,45.27000045776367,KW_XGB_EXT
2016-11-10,,0,44.65999984741211,KW_XGB_EXT
2016-11-11,,0,44.65999984741211,KW_XGB_EXT
2016-11-14,,0,43.31999969482422,KW_XGB_EXT
2016-11-15,,0,45.810001373291016,KW_XGB_EXT
2016-11-16,,0,45.56999969482422,KW_XGB_EXT
2016-11-17,,0,45.41999816894531,KW_XGB_EXT
2016-11-18,,0,45.68999862670898,KW_XGB_EXT
2016-11-21,,0,47.4900016784668,KW_XGB_EXT
2016-11-22,,0,48.02999877929688,KW_XGB_EXT
2016-11-23,,0,47.959999084472656,KW_XGB_EXT
2016-11-24,,0,47.959999084472656,KW_XGB_EXT
2016-11-25,,0,46.060001373291016,KW_XGB_EXT
2016-11-28,,0,47.08000183105469,KW_XGB_EXT
2016-11-29,,0,45.22999954223633,KW_XGB_EXT
2016-11-30,,0,49.43999862670898,KW_XGB_EXT
2016-12-01,,0,51.060001373291016,KW_XGB_EXT
2016-12-02,,0,51.68000030517578,KW_XGB_EXT
2016-12-05,,0,51.790000915527344,KW_XGB_EXT
2016-12-06,,0,50.93000030517578,KW_XGB_EXT
2016-12-07,,0,49.77000045776367,KW_XGB_EXT
2016-12-08,,0,50.84000015258789,KW_XGB_EXT
2016-12-09,,0,51.5,KW_XGB_EXT
2016-12-12,,0,52.83000183105469,KW_XGB_EXT
2016-12-13,,0,52.97999954223633,KW_XGB_EXT
2016-12-14,,0,51.040000915527344,KW_XGB_EXT
2016-12-15,,0,50.900001525878906,KW_XGB_EXT
2016-12-16,,0,51.900001525878906,KW_XGB_EXT
2016-12-19,,0,52.119998931884766,KW_XGB_EXT
2016-12-20,,0,52.22999954223633,KW_XGB_EXT
2016-12-21,,0,52.4900016784668,KW_XGB_EXT
2016-12-22,,0,52.95000076293945,KW_XGB_EXT
2016-12-23,,0,53.02000045776367,KW_XGB_EXT
2016-12-26,,0,53.02000045776367,KW_XGB_EXT
2016-12-27,,0,53.900001525878906,KW_XGB_EXT
2016-12-28,,0,54.060001373291016,KW_XGB_EXT
2016-12-29,,0,53.77000045776367,KW_XGB_EXT
2016-12-30,,0,53.720001220703125,KW_XGB_EXT
2017-01-02,,0,53.720001220703125,KW_XGB_EXT
2017-01-03,,0,52.33000183105469,KW_XGB_EXT
2017-01-04,,0,53.2599983215332,KW_XGB_EXT
2017-01-05,,0,53.7599983215332,KW_XGB_EXT
2017-01-06,,0,53.9900016784668,KW_XGB_EXT
2017-01-09,,0,51.959999084472656,KW_XGB_EXT
2017-01-10,,0,50.81999969482422,KW_XGB_EXT
2017-01-11,,0,52.25,KW_XGB_EXT
2017-01-12,,0,53.0099983215332,KW_XGB_EXT
2017-01-13,,0,52.369998931884766,KW_XGB_EXT
2017-01-16,,0,52.369998931884766,KW_XGB_EXT
2017-01-17,,0,52.47999954223633,KW_XGB_EXT
2017-01-18,,0,51.08000183105469,KW_XGB_EXT
2017-01-19,,0,51.369998931884766,KW_XGB_EXT
2017-01-20,,0,52.41999816894531,KW_XGB_EXT
2017-01-23,,0,52.75,KW_XGB_EXT
2017-01-24,,0,53.18000030517578,KW_XGB_EXT
2017-01-25,,0,52.75,KW_XGB_EXT
2017-01-26,,0,53.77999877929688,KW_XGB_EXT
2017-01-27,,0,53.16999816894531,KW_XGB_EXT
2017-01-30,,0,52.630001068115234,KW_XGB_EXT
2017-01-31,,0,52.810001373291016,KW_XGB_EXT
2017-02-01,,0,53.880001068115234,KW_XGB_EXT
2017-02-02,,0,53.540000915527344,KW_XGB_EXT
2017-02-03,,0,53.83000183105469,KW_XGB_EXT
2017-02-06,,0,53.0099983215332,KW_XGB_EXT
2017-02-07,,0,52.16999816894531,KW_XGB_EXT
2017-02-08,,0,52.34000015258789,KW_XGB_EXT
2017-02-09,,0,53.0,KW_XGB_EXT
2017-02-10,,0,53.86000061035156,KW_XGB_EXT
2017-02-13,,0,52.93000030517578,KW_XGB_EXT
2017-02-14,,0,53.20000076293945,KW_XGB_EXT
2017-02-15,,0,53.11000061035156,KW_XGB_EXT
2017-02-16,,0,53.36000061035156,KW_XGB_EXT
2017-02-17,,0,53.400001525878906,KW_XGB_EXT
2017-02-20,,0,53.400001525878906,KW_XGB_EXT
2017-02-21,,0,54.060001373291016,KW_XGB_EXT
2017-02-22,,0,53.59000015258789,KW_XGB_EXT
2017-02-23,,0,54.45000076293945,KW_XGB_EXT
2017-02-24,,0,53.9900016784668,KW_XGB_EXT
2017-02-27,,0,54.04999923706055,KW_XGB_EXT
2017-02-28,,0,54.0099983215332,KW_XGB_EXT
2017-03-01,,0,53.83000183105469,KW_XGB_EXT
2017-03-02,,0,52.61000061035156,KW_XGB_EXT
2017-03-03,,0,53.33000183105469,KW_XGB_EXT
2017-03-06,,0,53.20000076293945,KW_XGB_EXT
2017-03-07,,0,53.13999938964844,KW_XGB_EXT
2017-03-08,,0,50.27999877929688,KW_XGB_EXT
2017-03-09,,0,49.27999877929688,KW_XGB_EXT
2017-03-10,,0,48.4900016784668,KW_XGB_EXT
2017-03-13,,0,48.400001525878906,KW_XGB_EXT
2017-03-14,,0,47.720001220703125,KW_XGB_EXT
2017-03-15,,0,48.86000061035156,KW_XGB_EXT
2017-03-16,,0,48.75,KW_XGB_EXT
2017-03-17,,0,48.77999877929688,KW_XGB_EXT
2017-03-20,,0,48.220001220703125,KW_XGB_EXT
2017-03-21,,0,47.34000015258789,KW_XGB_EXT
2017-03-22,,0,48.040000915527344,KW_XGB_EXT
2017-03-23,,0,47.70000076293945,KW_XGB_EXT
2017-03-24,,0,47.970001220703125,KW_XGB_EXT
2017-03-27,,0,47.72999954223633,KW_XGB_EXT
2017-03-28,,0,48.369998931884766,KW_XGB_EXT
2017-03-29,,0,49.5099983215332,KW_XGB_EXT
2017-03-30,,0,50.34999847412109,KW_XGB_EXT
2017-03-31,,0,50.59999847412109,KW_XGB_EXT
2017-04-03,,0,50.2400016784668,KW_XGB_EXT
2017-04-04,,0,51.02999877929688,KW_XGB_EXT
2017-04-05,,0,51.150001525878906,KW_XGB_EXT
2017-04-06,,0,51.70000076293945,KW_XGB_EXT
2017-04-07,,0,52.2400016784668,KW_XGB_EXT
2017-04-10,,0,53.08000183105469,KW_XGB_EXT
2017-04-11,,0,53.400001525878906,KW_XGB_EXT
2017-04-12,,0,53.11000061035156,KW_XGB_EXT
2017-04-13,,0,53.18000030517578,KW_XGB_EXT
2017-04-14,,0,53.18000030517578,KW_XGB_EXT
2017-04-17,,0,52.650001525878906,KW_XGB_EXT
2017-04-18,,0,52.40999984741211,KW_XGB_EXT
2017-04-19,,0,50.43999862670898,KW_XGB_EXT
2017-04-20,,0,50.27000045776367,KW_XGB_EXT
2017-04-21,,0,49.619998931884766,KW_XGB_EXT
2017-04-24,,0,49.22999954223633,KW_XGB_EXT
2017-04-25,,0,49.560001373291016,KW_XGB_EXT
2017-04-26,,0,49.619998931884766,KW_XGB_EXT
2017-04-27,,0,48.970001220703125,KW_XGB_EXT
2017-04-28,,0,49.33000183105469,KW_XGB_EXT
2017-05-01,,0,48.84000015258789,KW_XGB_EXT
2017-05-02,,0,47.65999984741211,KW_XGB_EXT
2017-05-03,,0,47.81999969482422,KW_XGB_EXT
2017-05-04,,0,45.52000045776367,KW_XGB_EXT
2017-05-05,,0,46.220001220703125,KW_XGB_EXT
2017-05-08,,0,46.43000030517578,KW_XGB_EXT
2017-05-09,,0,45.880001068115234,KW_XGB_EXT
2017-05-10,,0,47.33000183105469,KW_XGB_EXT
2017-05-11,,0,47.83000183105469,KW_XGB_EXT
2017-05-12,,0,47.84000015258789,KW_XGB_EXT
2017-05-15,,0,48.84999847412109,KW_XGB_EXT
2017-05-16,,0,48.65999984741211,KW_XGB_EXT
2017-05-17,,0,49.06999969482422,KW_XGB_EXT
2017-05-18,,0,49.34999847412109,KW_XGB_EXT
2017-05-19,,0,50.33000183105469,KW_XGB_EXT
2017-05-22,,0,50.72999954223633,KW_XGB_EXT
2017-05-23,,0,51.470001220703125,KW_XGB_EXT
2017-05-24,,0,51.36000061035156,KW_XGB_EXT
2017-05-25,,0,48.900001525878906,KW_XGB_EXT
2017-05-26,,0,49.79999923706055,KW_XGB_EXT
2017-05-29,,0,49.79999923706055,KW_XGB_EXT
2017-05-30,,0,49.65999984741211,KW_XGB_EXT
2017-05-31,,0,48.31999969482422,KW_XGB_EXT
2017-06-01,,0,48.36000061035156,KW_XGB_EXT
2017-06-02,,0,47.65999984741211,KW_XGB_EXT
2017-06-05,,0,47.400001525878906,KW_XGB_EXT
2017-06-06,,0,48.18999862670898,KW_XGB_EXT
2017-06-07,,0,45.720001220703125,KW_XGB_EXT
2017-06-08,,0,45.63999938964844,KW_XGB_EXT
2017-06-09,,0,45.83000183105469,KW_XGB_EXT
2017-06-12,,0,46.08000183105469,KW_XGB_EXT
2017-06-13,,0,46.459999084472656,KW_XGB_EXT
2017-06-14,,0,44.72999954223633,KW_XGB_EXT
2017-06-15,,0,44.459999084472656,KW_XGB_EXT
2017-06-16,,0,44.7400016784668,KW_XGB_EXT
2017-06-19,,0,44.20000076293945,KW_XGB_EXT
2017-06-20,,0,43.22999954223633,KW_XGB_EXT
2017-06-21,,0,42.52999877929688,KW_XGB_EXT
2017-06-22,,0,42.7400016784668,KW_XGB_EXT
2017-06-23,,0,43.0099983215332,KW_XGB_EXT
2017-06-26,,0,43.380001068115234,KW_XGB_EXT
2017-06-27,,0,44.2400016784668,KW_XGB_EXT
2017-06-28,,0,44.7400016784668,KW_XGB_EXT
2017-06-29,,0,44.93000030517578,KW_XGB_EXT
2017-06-30,,0,46.040000915527344,KW_XGB_EXT
2017-07-03,,0,47.06999969482422,KW_XGB_EXT
2017-07-04,,0,47.06999969482422,KW_XGB_EXT
2017-07-05,,0,45.130001068115234,KW_XGB_EXT
2017-07-06,,0,45.52000045776367,KW_XGB_EXT
2017-07-07,,0,44.22999954223633,KW_XGB_EXT
2017-07-10,,0,44.400001525878906,KW_XGB_EXT
2017-07-11,,0,45.040000915527344,KW_XGB_EXT
2017-07-12,,0,45.4900016784668,KW_XGB_EXT
2017-07-13,,0,46.08000183105469,KW_XGB_EXT
2017-07-14,,0,46.540000915527344,KW_XGB_EXT
