Date,signal,position,Close,strategy
2016-11-18,,0,751.5850219726562,KW_LSTM_w30_EXT
2016-11-25,,0,741.6489868164062,KW_LSTM_w30_EXT
2016-12-02,,0,777.9439697265625,KW_LSTM_w30_EXT
2016-12-09,,0,772.7940063476562,KW_LSTM_w30_EXT
2016-12-16,,0,784.906982421875,KW_LSTM_w30_EXT
2016-12-23,,0,921.9840087890624,KW_LSTM_w30_EXT
2016-12-30,,0,961.2379760742188,KW_LSTM_w30_EXT
2017-01-06,,0,902.2009887695312,KW_LSTM_w30_EXT
2017-01-13,,0,823.9840087890625,KW_LSTM_w30_EXT
2017-01-20,,0,895.0260009765625,KW_LSTM_w30_EXT
2017-01-27,,0,919.75,KW_LSTM_w30_EXT
2017-02-03,,0,1029.9100341796875,KW_LSTM_w30_EXT
2017-02-10,,0,988.6740112304688,KW_LSTM_w30_EXT
2017-02-17,,0,1046.2099609375,KW_LSTM_w30_EXT
2017-02-24,,0,1173.6800537109375,KW_LSTM_w30_EXT
2017-03-03,,0,1274.989990234375,KW_LSTM_w30_EXT
2017-03-10,,0,1116.719970703125,KW_LSTM_w30_EXT
2017-03-17,,0,1100.22998046875,KW_LSTM_w30_EXT
2017-03-24,,0,937.52001953125,KW_LSTM_w30_EXT
2017-03-31,,0,1071.7900390625,KW_LSTM_w30_EXT
2017-04-07,,0,1176.9000244140625,KW_LSTM_w30_EXT
2017-04-14,,0,1167.5400390625,KW_LSTM_w30_EXT
2017-04-21,,0,1222.050048828125,KW_LSTM_w30_EXT
2017-04-28,,0,1316.47998046875,KW_LSTM_w30_EXT
2017-05-05,,0,1555.449951171875,KW_LSTM_w30_EXT
2017-05-12,,0,1724.239990234375,KW_LSTM_w30_EXT
2017-05-19,,0,1987.7099609375,KW_LSTM_w30_EXT
2017-05-26,,0,2202.419921875,KW_LSTM_w30_EXT
2017-06-02,,0,2488.550048828125,KW_LSTM_w30_EXT
2017-06-09,,0,2823.81005859375,KW_LSTM_w30_EXT
2017-06-16,,0,2518.56005859375,KW_LSTM_w30_EXT
2017-06-23,,0,2744.909912109375,KW_LSTM_w30_EXT
2017-06-30,,0,2480.840087890625,KW_LSTM_w30_EXT
2017-07-07,,0,2518.659912109375,KW_LSTM_w30_EXT
2017-07-14,,0,2233.340087890625,KW_LSTM_w30_EXT
2017-07-21,,0,2667.760009765625,KW_LSTM_w30_EXT
2017-07-28,,0,2809.010009765625,KW_LSTM_w30_EXT
2017-08-04,,0,2895.889892578125,KW_LSTM_w30_EXT
2017-08-11,,0,3650.6201171875,KW_LSTM_w30_EXT
2017-08-18,,0,4160.6201171875,KW_LSTM_w30_EXT
2017-08-25,,0,4371.60009765625,KW_LSTM_w30_EXT
2017-09-01,,0,4892.009765625,KW_LSTM_w30_EXT
2017-09-08,,0,4228.75,KW_LSTM_w30_EXT
2017-09-15,,0,3637.52001953125,KW_LSTM_w30_EXT
2017-09-22,,0,3630.699951171875,KW_LSTM_w30_EXT
2017-09-29,,0,4163.06982421875,KW_LSTM_w30_EXT
2017-10-06,,0,4370.81005859375,KW_LSTM_w30_EXT
2017-10-13,,0,5647.2099609375,KW_LSTM_w30_EXT
2017-10-20,,0,6011.4501953125,KW_LSTM_w30_EXT
2017-10-27,,0,5780.89990234375,KW_LSTM_w30_EXT
2017-11-03,,0,7207.759765625,KW_LSTM_w30_EXT
2017-11-10,,0,6618.14013671875,KW_LSTM_w30_EXT
2017-11-17,,0,7708.990234375,KW_LSTM_w30_EXT
2017-11-24,,0,8253.6904296875,KW_LSTM_w30_EXT
2017-12-01,,0,10975.599609375,KW_LSTM_w30_EXT
2017-12-08,,0,16569.400390625,KW_LSTM_w30_EXT
2017-12-15,,0,17706.900390625,KW_LSTM_w30_EXT
2017-12-22,,0,13831.7998046875,KW_LSTM_w30_EXT
2017-12-29,,0,14656.2001953125,KW_LSTM_w30_EXT
2018-01-05,,0,17429.5,KW_LSTM_w30_EXT
2018-01-12,,0,13980.599609375,KW_LSTM_w30_EXT
2018-01-19,,0,11607.400390625,KW_LSTM_w30_EXT
2018-01-26,,0,11171.400390625,KW_LSTM_w30_EXT
2018-02-02,,0,8830.75,KW_LSTM_w30_EXT
2018-02-09,,0,8736.98046875,KW_LSTM_w30_EXT
2018-02-16,,0,10233.900390625,KW_LSTM_w30_EXT
2018-02-23,,0,10301.099609375,KW_LSTM_w30_EXT
2018-03-02,,0,11086.400390625,KW_LSTM_w30_EXT
2018-03-09,,0,9337.5498046875,KW_LSTM_w30_EXT
2018-03-16,,0,8338.349609375,KW_LSTM_w30_EXT
2018-03-23,,0,8879.6201171875,KW_LSTM_w30_EXT
2018-03-30,,0,6890.52001953125,KW_LSTM_w30_EXT
2018-04-06,,0,6636.31982421875,KW_LSTM_w30_EXT
2018-04-13,,0,7895.9599609375,KW_LSTM_w30_EXT
2018-04-20,,0,8845.830078125,KW_LSTM_w30_EXT
2018-04-27,,0,8987.0498046875,KW_LSTM_w30_EXT
2018-05-04,,0,9700.759765625,KW_LSTM_w30_EXT
2018-05-11,,0,8441.490234375,KW_LSTM_w30_EXT
2018-05-18,,0,8250.9697265625,KW_LSTM_w30_EXT
2018-05-25,,0,7480.14013671875,KW_LSTM_w30_EXT
2018-06-01,,0,7541.4501953125,KW_LSTM_w30_EXT
2018-06-08,,0,7624.919921875,KW_LSTM_w30_EXT
2018-06-15,,0,6456.580078125,KW_LSTM_w30_EXT
2018-06-22,,0,6083.68994140625,KW_LSTM_w30_EXT
2018-06-29,,0,6218.2998046875,KW_LSTM_w30_EXT
2018-07-06,,0,6673.5,KW_LSTM_w30_EXT
2018-07-13,,0,6238.0498046875,KW_LSTM_w30_EXT
2018-07-20,,0,7354.1298828125,KW_LSTM_w30_EXT
2018-07-27,,0,8165.009765625,KW_LSTM_w30_EXT
2018-08-03,,0,7434.39013671875,KW_LSTM_w30_EXT
2018-08-10,,0,6184.7099609375,KW_LSTM_w30_EXT
2018-08-17,,0,6580.6298828125,KW_LSTM_w30_EXT
2018-08-24,,0,6719.9599609375,KW_LSTM_w30_EXT
2018-08-31,,0,7037.580078125,KW_LSTM_w30_EXT
2018-09-07,,0,6467.06982421875,KW_LSTM_w30_EXT
2018-09-14,,0,6512.7099609375,KW_LSTM_w30_EXT
2018-09-21,,0,6734.9501953125,KW_LSTM_w30_EXT
2018-09-28,,0,6644.1298828125,KW_LSTM_w30_EXT
2018-10-05,,0,6622.47998046875,KW_LSTM_w30_EXT
2018-10-12,,0,6274.580078125,KW_LSTM_w30_EXT
2018-10-19,,0,6465.41015625,KW_LSTM_w30_EXT
2018-10-26,,0,6474.75,KW_LSTM_w30_EXT
2018-11-02,,0,6388.43994140625,KW_LSTM_w30_EXT
2018-11-09,,0,6385.6201171875,KW_LSTM_w30_EXT
2018-11-16,,0,5575.5498046875,KW_LSTM_w30_EXT
2018-11-23,,0,4347.10986328125,KW_LSTM_w30_EXT
2018-11-30,,0,4017.2685546875,KW_LSTM_w30_EXT
2018-12-07,,0,3419.937255859375,KW_LSTM_w30_EXT
2018-12-14,,0,3242.48486328125,KW_LSTM_w30_EXT
2018-12-21,,0,3896.543701171875,KW_LSTM_w30_EXT
2018-12-28,,0,3923.918701171875,KW_LSTM_w30_EXT
2019-01-04,,0,3857.717529296875,KW_LSTM_w30_EXT
2019-01-11,,0,3687.365478515625,KW_LSTM_w30_EXT
2019-01-18,,0,3657.83935546875,KW_LSTM_w30_EXT
2019-01-25,,0,3599.765869140625,KW_LSTM_w30_EXT
2019-02-01,,0,3487.9453125,KW_LSTM_w30_EXT
2019-02-08,,0,3666.7802734375,KW_LSTM_w30_EXT
2019-02-15,,0,3620.810791015625,KW_LSTM_w30_EXT
2019-02-22,,0,4005.526611328125,KW_LSTM_w30_EXT
2019-03-01,,0,3859.583740234375,KW_LSTM_w30_EXT
2019-03-08,,0,3901.131591796875,KW_LSTM_w30_EXT
2019-03-15,,0,3960.9111328125,KW_LSTM_w30_EXT
2019-03-22,,0,4023.96826171875,KW_LSTM_w30_EXT
2019-03-29,,0,4098.37451171875,KW_LSTM_w30_EXT
2019-04-05,,0,5036.68115234375,KW_LSTM_w30_EXT
2019-04-12,,0,5089.5390625,KW_LSTM_w30_EXT
2019-04-19,,0,5303.8125,KW_LSTM_w30_EXT
2019-04-26,,0,5279.34814453125,KW_LSTM_w30_EXT
2019-05-03,,0,5768.28955078125,KW_LSTM_w30_EXT
2019-05-10,,0,6378.84912109375,KW_LSTM_w30_EXT
2019-05-17,,0,7343.8955078125,KW_LSTM_w30_EXT
2019-05-24,,0,7987.37158203125,KW_LSTM_w30_EXT
2019-05-31,,0,8574.501953125,KW_LSTM_w30_EXT
2019-06-07,,0,8043.951171875,KW_LSTM_w30_EXT
2019-06-14,,0,8693.8330078125,KW_LSTM_w30_EXT
2019-06-21,,0,10144.556640625,KW_LSTM_w30_EXT
2019-06-28,,0,12407.33203125,KW_LSTM_w30_EXT
2019-07-05,,0,10978.4599609375,KW_LSTM_w30_EXT
2019-07-12,,0,11815.986328125,KW_LSTM_w30_EXT
2019-07-19,,0,10530.732421875,KW_LSTM_w30_EXT
2019-07-26,,0,9870.3037109375,KW_LSTM_w30_EXT
2019-08-02,,0,10518.1748046875,KW_LSTM_w30_EXT
2019-08-09,,0,11862.9365234375,KW_LSTM_w30_EXT
2019-08-16,,0,10374.3388671875,KW_LSTM_w30_EXT
2019-08-23,,0,10407.96484375,KW_LSTM_w30_EXT
2019-08-30,,0,9598.173828125,KW_LSTM_w30_EXT
2019-09-06,,0,10353.302734375,KW_LSTM_w30_EXT
2019-09-13,,0,10360.546875,KW_LSTM_w30_EXT
2019-09-20,,0,10181.6416015625,KW_LSTM_w30_EXT
2019-09-27,,0,8251.845703125,KW_LSTM_w30_EXT
2019-10-04,,0,8205.939453125,KW_LSTM_w30_EXT
2019-10-11,,0,8321.7568359375,KW_LSTM_w30_EXT
2019-10-18,,0,7973.20751953125,KW_LSTM_w30_EXT
2019-10-25,,0,8660.7001953125,KW_LSTM_w30_EXT
2019-11-01,,0,9261.1044921875,KW_LSTM_w30_EXT
2019-11-08,,0,8804.880859375,KW_LSTM_w30_EXT
2019-11-15,,0,8491.9921875,KW_LSTM_w30_EXT
2019-11-22,,0,7296.57763671875,KW_LSTM_w30_EXT
2019-11-29,,0,7761.24365234375,KW_LSTM_w30_EXT
2019-12-06,,0,7546.99658203125,KW_LSTM_w30_EXT
2019-12-13,,0,7269.6845703125,KW_LSTM_w30_EXT
2019-12-20,,0,7218.81640625,KW_LSTM_w30_EXT
2019-12-27,,0,7290.08837890625,KW_LSTM_w30_EXT
2020-01-03,,0,7344.88427734375,KW_LSTM_w30_EXT
2020-01-10,,0,8166.55419921875,KW_LSTM_w30_EXT
2020-01-17,,0,8929.0380859375,KW_LSTM_w30_EXT
2020-01-24,,0,8445.4345703125,KW_LSTM_w30_EXT
2020-01-31,,0,9350.529296875,KW_LSTM_w30_EXT
2020-02-07,,0,9795.943359375,KW_LSTM_w30_EXT
2020-02-14,,0,10312.1162109375,KW_LSTM_w30_EXT
2020-02-21,,0,9686.44140625,KW_LSTM_w30_EXT
2020-02-28,,0,8672.455078125,KW_LSTM_w30_EXT
2020-03-06,,0,9122.5458984375,KW_LSTM_w30_EXT
2020-03-13,,0,5563.70703125,KW_LSTM_w30_EXT
2020-03-20,,0,6198.7783203125,KW_LSTM_w30_EXT
2020-03-27,,0,6469.79833984375,KW_LSTM_w30_EXT
2020-04-03,,0,6733.38720703125,KW_LSTM_w30_EXT
2020-04-10,,0,6865.4931640625,KW_LSTM_w30_EXT
2020-04-17,,0,7096.1845703125,KW_LSTM_w30_EXT
2020-04-24,,0,7550.90087890625,KW_LSTM_w30_EXT
2020-05-01,,0,8864.7666015625,KW_LSTM_w30_EXT
2020-05-08,,0,9842.666015625,KW_LSTM_w30_EXT
2020-05-15,,0,9328.197265625,KW_LSTM_w30_EXT
2020-05-22,,0,9182.5771484375,KW_LSTM_w30_EXT
2020-05-29,,0,9439.1240234375,KW_LSTM_w30_EXT
2020-06-05,,0,9665.533203125,KW_LSTM_w30_EXT
2020-06-12,,0,9480.84375,KW_LSTM_w30_EXT
2020-06-19,,0,9288.0185546875,KW_LSTM_w30_EXT
2020-06-26,,0,9162.91796875,KW_LSTM_w30_EXT
2020-07-03,,0,9087.3037109375,KW_LSTM_w30_EXT
2020-07-10,,0,9278.8076171875,KW_LSTM_w30_EXT
2020-07-17,,0,9151.392578125,KW_LSTM_w30_EXT
2020-07-24,,0,9536.892578125,KW_LSTM_w30_EXT
2020-07-31,,0,11323.466796875,KW_LSTM_w30_EXT
2020-08-07,,0,11601.47265625,KW_LSTM_w30_EXT
2020-08-14,,0,11768.87109375,KW_LSTM_w30_EXT
2020-08-21,,0,11592.4892578125,KW_LSTM_w30_EXT
2020-08-28,,0,11542.5,KW_LSTM_w30_EXT
2020-09-04,,0,10511.8134765625,KW_LSTM_w30_EXT
2020-09-11,,0,10400.9150390625,KW_LSTM_w30_EXT
2020-09-18,,0,10944.5859375,KW_LSTM_w30_EXT
2020-09-25,,0,10692.716796875,KW_LSTM_w30_EXT
2020-10-02,,0,10575.974609375,KW_LSTM_w30_EXT
2020-10-09,,0,11064.4580078125,KW_LSTM_w30_EXT
2020-10-16,,0,11322.123046875,KW_LSTM_w30_EXT
2020-10-23,,0,12931.5390625,KW_LSTM_w30_EXT
2020-10-30,,0,13546.5224609375,KW_LSTM_w30_EXT
2020-11-06,,0,15565.880859375,KW_LSTM_w30_EXT
2020-11-13,,0,16317.80859375,KW_LSTM_w30_EXT
2020-11-20,,0,18621.314453125,KW_LSTM_w30_EXT
2020-11-27,,0,17108.40234375,KW_LSTM_w30_EXT
2020-12-04,,0,18699.765625,KW_LSTM_w30_EXT
2020-12-11,,0,18058.904296875,KW_LSTM_w30_EXT
2020-12-18,,0,23137.9609375,KW_LSTM_w30_EXT
2020-12-25,,0,24664.791015625,KW_LSTM_w30_EXT
2021-01-01,,0,29374.15234375,KW_LSTM_w30_EXT
2021-01-08,,0,40797.609375,KW_LSTM_w30_EXT
2021-01-15,,0,36825.3671875,KW_LSTM_w30_EXT
2021-01-22,,0,33005.76171875,KW_LSTM_w30_EXT
2021-01-29,,0,34316.38671875,KW_LSTM_w30_EXT
2021-02-05,,0,38144.30859375,KW_LSTM_w30_EXT
2021-02-12,,0,47504.8515625,KW_LSTM_w30_EXT
2021-02-19,,0,55888.1328125,KW_LSTM_w30_EXT
2021-02-26,,0,46339.76171875,KW_LSTM_w30_EXT
2021-03-05,,0,48927.3046875,KW_LSTM_w30_EXT
2021-03-12,,0,57332.08984375,KW_LSTM_w30_EXT
2021-03-19,,0,58346.65234375,KW_LSTM_w30_EXT
2021-03-26,,0,55137.3125,KW_LSTM_w30_EXT
2021-04-02,,0,59384.3125,KW_LSTM_w30_EXT
2021-04-09,,0,58245.00390625,KW_LSTM_w30_EXT
2021-04-16,,0,61572.7890625,KW_LSTM_w30_EXT
2021-04-23,,0,51093.65234375,KW_LSTM_w30_EXT
2021-04-30,,0,57750.17578125,KW_LSTM_w30_EXT
2021-05-07,,0,57356.40234375,KW_LSTM_w30_EXT
2021-05-14,,0,49880.53515625,KW_LSTM_w30_EXT
2021-05-21,,0,37304.69140625,KW_LSTM_w30_EXT
2021-05-28,,0,35697.60546875,KW_LSTM_w30_EXT
2021-06-04,,0,36894.40625,KW_LSTM_w30_EXT
2021-06-11,,0,37334.3984375,KW_LSTM_w30_EXT
2021-06-18,,0,35787.24609375,KW_LSTM_w30_EXT
2021-06-25,,0,31637.779296875,KW_LSTM_w30_EXT
2021-07-02,,0,33897.046875,KW_LSTM_w30_EXT
2021-07-09,,0,33798.01171875,KW_LSTM_w30_EXT
2021-07-16,,0,31421.5390625,KW_LSTM_w30_EXT
2021-07-23,,0,33581.55078125,KW_LSTM_w30_EXT
2021-07-30,,0,42235.546875,KW_LSTM_w30_EXT
2021-08-06,,0,42816.5,KW_LSTM_w30_EXT
2021-08-13,,0,47793.3203125,KW_LSTM_w30_EXT
2021-08-20,,0,49339.17578125,KW_LSTM_w30_EXT
2021-08-27,,0,49058.66796875,KW_LSTM_w30_EXT
2021-09-03,,0,50025.375,KW_LSTM_w30_EXT
2021-09-10,,0,44883.91015625,KW_LSTM_w30_EXT
2021-09-17,,0,47267.51953125,KW_LSTM_w30_EXT
2021-09-24,,0,42839.75,KW_LSTM_w30_EXT
2021-10-01,,0,48116.94140625,KW_LSTM_w30_EXT
2021-10-08,,0,53967.84765625,KW_LSTM_w30_EXT
2021-10-15,,0,61593.94921875,KW_LSTM_w30_EXT
2021-10-22,,0,60692.265625,KW_LSTM_w30_EXT
2021-10-29,,0,62227.96484375,KW_LSTM_w30_EXT
2021-11-05,,0,61125.67578125,KW_LSTM_w30_EXT
2021-11-12,,0,64155.94140625,KW_LSTM_w30_EXT
2021-11-19,,0,58119.578125,KW_LSTM_w30_EXT
2021-11-26,,0,53569.765625,KW_LSTM_w30_EXT
2021-12-03,,0,53598.24609375,KW_LSTM_w30_EXT
2021-12-10,,0,47243.3046875,KW_LSTM_w30_EXT
2021-12-17,,0,46202.14453125,KW_LSTM_w30_EXT
2021-12-24,,0,50822.1953125,KW_LSTM_w30_EXT
2021-12-31,,0,46306.4453125,KW_LSTM_w30_EXT
2022-01-07,,0,41557.90234375,KW_LSTM_w30_EXT
2022-01-14,,0,43099.69921875,KW_LSTM_w30_EXT
2022-01-21,,0,36457.31640625,KW_LSTM_w30_EXT
2022-01-28,,0,37784.33203125,KW_LSTM_w30_EXT
2022-02-04,,0,41500.875,KW_LSTM_w30_EXT
2022-02-11,,0,42407.9375,KW_LSTM_w30_EXT
2022-02-18,,0,40030.9765625,KW_LSTM_w30_EXT
2022-02-25,,0,39214.21875,KW_LSTM_w30_EXT
2022-03-04,,0,39137.60546875,KW_LSTM_w30_EXT
2022-03-11,,0,38794.97265625,KW_LSTM_w30_EXT
2022-03-18,,0,41801.15625,KW_LSTM_w30_EXT
2022-03-25,,0,44348.73046875,KW_LSTM_w30_EXT
2022-04-01,,0,46281.64453125,KW_LSTM_w30_EXT
2022-04-08,,0,42287.6640625,KW_LSTM_w30_EXT
2022-04-15,,0,40553.46484375,KW_LSTM_w30_EXT
2022-04-22,,0,39740.3203125,KW_LSTM_w30_EXT
2022-04-29,,0,38609.82421875,KW_LSTM_w30_EXT
2022-05-06,,0,36040.921875,KW_LSTM_w30_EXT
2022-05-13,,0,29283.103515625,KW_LSTM_w30_EXT
2022-05-20,,0,29200.740234375,KW_LSTM_w30_EXT
2022-05-27,,0,28627.57421875,KW_LSTM_w30_EXT
2022-06-03,,0,29704.390625,KW_LSTM_w30_EXT
2022-06-10,,0,29083.8046875,KW_LSTM_w30_EXT
2022-06-17,,0,20471.482421875,KW_LSTM_w30_EXT
2022-06-24,,0,21231.65625,KW_LSTM_w30_EXT
2022-07-01,,0,19269.3671875,KW_LSTM_w30_EXT
2022-07-08,,0,21731.1171875,KW_LSTM_w30_EXT
2022-07-15,,0,20836.328125,KW_LSTM_w30_EXT
2022-07-22,,0,22714.978515625,KW_LSTM_w30_EXT
2022-07-29,,0,23804.6328125,KW_LSTM_w30_EXT
2022-08-05,,0,23289.314453125,KW_LSTM_w30_EXT
2022-08-12,,0,24402.818359375,KW_LSTM_w30_EXT
2022-08-19,,0,20877.552734375,KW_LSTM_w30_EXT
2022-08-26,,0,20260.01953125,KW_LSTM_w30_EXT
2022-09-02,,0,19969.771484375,KW_LSTM_w30_EXT
2022-09-09,,0,21381.15234375,KW_LSTM_w30_EXT
2022-09-16,,0,19772.583984375,KW_LSTM_w30_EXT
2022-09-23,,0,19297.638671875,KW_LSTM_w30_EXT
2022-09-30,,0,19431.7890625,KW_LSTM_w30_EXT
2022-10-07,,0,19546.849609375,KW_LSTM_w30_EXT
2022-10-14,,0,19185.65625,KW_LSTM_w30_EXT
2022-10-21,,0,19172.46875,KW_LSTM_w30_EXT
2022-10-28,,0,20595.3515625,KW_LSTM_w30_EXT
2022-11-04,,0,21147.23046875,KW_LSTM_w30_EXT
2022-11-11,,0,17034.29296875,KW_LSTM_w30_EXT
2022-11-18,,0,16697.77734375,KW_LSTM_w30_EXT
2022-11-25,,0,16521.841796875,KW_LSTM_w30_EXT
2022-12-02,,0,17088.66015625,KW_LSTM_w30_EXT
2022-12-09,,0,17133.15234375,KW_LSTM_w30_EXT
2022-12-16,,0,16647.484375,KW_LSTM_w30_EXT
2022-12-23,,0,16796.953125,KW_LSTM_w30_EXT
2022-12-30,,0,16602.5859375,KW_LSTM_w30_EXT
2023-01-06,,0,16951.96875,KW_LSTM_w30_EXT
2023-01-13,,0,19909.57421875,KW_LSTM_w30_EXT
2023-01-20,,0,22676.552734375,KW_LSTM_w30_EXT
2023-01-27,,0,23078.728515625,KW_LSTM_w30_EXT
2023-02-03,,0,23449.322265625,KW_LSTM_w30_EXT
2023-02-10,,0,21651.18359375,KW_LSTM_w30_EXT
2023-02-17,,0,24565.6015625,KW_LSTM_w30_EXT
2023-02-24,,0,23198.126953125,KW_LSTM_w30_EXT
2023-03-03,,0,22362.6796875,KW_LSTM_w30_EXT
2023-03-10,,0,20187.244140625,KW_LSTM_w30_EXT
2023-03-17,,0,27423.9296875,KW_LSTM_w30_EXT
2023-03-24,,0,27493.28515625,KW_LSTM_w30_EXT
2023-03-31,,0,28478.484375,KW_LSTM_w30_EXT
2023-04-07,,0,27925.859375,KW_LSTM_w30_EXT
2023-04-14,,0,30485.69921875,KW_LSTM_w30_EXT
2023-04-21,,0,27276.91015625,KW_LSTM_w30_EXT
2023-04-28,,0,29340.26171875,KW_LSTM_w30_EXT
2023-05-05,,0,29534.384765625,KW_LSTM_w30_EXT
2023-05-12,,0,26804.990234375,KW_LSTM_w30_EXT
2023-05-19,,0,26890.12890625,KW_LSTM_w30_EXT
2023-05-26,,0,26719.291015625,KW_LSTM_w30_EXT
2023-06-02,,0,27249.58984375,KW_LSTM_w30_EXT
2023-06-09,,0,26480.375,KW_LSTM_w30_EXT
2023-06-16,,0,26327.462890625,KW_LSTM_w30_EXT
2023-06-23,,0,30695.46875,KW_LSTM_w30_EXT
2023-06-30,,0,30477.251953125,KW_LSTM_w30_EXT
2023-07-07,,0,30342.265625,KW_LSTM_w30_EXT
2023-07-14,,0,30334.068359375,KW_LSTM_w30_EXT
2023-07-21,,0,29908.744140625,KW_LSTM_w30_EXT
2023-07-28,,0,29319.24609375,KW_LSTM_w30_EXT
2023-08-04,,0,29074.091796875,KW_LSTM_w30_EXT
2023-08-11,,0,29397.71484375,KW_LSTM_w30_EXT
2023-08-18,,0,26049.556640625,KW_LSTM_w30_EXT
2023-08-25,,0,26047.66796875,KW_LSTM_w30_EXT
2023-09-01,,0,25800.724609375,KW_LSTM_w30_EXT
2023-09-08,,0,25905.654296875,KW_LSTM_w30_EXT
2023-09-15,,0,26608.693359375,KW_LSTM_w30_EXT
2023-09-22,,0,26579.568359375,KW_LSTM_w30_EXT
2023-09-29,,0,26911.720703125,KW_LSTM_w30_EXT
2023-10-06,,0,27946.59765625,KW_LSTM_w30_EXT
2023-10-13,,0,26862.375,KW_LSTM_w30_EXT
2023-10-20,,0,29682.94921875,KW_LSTM_w30_EXT
2023-10-27,,0,33909.80078125,KW_LSTM_w30_EXT
2023-11-03,,0,34732.32421875,KW_LSTM_w30_EXT
2023-11-10,,0,37313.96875,KW_LSTM_w30_EXT
2023-11-17,,0,36596.68359375,KW_LSTM_w30_EXT
2023-11-24,,0,37720.28125,KW_LSTM_w30_EXT
2023-12-01,,0,38688.75,KW_LSTM_w30_EXT
2023-12-08,,0,44166.6015625,KW_LSTM_w30_EXT
2023-12-15,,0,41929.7578125,KW_LSTM_w30_EXT
