Date,signal,position,Close,strategy
2020-04-10,0,1,6865.4931640625,BASE_SMA
2020-04-17,0,1,7096.1845703125,BASE_SMA
2020-04-24,0,1,7550.90087890625,BASE_SMA
2020-05-01,0,1,8864.7666015625,BASE_SMA
2020-05-08,0,1,9842.666015625,BASE_SMA
2020-05-15,0,1,9328.197265625,BASE_SMA
2020-05-22,0,1,9182.5771484375,BASE_SMA
2020-05-29,0,1,9439.1240234375,BASE_SMA
2020-06-05,0,1,9665.533203125,BASE_SMA
2020-06-12,0,1,9480.84375,BASE_SMA
2020-06-19,0,1,9288.0185546875,BASE_SMA
2020-06-26,0,1,9162.91796875,BASE_SMA
2020-07-03,0,1,9087.3037109375,BASE_SMA
2020-07-10,0,1,9278.8076171875,BASE_SMA
2020-07-17,0,1,9151.392578125,BASE_SMA
2020-07-24,0,1,9536.892578125,BASE_SMA
2020-07-31,0,1,11323.466796875,BASE_SMA
2020-08-07,0,1,11601.47265625,BASE_SMA
2020-08-14,0,1,11768.87109375,BASE_SMA
2020-08-21,0,1,11592.4892578125,BASE_SMA
2020-08-28,0,1,11542.5,BASE_SMA
2020-09-04,0,1,10511.8134765625,BASE_SMA
2020-09-11,0,1,10400.9150390625,BASE_SMA
2020-09-18,0,1,10944.5859375,BASE_SMA
2020-09-25,0,1,10692.716796875,BASE_SMA
2020-10-02,0,1,10575.974609375,BASE_SMA
2020-10-09,0,1,11064.4580078125,BASE_SMA
2020-10-16,0,1,11322.123046875,BASE_SMA
2020-10-23,0,1,12931.5390625,BASE_SMA
2020-10-30,0,1,13546.5224609375,BASE_SMA
2020-11-06,0,1,15565.880859375,BASE_SMA
2020-11-13,0,1,16317.80859375,BASE_SMA
2020-11-20,0,1,18621.314453125,BASE_SMA
2020-11-27,0,1,17108.40234375,BASE_SMA
2020-12-04,0,1,18699.765625,BASE_SMA
2020-12-11,0,1,18058.904296875,BASE_SMA
2020-12-18,0,1,23137.9609375,BASE_SMA
2020-12-25,0,1,24664.791015625,BASE_SMA
2021-01-01,0,1,29374.15234375,BASE_SMA
2021-01-08,0,1,40797.609375,BASE_SMA
2021-01-15,0,1,36825.3671875,BASE_SMA
2021-01-22,0,1,33005.76171875,BASE_SMA
2021-01-29,0,1,34316.38671875,BASE_SMA
2021-02-05,0,1,38144.30859375,BASE_SMA
2021-02-12,0,1,47504.8515625,BASE_SMA
2021-02-19,0,1,55888.1328125,BASE_SMA
2021-02-26,0,1,46339.76171875,BASE_SMA
2021-03-05,0,1,48927.3046875,BASE_SMA
2021-03-12,0,1,57332.08984375,BASE_SMA
2021-03-19,0,1,58346.65234375,BASE_SMA
2021-03-26,0,1,55137.3125,BASE_SMA
2021-04-02,0,1,59384.3125,BASE_SMA
2021-04-09,0,1,58245.00390625,BASE_SMA
2021-04-16,0,1,61572.7890625,BASE_SMA
2021-04-23,0,1,51093.65234375,BASE_SMA
2021-04-30,0,1,57750.17578125,BASE_SMA
2021-05-07,0,1,57356.40234375,BASE_SMA
2021-05-14,0,1,49880.53515625,BASE_SMA
2021-05-21,0,1,37304.69140625,BASE_SMA
2021-05-28,0,1,35697.60546875,BASE_SMA
2021-06-04,0,1,36894.40625,BASE_SMA
2021-06-11,0,1,37334.3984375,BASE_SMA
2021-06-18,0,1,35787.24609375,BASE_SMA
2021-06-25,0,1,31637.779296875,BASE_SMA
2021-07-02,0,1,33897.046875,BASE_SMA
2021-07-09,0,1,33798.01171875,BASE_SMA
2021-07-16,0,1,31421.5390625,BASE_SMA
2021-07-23,0,1,33581.55078125,BASE_SMA
2021-07-30,0,1,42235.546875,BASE_SMA
2021-08-06,0,1,42816.5,BASE_SMA
2021-08-13,0,1,47793.3203125,BASE_SMA
2021-08-20,0,1,49339.17578125,BASE_SMA
2021-08-27,0,1,49058.66796875,BASE_SMA
2021-09-03,0,1,50025.375,BASE_SMA
2021-09-10,0,1,44883.91015625,BASE_SMA
2021-09-17,0,1,47267.51953125,BASE_SMA
2021-09-24,0,1,42839.75,BASE_SMA
2021-10-01,0,1,48116.94140625,BASE_SMA
2021-10-08,0,1,53967.84765625,BASE_SMA
2021-10-15,0,1,61593.94921875,BASE_SMA
2021-10-22,0,1,60692.265625,BASE_SMA
2021-10-29,0,1,62227.96484375,BASE_SMA
2021-11-05,0,1,61125.67578125,BASE_SMA
2021-11-12,0,1,64155.94140625,BASE_SMA
2021-11-19,0,1,58119.578125,BASE_SMA
2021-11-26,0,1,53569.765625,BASE_SMA
2021-12-03,0,1,53598.24609375,BASE_SMA
2021-12-10,0,1,47243.3046875,BASE_SMA
2021-12-17,0,1,46202.14453125,BASE_SMA
2021-12-24,0,1,50822.1953125,BASE_SMA
2021-12-31,0,1,46306.4453125,BASE_SMA
2022-01-07,0,1,41557.90234375,BASE_SMA
2022-01-14,0,1,43099.69921875,BASE_SMA
2022-01-21,0,1,36457.31640625,BASE_SMA
2022-01-28,0,1,37784.33203125,BASE_SMA
2022-02-04,0,1,41500.875,BASE_SMA
2022-02-11,0,1,42407.9375,BASE_SMA
2022-02-18,0,1,40030.9765625,BASE_SMA
2022-02-25,0,1,39214.21875,BASE_SMA
2022-03-04,0,1,39137.60546875,BASE_SMA
2022-03-11,0,1,38794.97265625,BASE_SMA
2022-03-18,0,1,41801.15625,BASE_SMA
2022-03-25,0,1,44348.73046875,BASE_SMA
2022-04-01,0,1,46281.64453125,BASE_SMA
2022-04-08,0,1,42287.6640625,BASE_SMA
2022-04-15,0,1,40553.46484375,BASE_SMA
2022-04-22,0,1,39740.3203125,BASE_SMA
2022-04-29,0,1,38609.82421875,BASE_SMA
2022-05-06,0,1,36040.921875,BASE_SMA
2022-05-13,0,1,29283.103515625,BASE_SMA
2022-05-20,0,1,29200.740234375,BASE_SMA
2022-05-27,0,1,28627.57421875,BASE_SMA
2022-06-03,0,1,29704.390625,BASE_SMA
2022-06-10,0,1,29083.8046875,BASE_SMA
2022-06-17,0,1,20471.482421875,BASE_SMA
2022-06-24,0,1,21231.65625,BASE_SMA
2022-07-01,0,1,19269.3671875,BASE_SMA
2022-07-08,0,0,21731.1171875,BASE_SMA
2022-07-15,0,0,20836.328125,BASE_SMA
2022-07-22,0,0,22714.978515625,BASE_SMA
2022-07-29,0,0,23804.6328125,BASE_SMA
2022-08-05,0,0,23289.314453125,BASE_SMA
2022-08-12,0,0,24402.818359375,BASE_SMA
2022-08-19,0,0,20877.552734375,BASE_SMA
2022-08-26,0,0,20260.01953125,BASE_SMA
2022-09-02,0,0,19969.771484375,BASE_SMA
2022-09-09,0,0,21381.15234375,BASE_SMA
2022-09-16,0,0,19772.583984375,BASE_SMA
2022-09-23,0,0,19297.638671875,BASE_SMA
2022-09-30,0,0,19431.7890625,BASE_SMA
2022-10-07,0,0,19546.849609375,BASE_SMA
2022-10-14,0,0,19185.65625,BASE_SMA
2022-10-21,0,0,19172.46875,BASE_SMA
2022-10-28,0,0,20595.3515625,BASE_SMA
2022-11-04,0,0,21147.23046875,BASE_SMA
2022-11-11,0,0,17034.29296875,BASE_SMA
2022-11-18,0,0,16697.77734375,BASE_SMA
2022-11-25,0,0,16521.841796875,BASE_SMA
2022-12-02,0,0,17088.66015625,BASE_SMA
2022-12-09,0,0,17133.15234375,BASE_SMA
2022-12-16,0,0,16647.484375,BASE_SMA
2022-12-23,0,0,16796.953125,BASE_SMA
2022-12-30,0,0,16602.5859375,BASE_SMA
2023-01-06,0,0,16951.96875,BASE_SMA
2023-01-13,0,0,19909.57421875,BASE_SMA
2023-01-20,0,0,22676.552734375,BASE_SMA
2023-01-27,0,0,23078.728515625,BASE_SMA
2023-02-03,0,0,23449.322265625,BASE_SMA
2023-02-10,0,0,21651.18359375,BASE_SMA
2023-02-17,0,0,24565.6015625,BASE_SMA
2023-02-24,0,0,23198.126953125,BASE_SMA
2023-03-03,0,0,22362.6796875,BASE_SMA
2023-03-10,0,0,20187.244140625,BASE_SMA
2023-03-17,0,0,27423.9296875,BASE_SMA
2023-03-24,0,0,27493.28515625,BASE_SMA
2023-03-31,0,0,28478.484375,BASE_SMA
2023-04-07,0,0,27925.859375,BASE_SMA
2023-04-14,0,0,30485.69921875,BASE_SMA
2023-04-21,0,0,27276.91015625,BASE_SMA
2023-04-28,0,0,29340.26171875,BASE_SMA
2023-05-05,0,0,29534.384765625,BASE_SMA
2023-05-12,0,0,26804.990234375,BASE_SMA
2023-05-19,0,0,26890.12890625,BASE_SMA
2023-05-26,0,0,26719.291015625,BASE_SMA
2023-06-02,0,0,27249.58984375,BASE_SMA
2023-06-09,0,0,26480.375,BASE_SMA
2023-06-16,0,0,26327.462890625,BASE_SMA
2023-06-23,0,0,30695.46875,BASE_SMA
2023-06-30,0,0,30477.251953125,BASE_SMA
2023-07-07,0,0,30342.265625,BASE_SMA
2023-07-14,0,0,30334.068359375,BASE_SMA
2023-07-21,0,0,29908.744140625,BASE_SMA
2023-07-28,0,0,29319.24609375,BASE_SMA
2023-08-04,0,0,29074.091796875,BASE_SMA
2023-08-11,0,0,29397.71484375,BASE_SMA
2023-08-18,0,0,26049.556640625,BASE_SMA
2023-08-25,0,0,26047.66796875,BASE_SMA
2023-09-01,0,0,25800.724609375,BASE_SMA
2023-09-08,0,0,25905.654296875,BASE_SMA
2023-09-15,0,0,26608.693359375,BASE_SMA
2023-09-22,0,0,26579.568359375,BASE_SMA
2023-09-29,0,0,26911.720703125,BASE_SMA
2023-10-06,0,0,27946.59765625,BASE_SMA
2023-10-13,0,0,26862.375,BASE_SMA
2023-10-20,0,0,29682.94921875,BASE_SMA
2023-10-27,0,0,33909.80078125,BASE_SMA
2023-11-03,1,1,34732.32421875,BASE_SMA
2023-11-10,0,1,37313.96875,BASE_SMA
2023-11-17,0,1,36596.68359375,BASE_SMA
2023-11-24,0,1,37720.28125,BASE_SMA
2023-12-01,0,1,38688.75,BASE_SMA
2023-12-08,0,1,44166.6015625,BASE_SMA
2023-12-15,0,1,41929.7578125,BASE_SMA
2023-12-22,0,1,43997.90234375,BASE_SMA
2023-12-29,0,1,42099.40234375,BASE_SMA
2024-01-05,0,1,44162.69140625,BASE_SMA
2024-01-12,0,1,42853.16796875,BASE_SMA
2024-01-19,0,1,41618.40625,BASE_SMA
2024-01-26,0,1,41816.87109375,BASE_SMA
2024-02-02,0,1,43185.859375,BASE_SMA
2024-02-09,0,1,47147.19921875,BASE_SMA
2024-02-16,0,1,52160.203125,BASE_SMA
2024-02-23,0,1,50731.94921875,BASE_SMA
2024-03-01,0,1,62440.6328125,BASE_SMA
2024-03-08,0,1,68300.09375,BASE_SMA
2024-03-15,0,1,69403.7734375,BASE_SMA
2024-03-22,0,1,63778.76171875,BASE_SMA
2024-03-29,0,1,69892.828125,BASE_SMA
2024-04-05,0,1,67837.640625,BASE_SMA
2024-04-12,0,1,67195.8671875,BASE_SMA
2024-04-19,0,1,63843.5703125,BASE_SMA
2024-04-26,0,1,63755.3203125,BASE_SMA
2024-05-03,0,1,62889.8359375,BASE_SMA
2024-05-10,0,1,60792.77734375,BASE_SMA
2024-05-17,0,1,67051.875,BASE_SMA
2024-05-24,0,1,68526.1015625,BASE_SMA
2024-05-31,0,1,67491.4140625,BASE_SMA
2024-06-07,0,1,69342.5859375,BASE_SMA
2024-06-14,0,1,66011.09375,BASE_SMA
2024-06-21,0,1,64096.19921875,BASE_SMA
2024-06-28,0,1,60320.13671875,BASE_SMA
2024-07-05,0,1,56662.375,BASE_SMA
2024-07-12,0,1,57899.46484375,BASE_SMA
2024-07-19,0,1,66710.15625,BASE_SMA
2024-07-26,0,1,67912.0625,BASE_SMA
2024-08-02,0,1,61415.06640625,BASE_SMA
2024-08-09,0,1,60880.11328125,BASE_SMA
2024-08-16,0,1,58894.10546875,BASE_SMA
2024-08-23,0,1,64094.35546875,BASE_SMA
2024-08-30,0,1,59119.4765625,BASE_SMA
2024-09-06,0,1,53948.75390625,BASE_SMA
2024-09-13,0,1,60571.30078125,BASE_SMA
2024-09-20,0,1,63192.9765625,BASE_SMA
2024-09-27,0,1,65790.6640625,BASE_SMA
2024-10-04,0,1,62067.4765625,BASE_SMA
2024-10-11,0,1,62445.08984375,BASE_SMA
2024-10-18,0,1,68418.7890625,BASE_SMA
2024-10-25,0,1,66642.4140625,BASE_SMA
2024-11-01,0,1,69482.46875,BASE_SMA
2024-11-08,0,1,76545.4765625,BASE_SMA
2024-11-15,0,1,91066.0078125,BASE_SMA
2024-11-22,0,1,98997.6640625,BASE_SMA
2024-11-29,0,1,97461.5234375,BASE_SMA
2024-12-06,0,1,99920.7109375,BASE_SMA
2024-12-13,0,1,101459.2578125,BASE_SMA
2024-12-20,0,1,97755.9296875,BASE_SMA
2024-12-27,0,1,94164.859375,BASE_SMA
2025-01-03,0,1,98107.4296875,BASE_SMA
2025-01-10,0,1,94701.453125,BASE_SMA
2025-01-17,0,1,104462.0390625,BASE_SMA
2025-01-24,0,1,104819.484375,BASE_SMA
2025-01-31,0,1,102405.0234375,BASE_SMA
2025-02-07,0,1,96529.0859375,BASE_SMA
2025-02-14,0,1,97508.96875,BASE_SMA
2025-02-21,0,1,96125.546875,BASE_SMA
2025-02-28,0,1,84373.0078125,BASE_SMA
2025-03-07,0,1,86742.671875,BASE_SMA
2025-03-14,0,1,83969.1015625,BASE_SMA
2025-03-21,0,1,84043.2421875,BASE_SMA
2025-03-28,0,1,84353.1484375,BASE_SMA
2025-04-04,0,1,83843.8046875,BASE_SMA
2025-04-11,0,1,83404.8359375,BASE_SMA
2025-04-18,0,1,84450.8046875,BASE_SMA
2025-04-25,0,1,94720.5,BASE_SMA
2025-05-02,0,1,96910.0703125,BASE_SMA
2025-05-09,0,1,102970.8515625,BASE_SMA
2025-05-16,0,1,103489.2890625,BASE_SMA
2025-05-23,0,1,107287.796875,BASE_SMA
2025-05-30,0,1,103998.5703125,BASE_SMA
2025-06-06,0,1,104390.34375,BASE_SMA
2025-06-13,0,1,106090.96875,BASE_SMA
2025-06-20,0,1,103309.6015625,BASE_SMA
2025-06-27,0,1,107088.4296875,BASE_SMA
2025-07-04,0,1,108034.3359375,BASE_SMA
2025-07-11,0,1,117516.9921875,BASE_SMA
2025-07-18,0,1,118003.2265625,BASE_SMA
2025-07-25,0,1,117635.8828125,BASE_SMA
2025-08-01,0,1,113320.0859375,BASE_SMA
2025-08-08,0,1,116688.7265625,BASE_SMA
2025-08-15,0,1,117398.3515625,BASE_SMA
2025-08-22,0,1,116874.0859375,BASE_SMA
2025-08-29,0,1,108410.8359375,BASE_SMA
2025-09-05,0,1,110650.984375,BASE_SMA
