Date,Close,signal
2017-11-05,7207.759765625,1
2017-11-12,6618.14013671875,1
2017-11-19,7708.990234375,1
2017-11-26,8253.6904296875,1
2017-12-03,10975.599609375,1
2017-12-10,16569.400390625,1
2017-12-17,17706.900390625,1
2017-12-24,13831.7998046875,1
2017-12-31,14656.2001953125,1
2018-01-07,17429.5,1
2018-01-14,13980.599609375,1
2018-01-21,11607.400390625,1
2018-01-28,11171.400390625,1
2018-02-04,8830.75,1
2018-02-11,8736.98046875,1
2018-02-18,10233.900390625,1
2018-02-25,10301.099609375,1
2018-03-04,11086.400390625,1
2018-03-11,9337.5498046875,1
2018-03-18,8338.349609375,1
2018-03-25,8879.6201171875,1
2018-04-01,6890.52001953125,0
2018-04-08,6636.31982421875,0
2018-04-15,7895.9599609375,0
2018-04-22,8845.830078125,0
2018-04-29,8987.0498046875,0
2018-05-06,9700.759765625,0
2018-05-13,8441.490234375,0
2018-05-20,8250.9697265625,0
2018-05-27,7480.14013671875,0
2018-06-03,7541.4501953125,0
2018-06-10,7624.919921875,0
2018-06-17,6456.580078125,0
2018-06-24,6083.68994140625,0
2018-07-01,6218.2998046875,0
2018-07-08,6673.5,0
2018-07-15,6238.0498046875,0
2018-07-22,7354.1298828125,0
2018-07-29,8165.009765625,0
2018-08-05,7434.39013671875,0
2018-08-12,6184.7099609375,0
2018-08-19,6580.6298828125,0
2018-08-26,6719.9599609375,0
2018-09-02,7037.580078125,0
2018-09-09,6467.06982421875,0
2018-09-16,6512.7099609375,0
2018-09-23,6734.9501953125,0
2018-09-30,6644.1298828125,0
2018-10-07,6622.47998046875,0
2018-10-14,6274.580078125,0
2018-10-21,6465.41015625,0
2018-10-28,6474.75,0
2018-11-04,6388.43994140625,0
2018-11-11,6385.6201171875,0
2018-11-18,5575.5498046875,0
2018-11-25,4347.10986328125,0
2018-12-02,4017.2685546875,0
2018-12-09,3419.937255859375,0
2018-12-16,3242.48486328125,0
2018-12-23,3896.543701171875,0
2018-12-30,3923.918701171875,0
2019-01-06,3857.717529296875,0
2019-01-13,3687.365478515625,0
2019-01-20,3657.83935546875,0
2019-01-27,3599.765869140625,0
2019-02-03,3487.9453125,0
2019-02-10,3666.7802734375,0
2019-02-17,3620.810791015625,0
2019-02-24,4005.526611328125,0
2019-03-03,3859.583740234375,0
2019-03-10,3901.131591796875,0
2019-03-17,3960.9111328125,0
2019-03-24,4023.96826171875,0
2019-03-31,4098.37451171875,0
2019-04-07,5036.68115234375,0
2019-04-14,5089.5390625,0
2019-04-21,5303.8125,1
2019-04-28,5279.34814453125,1
2019-05-05,5768.28955078125,1
2019-05-12,6378.84912109375,1
2019-05-19,7343.8955078125,1
2019-05-26,7987.37158203125,1
2019-06-02,8574.501953125,1
2019-06-09,8043.951171875,1
2019-06-16,8693.8330078125,1
2019-06-23,10144.556640625,1
2019-06-30,12407.33203125,1
2019-07-07,10978.4599609375,1
2019-07-14,11815.986328125,1
2019-07-21,10530.732421875,1
2019-07-28,9870.3037109375,1
2019-08-04,10518.1748046875,1
2019-08-11,11862.9365234375,1
2019-08-18,10374.3388671875,1
2019-08-25,10407.96484375,1
2019-09-01,9598.173828125,1
2019-09-08,10353.302734375,1
2019-09-15,10360.546875,1
2019-09-22,10181.6416015625,1
2019-09-29,8251.845703125,1
2019-10-06,8205.939453125,1
2019-10-13,8321.7568359375,1
2019-10-20,7973.20751953125,1
2019-10-27,8660.7001953125,1
2019-11-03,9261.1044921875,1
2019-11-10,8804.880859375,1
2019-11-17,8491.9921875,0
2019-11-24,7296.57763671875,0
2019-12-01,7761.24365234375,0
2019-12-08,7546.99658203125,0
2019-12-15,7269.6845703125,0
2019-12-22,7218.81640625,0
2019-12-29,7290.08837890625,0
2020-01-05,7344.88427734375,0
2020-01-12,8166.55419921875,0
2020-01-19,8929.0380859375,0
2020-01-26,8445.4345703125,0
2020-02-02,9350.529296875,0
2020-02-09,9795.943359375,1
2020-02-16,10312.1162109375,1
2020-02-23,9686.44140625,1
2020-03-01,8672.455078125,1
2020-03-08,9122.5458984375,1
2020-03-15,5563.70703125,0
2020-03-22,6198.7783203125,0
2020-03-29,6469.79833984375,0
2020-04-05,6733.38720703125,0
2020-04-12,6865.4931640625,0
2020-04-19,7096.1845703125,0
2020-04-26,7550.90087890625,0
2020-05-03,8864.7666015625,0
2020-05-10,9842.666015625,0
2020-05-17,9328.197265625,1
2020-05-24,9182.5771484375,1
2020-05-31,9439.1240234375,1
2020-06-07,9665.533203125,1
2020-06-14,9480.84375,1
2020-06-21,9288.0185546875,1
2020-06-28,9162.91796875,1
2020-07-05,9087.3037109375,1
2020-07-12,9278.8076171875,1
2020-07-19,9151.392578125,1
2020-07-26,9536.892578125,1
2020-08-02,11323.466796875,1
2020-08-09,11601.47265625,1
2020-08-16,11768.87109375,1
2020-08-23,11592.4892578125,1
2020-08-30,11542.5,1
2020-09-06,10511.8134765625,1
2020-09-13,10400.9150390625,1
2020-09-20,10944.5859375,1
2020-09-27,10692.716796875,1
2020-10-04,10575.974609375,1
2020-10-11,11064.4580078125,1
2020-10-18,11322.123046875,1
2020-10-25,12931.5390625,1
2020-11-01,13546.5224609375,1
2020-11-08,15565.880859375,1
2020-11-15,16317.80859375,1
2020-11-22,18621.314453125,1
2020-11-29,17108.40234375,1
2020-12-06,18699.765625,1
2020-12-13,18058.904296875,1
2020-12-20,23137.9609375,1
2020-12-27,24664.791015625,1
2021-01-03,29374.15234375,1
2021-01-10,40797.609375,1
2021-01-17,36825.3671875,1
2021-01-24,33005.76171875,1
2021-01-31,34316.38671875,1
2021-02-07,38144.30859375,1
2021-02-14,47504.8515625,1
2021-02-21,55888.1328125,1
2021-02-28,46339.76171875,1
2021-03-07,48927.3046875,1
2021-03-14,57332.08984375,1
2021-03-21,58346.65234375,1
2021-03-28,55137.3125,1
2021-04-04,59384.3125,1
2021-04-11,58245.00390625,1
2021-04-18,61572.7890625,1
2021-04-25,51093.65234375,1
2021-05-02,57750.17578125,1
2021-05-09,57356.40234375,1
2021-05-16,49880.53515625,1
2021-05-23,37304.69140625,1
2021-05-30,35697.60546875,1
2021-06-06,36894.40625,1
2021-06-13,37334.3984375,1
2021-06-20,35787.24609375,0
2021-06-27,31637.779296875,0
2021-07-04,33897.046875,0
2021-07-11,33798.01171875,0
2021-07-18,31421.5390625,0
2021-07-25,33581.55078125,0
2021-08-01,42235.546875,0
2021-08-08,42816.5,0
2021-08-15,47793.3203125,0
2021-08-22,49339.17578125,1
2021-08-29,49058.66796875,1
2021-09-05,50025.375,1
2021-09-12,44883.91015625,1
2021-09-19,47267.51953125,1
2021-09-26,42839.75,1
2021-10-03,48116.94140625,1
2021-10-10,53967.84765625,1
2021-10-17,61593.94921875,1
2021-10-24,60692.265625,1
2021-10-31,62227.96484375,1
2021-11-07,61125.67578125,1
2021-11-14,64155.94140625,1
2021-11-21,58119.578125,1
2021-11-28,53569.765625,1
2021-12-05,53598.24609375,1
2021-12-12,47243.3046875,1
2021-12-19,46202.14453125,1
2021-12-26,50822.1953125,1
2022-01-02,46306.4453125,1
2022-01-09,41557.90234375,0
2022-01-16,43099.69921875,0
2022-01-23,36457.31640625,0
2022-01-30,37784.33203125,0
2022-02-06,41500.875,0
2022-02-13,42407.9375,0
2022-02-20,40030.9765625,0
2022-02-27,39214.21875,0
2022-03-06,39137.60546875,0
2022-03-13,38794.97265625,0
2022-03-20,41801.15625,0
2022-03-27,44348.73046875,0
2022-04-03,46281.64453125,0
2022-04-10,42287.6640625,0
2022-04-17,40553.46484375,0
2022-04-24,39740.3203125,0
2022-05-01,38609.82421875,0
2022-05-08,36040.921875,0
2022-05-15,29283.103515625,0
2022-05-22,29200.740234375,0
2022-05-29,28627.57421875,0
2022-06-05,29704.390625,0
2022-06-12,29083.8046875,0
2022-06-19,20471.482421875,0
2022-06-26,21231.65625,0
2022-07-03,19269.3671875,0
2022-07-10,21731.1171875,0
2022-07-17,20836.328125,0
2022-07-24,22714.978515625,0
2022-07-31,23804.6328125,0
2022-08-07,23289.314453125,0
2022-08-14,24402.818359375,0
2022-08-21,20877.552734375,0
2022-08-28,20260.01953125,0
2022-09-04,19969.771484375,0
2022-09-11,21381.15234375,0
2022-09-18,19772.583984375,0
2022-09-25,19297.638671875,0
2022-10-02,19431.7890625,0
2022-10-09,19546.849609375,0
2022-10-16,19185.65625,0
2022-10-23,19172.46875,0
2022-10-30,20595.3515625,0
2022-11-06,21147.23046875,0
2022-11-13,17034.29296875,0
2022-11-20,16697.77734375,0
2022-11-27,16521.841796875,0
2022-12-04,17088.66015625,0
2022-12-11,17133.15234375,0
2022-12-18,16647.484375,0
2022-12-25,16796.953125,0
2023-01-01,16602.5859375,0
2023-01-08,16951.96875,0
2023-01-15,19909.57421875,0
2023-01-22,22676.552734375,0
2023-01-29,23078.728515625,0
2023-02-05,23449.322265625,1
2023-02-12,21651.18359375,1
2023-02-19,24565.6015625,1
2023-02-26,23198.126953125,1
2023-03-05,22362.6796875,1
2023-03-12,20187.244140625,1
2023-03-19,27423.9296875,1
2023-03-26,27493.28515625,1
2023-04-02,28478.484375,1
2023-04-09,27925.859375,1
2023-04-16,30485.69921875,1
2023-04-23,27276.91015625,1
2023-04-30,29340.26171875,1
2023-05-07,29534.384765625,1
2023-05-14,26804.990234375,1
2023-05-21,26890.12890625,1
2023-05-28,26719.291015625,1
2023-06-04,27249.58984375,1
2023-06-11,26480.375,1
2023-06-18,26327.462890625,1
2023-06-25,30695.46875,1
2023-07-02,30477.251953125,1
2023-07-09,30342.265625,1
2023-07-16,30334.068359375,1
2023-07-23,29908.744140625,1
2023-07-30,29319.24609375,1
2023-08-06,29074.091796875,1
2023-08-13,29397.71484375,1
2023-08-20,26049.556640625,1
2023-08-27,26047.66796875,1
2023-09-03,25800.724609375,1
2023-09-10,25905.654296875,1
2023-09-17,26608.693359375,0
2023-09-24,26579.568359375,0
2023-10-01,26911.720703125,0
2023-10-08,27946.59765625,0
2023-10-15,26862.375,0
2023-10-22,29682.94921875,1
2023-10-29,33909.80078125,1
2023-11-05,34732.32421875,1
2023-11-12,37313.96875,1
2023-11-19,36596.68359375,1
2023-11-26,37720.28125,1
2023-12-03,38688.75,1
2023-12-10,44166.6015625,1
2023-12-17,41929.7578125,1
2023-12-24,43997.90234375,1
2023-12-31,42099.40234375,1
2024-01-07,44162.69140625,1
2024-01-14,42853.16796875,1
2024-01-21,41618.40625,1
2024-01-28,41816.87109375,1
2024-02-04,43185.859375,1
2024-02-11,47147.19921875,1
2024-02-18,52160.203125,1
2024-02-25,50731.94921875,1
2024-03-03,62440.6328125,1
2024-03-10,68300.09375,1
2024-03-17,69403.7734375,1
2024-03-24,63778.76171875,1
2024-03-31,69892.828125,1
2024-04-07,67837.640625,1
2024-04-14,67195.8671875,1
2024-04-21,63843.5703125,1
2024-04-28,63755.3203125,1
2024-05-05,62889.8359375,1
2024-05-12,60792.77734375,1
2024-05-19,67051.875,1
2024-05-26,68526.1015625,1
2024-06-02,67491.4140625,1
2024-06-09,69342.5859375,1
2024-06-16,66011.09375,1
2024-06-23,64096.19921875,1
2024-06-30,60320.13671875,1
2024-07-07,56662.375,1
2024-07-14,57899.46484375,1
2024-07-21,66710.15625,1
2024-07-28,67912.0625,1
2024-08-04,61415.06640625,1
2024-08-11,60880.11328125,1
2024-08-18,58894.10546875,1
2024-08-25,64094.35546875,1
2024-09-01,59119.4765625,1
2024-09-08,53948.75390625,0
2024-09-15,60571.30078125,0
2024-09-22,63192.9765625,1
2024-09-29,65790.6640625,1
2024-10-06,62067.4765625,1
2024-10-13,62445.08984375,1
2024-10-20,68418.7890625,1
2024-10-27,66642.4140625,1
2024-11-03,69482.46875,1
2024-11-10,76545.4765625,1
2024-11-17,91066.0078125,1
2024-11-24,98997.6640625,1
2024-12-01,97461.5234375,1
2024-12-08,99920.7109375,1
2024-12-15,101459.2578125,1
2024-12-22,97755.9296875,1
2024-12-29,94164.859375,1
2025-01-05,98107.4296875,1
2025-01-12,94701.453125,1
2025-01-19,104462.0390625,1
2025-01-26,104819.484375,1
2025-02-02,102405.0234375,1
2025-02-09,96529.0859375,1
2025-02-16,97508.96875,1
2025-02-23,96125.546875,1
2025-03-02,84373.0078125,1
2025-03-09,86742.671875,1
2025-03-16,83969.1015625,1
2025-03-23,84043.2421875,1
2025-03-30,84353.1484375,1
2025-04-06,83843.8046875,1
2025-04-13,83404.8359375,0
2025-04-20,84450.8046875,0
2025-04-27,94720.5,1
2025-05-04,96910.0703125,1
2025-05-11,102970.8515625,1
2025-05-18,103489.2890625,1
2025-05-25,107287.796875,1
2025-06-01,103998.5703125,1
2025-06-08,104390.34375,1
2025-06-15,106090.96875,1
2025-06-22,103309.6015625,1
2025-06-29,107088.4296875,1
2025-07-06,108034.3359375,1
2025-07-13,117516.9921875,1
2025-07-20,118003.2265625,1
2025-07-27,117635.8828125,1
2025-08-03,113320.0859375,1
2025-08-10,116688.7265625,1
2025-08-17,117398.3515625,1
2025-08-24,116874.0859375,1
2025-08-31,108410.8359375,1
2025-09-07,110650.984375,1
